ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run3,30017.3,60.03,20,57,61547.05092851127,23441.1011360994,4630,0,30375,9282,9709,0,0,500,57,2.725
Gen_Data_500_0.7_2_Run3,30014.55,60.03,12,65,69549.34354419747,24086.02084956192,4493,1,30855,9719,10358,0,0,500,65,4.729
Gen_Data_500_0.7_3_Run3,30014.46,60.03,13,58,62532.03171704586,23248.60572105205,5328,4,30892,9095,9491,0,0,500,58,2.643
Gen_Data_500_0.7_4_Run3,30016.87,60.03,10,48,52692.22190731923,23143.531085036473,5035,0,30528,9369,9907,0,0,500,48,3.841
Gen_Data_500_0.7_5_Run3,30015.3,60.03,20,43,47648.11023718826,22943.516248300097,5398,0,30721,9270,9605,0,0,500,43,2.953
Gen_Data_500_0.7_6_Run3,30013.27,60.03,28,50,54712.67197985004,22742.765330961356,5505,0,30578,9396,9964,0,0,500,50,4.64
Gen_Data_500_0.7_7_Run3,30015.83,60.03,14,65,69518.43191306216,23383.953326881605,5148,0,30807,9365,9965,0,0,500,65,4.322
Gen_Data_500_0.7_8_Run3,30017.06,60.03,23,63,67454.51941745027,23215.705329725413,5121,0,30614,9634,9964,0,0,500,63,2.347
Gen_Data_500_0.7_9_Run3,30012.57,60.03,22,66,70644.17937562663,23237.820076370714,5374,16,30877,9307,10207,0,0,500,66,5.239
Gen_Data_500_0.7_10_Run3,30015.47,60.03,23,44,48852.103981949826,23503.569617146735,4846,6,30725,9885,10804,0,0,500,44,5.836
