ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run3,1201.58,0.0,0,3,8500.8704825575,24078.62334290749,909,31,27516,10642,12880,0,3,500,0,12.264,4.476,1444,0,0
Gen_Data_500_0.7_2_Run3,1201.72,0.0,0,4,9454.747661052068,24102.120726659083,1016,101,27624,11115,13191,0,4,500,0,12.415,4.152,1344,0,0
Gen_Data_500_0.7_3_Run3,1201.15,0.0,0,1,6505.039129509751,23358.242798348216,1113,170,26997,10334,12486,0,1,500,0,11.821,4.304,1535,0,0
Gen_Data_500_0.7_4_Run3,1201.7,0.0,0,3,8400.128570959369,24064.081086175334,1282,107,27870,10637,12621,0,3,500,0,10.793,3.968,1623,0,0
Gen_Data_500_0.7_5_Run3,1201.63,0.0,0,0,5531.921808058389,23707.268081096572,1200,134,27453,10404,12420,0,0,500,0,12.128,4.032,1707,0,0
Gen_Data_500_0.7_6_Run3,1201.13,0.0,0,0,5410.552893542821,23413.452617435145,951,50,26898,10670,12469,0,0,500,0,12.378,3.598,1439,0,0
Gen_Data_500_0.7_7_Run3,1201.75,0.0,0,2,7348.968053327255,23469.836287007634,1055,59,27039,10862,12489,0,2,500,0,9.486,3.254,1526,0,0
Gen_Data_500_0.7_8_Run3,1201.53,0.0,0,3,8467.693558283423,23965.007299132503,747,87,27236,11134,13205,0,3,500,0,10.968,4.142,1570,0,0
Gen_Data_500_0.7_9_Run3,1201.12,0.0,0,4,9505.344810889404,23912.458591671217,1284,76,27713,10648,12885,0,4,500,0,13.118,4.474,1700,0,0
Gen_Data_500_0.7_10_Run3,1201.83,0.0,0,1,6507.2879548930905,24097.545397863883,993,85,27623,10796,12844,0,1,500,0,12.658,4.096,1854,0,0
