ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run3,1201.18,0.0,0,4,9525.803615981335,23926.833235739276,874,59,27319,10760,12829,0,4,500,0,12.41
Gen_Data_500_0.7_2_Run3,1201.06,0.0,0,6,11502.167434474122,24083.67729572533,1187,143,27761,11300,13395,0,6,500,0,13.612
Gen_Data_500_0.7_3_Run3,1201.08,0.0,0,2,7465.280998159144,23060.366578880286,1068,55,26653,10401,12069,0,2,500,0,10.95
Gen_Data_500_0.7_4_Run3,1201.11,0.0,0,2,7366.749778508798,23980.57732455537,1123,115,27630,10665,12352,0,2,500,0,10.046
Gen_Data_500_0.7_5_Run3,1201.25,0.0,0,0,5385.4498305751,24470.09332273609,927,50,27932,10404,11752,0,0,500,0,9.003
Gen_Data_500_0.7_6_Run3,1201.37,0.0,0,0,5356.09782129181,23257.335001477946,847,69,26641,10670,12282,0,0,500,0,10.376
Gen_Data_500_0.7_7_Run3,1201.57,0.0,0,2,7537.69356309354,23717.224155602937,861,136,27091,10954,13106,0,2,500,0,11.194
Gen_Data_500_0.7_8_Run3,1201.37,0.0,0,4,9545.513611565495,24299.54904451249,810,119,27633,11284,13659,0,4,500,0,12.035
Gen_Data_500_0.7_9_Run3,1202.05,0.0,0,4,9530.817154652003,23925.095014431252,1178,112,27616,10814,13042,0,4,500,0,13.654
Gen_Data_500_0.7_10_Run3,1201.0,0.0,0,2,7634.999931863633,23662.268145304133,1010,97,27205,10803,13180,0,2,500,0,14.307
