ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run3,1201.59,0.0,0,3,8411.169423906103,24103.12552265112,863,63,27491,10610,12373,0,3,500,0,10.911,3.526,1514,0,0
Gen_Data_500_0.7_2_Run3,1201.56,0.0,0,5,10339.234803105499,24277.222754550414,1097,90,27879,11086,12854,0,5,500,0,11.925,3.536,1408,0,0
Gen_Data_500_0.7_3_Run3,1201.92,0.0,0,2,7418.699817011591,23680.677649272326,979,10,27180,10321,12049,0,2,500,0,11.491,3.456,1445,0,0
Gen_Data_500_0.7_4_Run3,1202.27,0.0,0,1,6318.93820123218,24110.73475781027,1157,69,27801,10626,12159,0,1,500,0,8.95,3.066,1421,0,0
Gen_Data_500_0.7_5_Run3,1201.39,0.0,0,0,5422.238224478606,23653.308326609796,1347,45,27532,10404,12042,0,0,500,0,10.134,3.276,2113,0,0
Gen_Data_500_0.7_6_Run3,1201.92,0.0,0,0,5328.06524552637,23662.57077164521,715,82,26920,10670,12055,0,0,500,0,9.943,2.77,1105,0,0
Gen_Data_500_0.7_7_Run3,1201.02,0.0,0,2,7485.017019776995,24262.61481925953,883,123,27661,10934,12845,0,2,500,0,11.457,3.822,1386,0,0
Gen_Data_500_0.7_8_Run3,1201.2,0.0,0,2,7553.930414415159,23704.987739592943,1027,134,27243,11232,13842,0,2,500,0,13.403,5.22,1213,0,0
Gen_Data_500_0.7_9_Run3,1202.19,0.0,0,3,8547.576134317704,23919.785378887016,1030,67,27467,10717,13247,0,3,500,0,14.269,5.06,1341,0,0
Gen_Data_500_0.7_10_Run3,1202.88,0.0,0,2,7476.073665514989,23819.17447220499,1077,185,27423,10793,12935,0,2,500,0,11.796,4.284,1415,0,0
