ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run3,3608.49,7.22,19,68,72486.75413402016,19870.52096285656,8215,5,30366,9094,9615,0,0,500,68,3.429,1.042,5582,497,8041
Gen_Data_500_0.7_2_Run3,3608.99,7.22,19,67,71537.73647555812,20869.724489275384,8613,0,31769,9738,10386,0,0,500,67,4.945,1.296,6003,500,7997
Gen_Data_500_0.7_3_Run3,3116.45,6.23,20,65,69584.53237073965,19927.227954154743,8901,10,31129,8965,9583,0,0,500,65,3.963,1.236,6195,495,7842
Gen_Data_500_0.7_4_Run3,3653.8,7.31,11,74,78382.97956261296,19557.95975626532,9022,7,30841,8965,9280,0,0,500,74,2.758,0.63,5520,491,6898
Gen_Data_500_0.7_5_Run3,3578.58,7.16,18,61,65450.27267437525,19830.22266892539,8723,15,30869,9009,9245,0,0,500,61,1.705,0.472,5741,489,7615
Gen_Data_500_0.7_6_Run3,3618.69,7.24,25,67,71516.69937123006,19638.155434732125,9211,6,31125,8943,9391,0,0,500,67,4.239,0.896,5461,499,8400
Gen_Data_500_0.7_7_Run3,3633.77,7.27,20,64,68472.8475610189,20360.91444790264,9090,0,31750,9290,9687,0,0,500,64,2.288,0.794,5759,490,7524
Gen_Data_500_0.7_8_Run3,3575.71,7.15,23,64,68508.22458083453,20368.330577049768,8063,22,30728,9617,10028,0,0,500,64,3.286,0.822,6004,500,8293
Gen_Data_500_0.7_9_Run3,3769.62,7.54,17,81,85425.47532432927,18838.906862437256,9849,23,30903,8661,9309,0,0,500,81,4.284,1.296,5705,494,7480
Gen_Data_500_0.7_10_Run3,3603.3,7.21,17,57,61745.66300529625,20657.371025890527,8229,3,31240,9620,10589,0,0,500,57,6.351,1.938,5643,499,8930
