ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run4,1201.2,0.0,0,3,6248.105950731422,14627.760569915576,442,22,16579,6381,7519,0,3,300,0,12.441,3.7933333333333334,731,0,0
Gen_Data_300_0.7_2_Run4,1201.13,0.0,0,2,5365.166686067183,14823.567749946784,597,92,16934,6585,8403,0,2,300,0,16.504,6.06,800,0,0
Gen_Data_300_0.7_3_Run4,1201.18,0.0,0,0,3240.4259674418404,14868.212602911053,530,80,16911,6607,7665,0,0,300,0,9.055,3.526666666666667,588,0,0
Gen_Data_300_0.7_4_Run4,1200.68,0.0,0,1,4286.906895631313,14696.475843909058,673,69,16890,6337,7503,0,1,300,0,10.579,3.8866666666666667,854,0,0
Gen_Data_300_0.7_5_Run4,1201.23,0.0,0,4,7376.326218481205,14182.92894631462,817,84,16506,6560,8365,0,4,300,0,16.237,6.016666666666667,851,0,0
Gen_Data_300_0.7_6_Run4,1200.73,0.0,0,2,5389.8890153992215,14787.737624756668,577,102,16874,6729,8412,0,2,300,0,14.344,5.61,848,0,0
Gen_Data_300_0.7_7_Run4,1200.9,0.0,0,0,3233.5884033033954,15222.077613644253,589,27,17327,6771,7856,0,0,300,0,11.487,3.6166666666666667,1196,0,0
Gen_Data_300_0.7_8_Run4,1200.93,0.0,0,2,5323.387451264594,15179.524094109505,397,40,17098,6704,8129,0,2,300,0,14.453,4.75,625,0,0
Gen_Data_300_0.7_9_Run4,1201.26,0.0,0,0,3142.92887720422,14109.929048744256,757,43,16395,5831,6517,0,0,300,0,8.031,2.2866666666666666,1113,0,0
Gen_Data_300_0.7_10_Run4,1200.73,0.0,0,0,3289.91863004518,14824.0032781573,538,99,16870,6981,8190,0,0,300,0,13.763,4.03,918,0,0
