ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run4,2188.55,7.29,10,70,72552.84376133265,11665.992017355842,6242,36,19115,5068,5724,0,0,300,70,5.398,2.1866666666666665,5301,291,7430
Gen_Data_300_0.7_2_Run4,2402.82,8.01,13,83,85297.44183619584,10992.862415696063,6835,33,18963,4441,4785,0,0,300,83,3.276,1.1466666666666667,5297,291,7128
Gen_Data_300_0.7_3_Run4,2273.12,7.58,6,75,77402.08205266419,11535.72429420638,6133,3,18838,4841,5313,0,0,300,75,4.977,1.5733333333333333,5409,297,6589
Gen_Data_300_0.7_4_Run4,2327.51,7.76,10,78,80417.36858952814,11130.467310166192,6648,3,18956,4633,5149,0,0,300,78,5.617,1.72,5294,290,6119
Gen_Data_300_0.7_5_Run4,2158.67,7.19,11,69,71462.67533170318,11285.638777267555,7399,0,19892,4920,5372,0,0,300,69,5.422,1.5066666666666666,4884,294,7612
Gen_Data_300_0.7_6_Run4,2095.75,6.98,6,62,64549.31155910579,11725.816906416425,6912,10,19871,5157,5645,0,0,300,62,5.671,1.6266666666666667,5253,294,6409
Gen_Data_300_0.7_7_Run4,2367.47,7.89,8,82,84290.57522881583,10988.90409948357,6755,22,18892,4886,5247,0,0,300,82,3.649,1.2033333333333334,4739,300,6870
Gen_Data_300_0.7_8_Run4,2367.29,7.89,5,85,87259.15229756755,10825.883511392032,7673,50,19631,4602,4951,0,0,300,85,5.225,1.1633333333333333,5222,294,6610
Gen_Data_300_0.7_9_Run4,2065.57,6.88,13,64,66446.4492150686,11397.035447980154,7290,42,19922,4552,4811,0,0,300,64,3.111,0.8633333333333333,5671,294,6963
Gen_Data_300_0.7_10_Run4,2478.19,8.26,15,87,89246.88256528362,11349.946123720523,6647,91,19119,4991,5488,0,0,300,87,6.302,1.6566666666666667,5161,295,6785
