ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run4,1800.18,6.0,16,50,52678.64201836313,14338.120448478909,3384,0,19041,5466,6058,0,0,300,50,6.607
Gen_Data_300_0.7_2_Run4,2033.22,6.78,9,67,69465.00449399387,14121.23950119927,3489,0,18837,4967,5438,0,0,300,67,5.24
Gen_Data_300_0.7_3_Run4,1811.75,6.04,9,51,53618.47136616244,14808.404438983802,3156,0,19278,5469,5792,0,0,300,51,3.202
Gen_Data_300_0.7_4_Run4,1908.5,6.36,4,59,61523.78306690293,14439.812736196693,3203,0,18919,5238,5595,0,0,300,59,3.096
Gen_Data_300_0.7_5_Run4,1966.67,6.56,7,59,61519.921307947094,13983.653884356961,3726,0,18984,5162,5458,0,0,300,59,3.69
Gen_Data_300_0.7_6_Run4,1690.73,5.64,18,43,45680.242829034425,14695.23085608556,2848,0,18900,5578,5880,0,0,300,43,3.816
Gen_Data_300_0.7_7_Run4,1975.9,6.59,13,63,65450.455404889384,14365.58195127731,3085,0,18698,5295,5461,0,0,300,63,2.368
Gen_Data_300_0.7_8_Run4,1994.82,6.65,7,62,64479.72343853293,14528.360157667665,3146,0,18929,5299,5580,0,0,300,62,3.181
Gen_Data_300_0.7_9_Run4,1716.62,5.72,8,45,47653.13632225065,13997.163978022814,3679,0,19023,4902,5268,0,0,300,45,4.69
Gen_Data_300_0.7_10_Run4,1804.4,6.01,14,52,54592.83189749357,14616.85329729426,3317,0,19245,5771,6209,0,0,300,52,5.111
