ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run4,2247.87,7.49,15,79,81460.19703573444,11898.311718687504,2492,0,15545,4840,5597,0,0,300,79,8.16,2.5233333333333334,3505,280,8400
Gen_Data_300_0.7_2_Run4,2575.38,8.58,13,100,102200.55809669965,11414.597304385614,2319,0,14788,4054,4661,0,0,300,100,6.295,2.0233333333333334,3792,270,8025
Gen_Data_300_0.7_3_Run4,2522.77,8.41,13,98,100140.3313888709,10821.334599809301,2260,0,14122,4361,4785,0,0,300,98,5.342,1.4133333333333333,3117,256,7029
Gen_Data_300_0.7_4_Run4,2459.52,8.2,12,95,97381.433559898,11601.16729130325,2250,0,14946,4325,5253,0,0,300,95,6.9,3.0933333333333333,3220,273,8092
Gen_Data_300_0.7_5_Run4,2476.24,8.25,8,93,95239.7049432058,11371.525485701493,2903,0,15347,4548,5009,0,0,300,93,6.59,1.5366666666666666,3172,258,8081
Gen_Data_300_0.7_6_Run4,2423.49,8.08,18,92,94350.10249218668,11339.002040381305,1894,0,14316,4505,5251,0,0,300,92,8.456,2.486666666666667,2465,256,7788
Gen_Data_300_0.7_7_Run4,2802.87,9.34,7,115,116992.92053619146,10671.419181379542,2191,0,13833,4120,4522,0,0,300,115,4.622,1.34,2926,253,6860
Gen_Data_300_0.7_8_Run4,2530.94,8.44,10,99,101197.83467785838,11259.511962792056,2892,0,15205,4473,5148,0,0,300,99,7.667,2.25,3237,271,8227
Gen_Data_300_0.7_9_Run4,2213.29,7.38,11,78,80476.21533103082,11023.885745371445,3173,0,15353,4270,5075,0,0,300,78,8.496,2.683333333333333,3471,247,7405
Gen_Data_300_0.7_10_Run4,2309.0,7.7,7,86,88258.42151063494,11538.87115830411,2582,0,15247,5016,5458,0,0,300,86,4.26,1.4733333333333334,3110,278,8479
