ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run4,1955.17,6.52,11,60,62575.88904729024,11834.410739719004,6347,0,19467,5132,5633,0,0,300,60,5.389,1.67,3847,299,6562
Gen_Data_300_0.7_2_Run4,2038.43,6.79,16,65,67460.38626940345,12161.541560074895,6179,0,19582,4999,5362,0,0,300,65,5.24,1.21,4510,297,5238
Gen_Data_300_0.7_3_Run4,1868.55,6.23,8,53,55522.09648178256,12063.758588974999,6299,18,19682,5383,5604,0,0,300,53,2.423,0.7366666666666667,4063,300,4968
Gen_Data_300_0.7_4_Run4,1739.3,5.8,10,46,48746.13825917115,12105.901716007307,6429,0,19900,5442,6027,0,0,300,46,5.254,1.95,4071,298,5280
Gen_Data_300_0.7_5_Run4,1901.34,6.34,15,58,60540.445006200855,12127.223915866864,6743,2,20160,5242,5547,0,0,300,58,4.356,1.0166666666666666,4350,300,6005
Gen_Data_300_0.7_6_Run4,1952.91,6.51,6,60,62510.65795811829,12074.083847869539,6519,10,19869,5264,5633,0,0,300,60,4.398,1.23,4243,299,5466
Gen_Data_300_0.7_7_Run4,2095.87,6.98,8,67,69423.444299292,11918.540710746647,5687,0,18854,5206,5508,0,0,300,67,4.297,1.0066666666666666,3964,297,5361
Gen_Data_300_0.7_8_Run4,2050.34,6.83,9,65,67512.42610276544,12295.529167826093,6433,28,19992,5300,5731,0,0,300,65,4.168,1.4366666666666668,4417,291,5349
Gen_Data_300_0.7_9_Run4,1755.55,5.85,13,47,49633.45003714434,12289.974527182629,6453,0,20087,4988,5268,0,0,300,47,3.897,0.9333333333333333,4326,300,5302
Gen_Data_300_0.7_10_Run4,2019.31,6.73,13,65,67471.04604635139,12501.71252802228,6399,7,20160,5625,6059,0,0,300,65,5.268,1.4466666666666668,4325,300,5098
