ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run4,2724.81,9.08,18,101,103206.1951156984,16245.639087947136,2730,21,20147,4184,4759,0,0,300,101,8.917,1.9166666666666667,10298,299,8176
Gen_Data_300_0.7_2_Run4,2771.35,9.24,14,112,114008.4801007848,15688.806647275776,2802,18,19610,3696,4055,0,0,300,112,4.377,1.1966666666666668,9998,299,7137
Gen_Data_300_0.7_3_Run4,2897.2,9.66,11,112,114051.62799213918,16252.058114544072,2725,29,20132,4316,4823,0,0,300,112,7.385,1.69,9874,299,7835
Gen_Data_300_0.7_4_Run4,2662.22,8.87,18,97,99233.05625387254,15508.854402437435,3258,17,19953,4278,4833,0,0,300,97,6.332,1.85,8984,293,7712
Gen_Data_300_0.7_5_Run4,2961.61,9.87,12,122,123886.79744831579,15670.655011567635,3194,0,19954,3539,3851,0,0,300,122,4.223,1.04,10235,299,8094
Gen_Data_300_0.7_6_Run4,2524.04,8.41,17,85,87381.6275126119,15176.533341286158,3431,13,19838,4402,4969,0,0,300,85,6.76,1.89,8733,290,7959
Gen_Data_300_0.7_7_Run4,2682.3,8.94,19,99,101144.04915794956,16139.521028176063,2799,0,20137,4404,4781,0,0,300,99,5.084,1.2566666666666666,9449,297,8467
Gen_Data_300_0.7_8_Run4,2685.1,8.95,15,101,103109.60859860684,15991.831052310543,2988,0,20153,4430,4890,0,0,300,101,6.202,1.5333333333333334,9668,292,7764
Gen_Data_300_0.7_9_Run4,2536.38,8.45,27,89,91347.35082954417,15778.248834108823,2859,12,19888,4234,4988,0,0,300,89,8.84,2.513333333333333,9263,295,9306
Gen_Data_300_0.7_10_Run4,2844.32,9.48,19,109,111008.07499388064,16588.55927680011,2413,0,20153,4312,4663,0,0,300,109,5.238,1.17,10292,290,6970
