BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_0.7_1,1200.72,0.0,0.0,3.0,6310.710652466405,14632.196758029415,628.6666666666666,42.0,16779.333333333332,6495.0,7556.666666666667,0.0,3.0,300.0,0.0,12.218333333333334
Gen_Data_300_0.7_2,1200.756666666667,0.0,0.0,4.333333333333333,7598.906950552632,14904.616803677663,651.6666666666666,95.66666666666667,17043.0,6691.0,7858.666666666667,0.0,4.333333333333333,300.0,0.0,11.801333333333332
Gen_Data_300_0.7_3,1200.93,0.0,0.0,0.0,3219.7666839729895,14790.118831958862,721.6666666666666,58.333333333333336,17031.0,6607.0,7491.333333333333,0.0,0.0,300.0,0.0,9.025333333333334
Gen_Data_300_0.7_4,1201.02,0.0,0.0,1.0,4243.171649284849,15057.631584572184,825.6666666666666,20.666666666666668,17410.333333333332,6354.0,7375.666666666667,0.0,1.0,300.0,0.0,9.886666666666668
Gen_Data_300_0.7_5,1200.96,0.0,0.0,5.0,8291.5117359546,14680.004357128899,507.3333333333333,36.333333333333336,16687.0,6642.0,8040.0,0.0,5.0,300.0,0.0,14.585333333333333
Gen_Data_300_0.7_6,1200.8766666666668,0.0,0.0,3.3333333333333335,6522.138090710549,15085.217108202743,624.0,63.0,17216.333333333332,6779.0,7723.333333333333,0.0,3.3333333333333335,300.0,0.0,9.618666666666668
Gen_Data_300_0.7_7,1200.9066666666668,0.0,0.0,0.6666666666666666,3921.2101051608915,14999.820206602279,723.3333333333334,82.33333333333333,17241.666666666668,6771.0,7901.666666666667,0.0,0.6666666666666666,300.0,0.0,11.094
Gen_Data_300_0.7_8,1200.76,0.0,0.0,1.6666666666666667,5008.67898314539,14972.113711280354,694.0,104.66666666666667,17195.0,6818.0,8183.666666666667,0.0,1.6666666666666667,300.0,0.0,14.158666666666667
Gen_Data_300_0.7_9,1201.0933333333332,0.0,0.0,0.0,3277.0095595396087,14126.634925160872,750.3333333333334,72.33333333333333,16392.666666666668,5831.0,7005.333333333333,0.0,0.0,300.0,0.0,11.062666666666665
Gen_Data_300_0.7_10,1201.1366666666665,0.0,0.0,0.0,3266.1944726785428,14943.458575188577,753.6666666666666,93.66666666666667,17216.333333333332,6981.0,8189.0,0.0,0.0,300.0,0.0,12.391
