BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_300_0.7_1,1200.952,0.0,0.0,2.8,6117.89330546067,14367.901512597376,528.8,35.4,16411.6,6403.6,7746.0,0.0,2.8,300.0,0.0,13.370600000000001,4.474666666666667,803.2,0.0,0.0
Gen_Data_300_0.7_2,1201.024,0.0,0.0,3.0,6348.8163835010655,14910.675281225447,682.4,90.0,17093.6,6560.2,8177.4,0.0,3.0,300.0,0.0,13.556999999999999,5.390666666666666,842.8,0.0,0.0
Gen_Data_300_0.7_3,1200.91,0.0,0.0,0.0,3267.7004985265926,14939.508775303617,621.8,90.4,17076.8,6607.0,7715.8,0.0,0.0,300.0,0.0,10.0422,3.696,954.2,0.0,0.0
Gen_Data_300_0.7_4,1200.756,0.0,0.0,1.4,4643.050462928766,14928.940119955101,697.8,67.4,17151.2,6329.6,7370.2,0.0,1.4,300.0,0.0,9.9402,3.4686666666666666,947.6,0.0,0.0
Gen_Data_300_0.7_5,1201.0000000000002,0.0,0.0,4.6,7896.890499484276,14406.232294398002,680.6,87.2,16590.4,6522.2,8088.0,0.0,4.6,300.0,0.0,15.2092,5.219333333333333,989.6,0.0,0.0
Gen_Data_300_0.7_6,1200.7760000000003,0.0,0.0,1.8,5032.926081756704,14983.534092415905,702.8,74.2,17198.6,6740.0,7817.8,0.0,1.8,300.0,0.0,10.212,3.592666666666667,922.4,0.0,0.0
Gen_Data_300_0.7_7,1201.0400000000002,0.0,0.0,0.4,3654.120593049692,15130.447274002008,609.6,77.8,17261.8,6759.2,8011.6,0.0,0.4,300.0,0.0,11.4864,4.174666666666667,915.2,0.0,0.0
Gen_Data_300_0.7_8,1200.984,0.0,0.0,1.6,4938.838905298931,15094.42929376186,473.8,73.2,17092.6,6720.6,8181.0,0.0,1.6,300.0,0.0,13.752199999999998,4.867999999999999,875.8,0.0,0.0
Gen_Data_300_0.7_9,1201.0500000000002,0.0,0.0,0.0,3203.4475435614777,14162.701167593734,702.6,35.8,16385.8,5831.0,6699.8,0.0,0.0,300.0,0.0,9.8198,2.896,1041.6,0.0,0.0
Gen_Data_300_0.7_10,1200.8139999999999,0.0,0.0,0.0,3293.6890620443505,14971.435732710073,668.6,101.0,17158.4,6981.0,8281.0,0.0,0.0,300.0,0.0,13.070599999999999,4.333333333333333,982.6,0.0,0.0
