BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_0.7_1,1200.9833333333333,0.0,0.0,3.0,6328.946944761596,14547.179980121853,564.0,87.0,16619.333333333332,6495.0,7777.333333333333,0.0,3.0,300.0,0.0,12.81
Gen_Data_300_0.7_2,1200.9399999999998,0.0,0.0,3.0,6354.53211635254,14932.531789321687,677.3333333333334,40.333333333333336,17104.333333333332,6691.0,8086.0,0.0,3.0,300.0,0.0,13.079333333333333
Gen_Data_300_0.7_3,1200.8166666666666,0.0,0.0,0.3333333333333333,3669.6102223303574,14929.599932329756,623.3333333333334,60.666666666666664,17073.333333333332,6607.0,7895.0,0.0,0.3333333333333333,300.0,0.0,12.097333333333333
Gen_Data_300_0.7_4,1200.91,0.0,0.0,1.3333333333333333,4555.2537227069915,14783.562020433621,794.3333333333334,37.0,17102.0,6354.0,7389.0,0.0,1.3333333333333333,300.0,0.0,10.408666666666667
Gen_Data_300_0.7_5,1201.1333333333332,0.0,0.0,4.666666666666667,7994.331135797609,14783.532399718644,681.6666666666666,54.666666666666664,16970.666666666668,6642.0,8165.0,0.0,4.666666666666667,300.0,0.0,16.086000000000002
Gen_Data_300_0.7_6,1200.9166666666667,0.0,0.0,3.3333333333333335,6508.475999135924,15180.865976786294,523.0,62.0,17199.333333333332,6779.0,7623.0,0.0,3.3333333333333335,300.0,0.0,9.319333333333333
Gen_Data_300_0.7_7,1200.9566666666667,0.0,0.0,1.0,4273.3423469285,14941.946717510456,547.6666666666666,68.0,17003.666666666668,6771.0,8051.0,0.0,1.0,300.0,0.0,11.764666666666669
Gen_Data_300_0.7_8,1200.8533333333332,0.0,0.0,1.3333333333333333,4702.649524846667,15232.313625673572,514.6666666666666,95.33333333333333,17273.666666666668,6818.0,8307.0,0.0,1.3333333333333333,300.0,0.0,14.932
Gen_Data_300_0.7_9,1201.2533333333333,0.0,0.0,0.0,3199.5285253666866,14317.280108388053,866.6666666666666,49.333333333333336,16702.333333333332,5831.0,6686.0,0.0,0.0,300.0,0.0,9.748333333333333
Gen_Data_300_0.7_10,1201.11,0.0,0.0,0.0,3237.3671093504854,15114.713958633985,632.6666666666666,63.333333333333336,17267.0,6981.0,8087.666666666667,0.0,0.0,300.0,0.0,11.525
