BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_300_0.7_1,2517.05,8.39,13.6,84.8,87262.45368668404,14715.491122197589,4243.6,25.0,20159.2,4606.8,5475.4,0.0,0.0,300.0,84.8,9.774,2.8953333333333333,7953.6,254.0,7943.8
Gen_Data_300_0.7_2,2761.836,9.203999999999999,14.4,101.6,103769.77865060049,14512.280453064934,4528.2,9.2,20160.0,3993.0,4518.6,0.0,0.0,300.0,101.6,5.6364,1.752,8410.4,255.4,7182.6
Gen_Data_300_0.7_3,2739.1420000000003,9.128,13.8,93.8,96023.7513318682,14861.033563856638,4149.8,20.4,20158.2,4449.4,4940.2,0.0,0.0,300.0,93.8,5.561,1.636,7948.8,267.8,8557.0
Gen_Data_300_0.7_4,2581.71,8.604,13.8,89.2,91463.7852693748,14355.506369435156,4612.2,7.8,20160.0,4231.4,4703.4,0.0,0.0,300.0,89.2,5.0012,1.573333333333333,7756.0,284.4,8161.4
Gen_Data_300_0.7_5,2787.66,9.292,14.2,102.2,104310.09476534728,14594.562925660797,4451.4,12.4,20160.0,4046.8,4381.2,0.0,0.0,300.0,102.2,4.545800000000001,1.1146666666666667,8161.0,253.0,8018.8
Gen_Data_300_0.7_6,2629.226,8.762,19.2,88.6,90929.8541312324,14456.35533610465,4523.2,10.8,20160.0,4303.8,4959.2,0.0,0.0,300.0,88.6,7.358199999999999,2.1846666666666668,7904.0,283.8,8393.4
Gen_Data_300_0.7_7,2629.114,8.762,12.8,94.6,96838.21250686879,14863.910247486881,4145.8,3.0,20157.6,4480.8,5005.0,0.0,0.0,300.0,94.6,6.490600000000001,1.7473333333333332,7943.8,264.8,7523.6
Gen_Data_300_0.7_8,2518.526,8.392,17.6,86.8,89126.51146728019,14849.999965081759,4124.0,8.6,20160.0,4569.4,5171.6,0.0,0.0,300.0,86.8,8.164599999999998,2.0073333333333334,7983.4,265.4,7616.2
Gen_Data_300_0.7_9,2498.3579999999997,8.324,20.0,82.0,84396.92587939308,14698.895185050433,4249.2,13.0,20157.0,4316.6,4996.8,0.0,0.0,300.0,82.0,7.610200000000001,2.267333333333333,7934.6,261.8,7843.0
Gen_Data_300_0.7_10,2601.772,8.672,15.6,91.0,93268.60862480175,14912.106476532339,4079.8,15.4,20160.0,4654.8,5193.4,0.0,0.0,300.0,91.0,6.7184,1.7953333333333337,8168.6,272.0,8105.2
