BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_300_0.7_1,2008.8080000000002,6.696000000000001,12.0,60.0,62609.21502246228,11908.722832380958,6291.4,2.0,19485.0,5166.0,5742.4,0.0,0.0,300.0,60.0,6.3414,1.9213333333333336,3967.4,297.6,6274.6
Gen_Data_300_0.7_2,2007.4080000000001,6.6899999999999995,13.6,61.4,63887.599484675346,12137.359594495687,6179.6,7.8,19586.2,5097.4,5414.6,0.0,0.0,300.0,61.4,4.813599999999999,1.0573333333333335,4494.2,299.0,5395.6
Gen_Data_300_0.7_3,1918.6580000000001,6.395999999999999,10.4,54.2,56727.59124937451,12126.555611128355,6219.8,8.4,19668.0,5372.8,5589.4,0.0,0.0,300.0,54.2,2.9662,0.7220000000000001,4230.8,299.4,4939.2
Gen_Data_300_0.7_4,1883.8400000000001,6.279999999999999,10.4,54.0,56610.26727016303,11895.736552955263,6586.8,11.6,19813.8,5224.0,5673.4,0.0,0.0,300.0,54.0,4.727,1.498,4138.6,298.6,5264.0
Gen_Data_300_0.7_5,1994.042,6.646000000000001,13.6,59.4,61914.08140181222,11945.270762307191,6689.4,1.8,19920.0,5141.4,5440.2,0.0,0.0,300.0,59.4,4.1642,0.9960000000000001,4033.2,299.8,5897.6
Gen_Data_300_0.7_6,1993.8079999999998,6.644,10.0,60.0,62505.51674660198,12027.555804113725,6616.4,5.6,19921.2,5191.0,5528.8,0.0,0.0,300.0,60.0,3.8369999999999997,1.126,4195.4,299.6,5304.8
Gen_Data_300_0.7_7,2057.104,6.853999999999999,9.2,63.8,66237.58189458611,12011.66778618929,5961.4,0.8,19240.8,5185.8,5445.0,0.0,0.0,300.0,63.8,3.4622,0.8639999999999999,4244.8,298.8,5121.0
Gen_Data_300_0.7_8,2148.8239999999996,7.162000000000001,13.4,69.0,71426.07638382215,12142.371241582337,6284.0,5.6,19671.0,5326.8,5686.2,0.0,0.0,300.0,69.0,4.6076,1.198,4184.0,296.6,5538.2
Gen_Data_300_0.7_9,1869.9060000000002,6.232,9.6,51.8,54385.60954423128,11984.82880890372,6745.2,1.4,20047.8,4897.4,5230.0,0.0,0.0,300.0,51.8,3.8609999999999998,1.1086666666666667,4138.4,298.8,5264.4
Gen_Data_300_0.7_10,2024.0080000000003,6.7459999999999996,12.4,62.0,64503.18241259698,12589.454474719107,6066.2,9.8,19932.8,5578.6,5976.4,0.0,0.0,300.0,62.0,5.041600000000001,1.326,4473.2,300.0,5010.6
