BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_0.7_1,18007.88666666667,60.02666666666667,16.0,40.333333333333336,43117.91083907061,14542.622527310808,3016.0,0.0,18941.333333333332,5613.333333333333,6203.333333333333,0.0,0.0,300.0,40.333333333333336,5.572333333333333
Gen_Data_300_0.7_2,18007.22333333333,60.02666666666667,11.0,55.0,57547.46134133572,13987.129612717583,3617.3333333333335,0.0,18908.666666666668,5162.666666666667,5436.0,0.0,0.0,300.0,55.0,3.5159999999999996
Gen_Data_300_0.7_3,18008.573333333334,60.03,9.333333333333334,38.0,40705.44075202678,14548.394496231535,3335.0,0.0,19284.666666666668,5827.333333333333,6095.0,0.0,0.0,300.0,38.0,3.079333333333333
Gen_Data_300_0.7_4,18007.2,60.02333333333334,9.333333333333334,45.333333333333336,48000.32536386599,14304.767942674096,3414.0,0.0,19094.0,5393.0,5714.666666666667,0.0,0.0,300.0,45.333333333333336,3.7116666666666664
Gen_Data_300_0.7_5,18008.00333333333,60.03,11.333333333333334,48.0,50645.47393156652,14066.918084204726,3639.6666666666665,5.0,19048.666666666668,5421.333333333333,5769.333333333333,0.0,0.0,300.0,48.0,4.173666666666667
Gen_Data_300_0.7_6,18007.806666666667,60.02666666666667,6.333333333333333,46.666666666666664,49322.56982953363,14821.941394766489,2973.6666666666665,0.0,19148.666666666668,5820.333333333333,6203.0,0.0,0.0,300.0,46.666666666666664,4.0200000000000005
Gen_Data_300_0.7_7,18007.446666666667,60.02666666666667,8.666666666666666,50.0,52582.23422702023,14281.05635261566,3173.0,0.0,18798.333333333332,5673.666666666667,5902.666666666667,0.0,0.0,300.0,50.0,2.564
Gen_Data_300_0.7_8,18007.933333333334,60.02666666666667,7.666666666666667,51.0,53637.19842664393,14184.301729752964,3180.3333333333335,8.0,18706.0,5684.0,6196.0,0.0,0.0,300.0,51.0,4.87
Gen_Data_300_0.7_9,18008.086666666666,60.02666666666667,8.666666666666666,35.666666666666664,38415.2824710192,13816.408134107047,3936.3333333333335,3.0,19165.333333333332,5130.0,5444.666666666667,0.0,0.0,300.0,35.666666666666664,4.492
Gen_Data_300_0.7_10,18007.853333333336,60.02666666666667,7.333333333333333,46.0,48628.45497177136,14397.458752282568,3557.3333333333335,0.6666666666666666,19318.666666666668,5840.333333333333,6150.0,0.0,0.0,300.0,46.0,4.068666666666666
