BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_0.7_1,1768.8400000000001,5.894,13.6,52.4,55000.40726669865,14429.0716897813,3259.4,0.4,18993.8,5374.0,5787.8,0.0,0.0,300.0,52.4,5.1424
Gen_Data_300_0.7_2,1936.768,6.456,9.4,66.0,68472.52081880528,14218.783640143092,3384.6,0.0,18833.4,5011.2,5469.8,0.0,0.0,300.0,66.0,5.017799999999999
Gen_Data_300_0.7_3,1652.092,5.508,6.0,47.2,49828.485114237745,14883.867197370311,3005.2,0.0,19218.2,5533.6,5832.8,0.0,0.0,300.0,47.2,3.4812
Gen_Data_300_0.7_4,1811.6419999999998,6.037999999999999,7.4,57.6,60147.434149372755,14684.885070206961,3027.4,0.0,18997.6,5222.6,5591.2,0.0,0.0,300.0,57.6,3.6186
Gen_Data_300_0.7_5,1909.468,6.366,7.0,61.2,63711.353560383686,14047.81261120427,3790.0,0.0,19099.0,5092.2,5473.0,0.0,0.0,300.0,61.2,4.5864
Gen_Data_300_0.7_6,1660.132,5.5360000000000005,13.2,47.4,50040.27092405446,14711.924178230789,2934.8,0.0,18977.0,5581.8,5902.6,0.0,0.0,300.0,47.4,4.460800000000001
Gen_Data_300_0.7_7,1968.054,6.562,10.8,65.8,68246.73972720728,14589.680646537618,2988.2,0.0,18819.4,5258.0,5537.0,0.0,0.0,300.0,65.8,3.1598
Gen_Data_300_0.7_8,1873.104,6.246,7.8,60.4,62894.138093485824,14511.643665816024,3158.8,0.0,18931.4,5342.2,5626.0,0.0,0.0,300.0,60.4,3.6854
Gen_Data_300_0.7_9,1669.218,5.566000000000001,7.4,46.4,49033.25337550274,13883.390664582907,3803.6,0.0,19023.2,4870.4,5203.6,0.0,0.0,300.0,46.4,4.3376
Gen_Data_300_0.7_10,1706.952,5.69,13.6,50.6,53216.95293366278,14768.816385321834,3175.8,0.0,19266.8,5749.2,6213.2,0.0,0.0,300.0,50.6,5.0664
