BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_300_0.7_1,2285.808,7.618,12.4,71.2,73735.24654819162,11598.675439962746,6551.0,29.0,19350.2,4938.0,5647.6,0.0,0.0,300.0,71.2,7.0074,2.365333333333333,5465.4,283.4,6946.0
Gen_Data_300_0.7_2,2304.4,7.68,11.4,78.0,80374.21538894277,11261.820298544666,6932.8,25.8,19357.0,4592.4,5027.0,0.0,0.0,300.0,78.0,3.8572,1.4486666666666665,5453.2,292.0,6712.6
Gen_Data_300_0.7_3,2244.8740000000003,7.481999999999999,8.6,70.6,73061.72592188578,11731.859635831812,6320.8,18.8,19250.2,5045.4,5634.2,0.0,0.0,300.0,70.6,6.2694,1.9626666666666666,5557.4,296.2,6787.8
Gen_Data_300_0.7_4,2207.968,7.359999999999999,7.4,71.6,74081.19907102945,11171.169662683522,6790.4,4.4,19170.4,4705.6,5266.2,0.0,0.0,300.0,71.6,5.4816,1.8686666666666667,5256.8,293.8,6278.0
Gen_Data_300_0.7_5,2169.46,7.231999999999999,13.2,67.8,70294.59212193573,11208.203005654552,7032.2,6.6,19455.0,4822.2,5282.0,0.0,0.0,300.0,67.8,5.6054,1.5326666666666666,5041.0,288.2,7244.8
Gen_Data_300_0.7_6,2189.2,7.294,8.8,65.8,68271.96380565388,11511.124134530968,7110.6,18.2,19838.8,5061.0,5495.0,0.0,0.0,300.0,65.8,4.7985999999999995,1.4466666666666665,5267.4,289.4,6196.6
Gen_Data_300_0.7_7,2387.5060000000003,7.956,8.2,79.8,82133.43083319643,11139.155570284634,6915.8,11.4,19213.2,4916.6,5305.2,0.0,0.0,300.0,79.8,4.2358,1.2953333333333332,5116.6,298.8,6764.4
Gen_Data_300_0.7_8,2377.1499999999996,7.922,6.6,79.8,82151.71530126067,11248.149976362813,7500.6,17.8,19907.2,4780.8,5275.0,0.0,0.0,300.0,79.8,5.622999999999999,1.6473333333333333,5478.4,291.8,6454.8
Gen_Data_300_0.7_9,2191.6220000000003,7.303999999999999,15.0,66.2,68658.65152126178,11063.623035277777,7318.6,20.0,19601.2,4488.2,4830.4,0.0,0.0,300.0,66.2,4.4758000000000004,1.1406666666666667,5240.4,286.0,6922.2
Gen_Data_300_0.7_10,2420.018,8.065999999999999,16.2,83.8,86122.52987778911,11435.558955345781,6391.2,41.2,18960.4,4987.0,5569.4,0.0,0.0,300.0,83.8,6.548599999999999,1.9413333333333334,5194.6,291.2,6481.4
