BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_300_0.7_1,2186.4,7.287999999999999,15.6,78.8,81289.60500487953,11705.301863854187,2477.8,0.0,15339.2,4734.2,5567.0,0.0,0.0,300.0,78.8,8.5654,2.7760000000000002,3347.4,267.0,7876.4
Gen_Data_300_0.7_2,2569.1400000000003,8.564,11.8,103.2,105313.81092943504,11073.7348647617,2360.2,0.0,14464.6,4032.2,4535.0,0.0,0.0,300.0,103.2,5.0242,1.6760000000000002,3593.8,262.8,7633.0
Gen_Data_300_0.7_3,2419.916,8.068,11.2,93.8,95966.65494241795,10812.085648551698,2375.8,0.0,14251.2,4432.0,4794.6,0.0,0.0,300.0,93.8,4.7486,1.2086666666666666,2999.4,259.8,7319.6
Gen_Data_300_0.7_4,2465.1400000000003,8.218,12.6,96.8,99100.36843658614,11442.300248502896,2385.2,0.6,14904.8,4394.4,5125.8,0.0,0.0,300.0,96.8,6.8646,2.4379999999999997,3247.4,264.4,7361.2
Gen_Data_300_0.7_5,2404.3759999999997,8.014,7.0,92.2,94420.44997004468,11539.605513088782,2825.8,0.0,15445.6,4543.6,4938.2,0.0,0.0,300.0,92.2,5.4382,1.3153333333333335,3209.4,256.6,7624.4
Gen_Data_300_0.7_6,2392.922,7.976000000000001,15.4,93.8,96110.10829434377,11206.598988364145,1781.4,0.0,14061.6,4528.2,5223.2,0.0,0.0,300.0,93.8,7.5184,2.3166666666666664,2528.4,258.8,7505.2
Gen_Data_300_0.7_7,2719.3939999999993,9.063999999999998,8.6,113.2,115242.4723831086,10571.052306207566,1833.8,0.0,13382.6,4174.4,4714.2,0.0,0.0,300.0,113.2,5.744400000000001,1.7993333333333332,2741.8,241.8,6609.8
Gen_Data_300_0.7_8,2434.632,8.114,12.6,93.2,95477.84392978754,10871.01627586818,2438.8,0.0,14385.4,4555.8,5263.0,0.0,0.0,300.0,93.2,8.5518,2.3573333333333335,2782.6,262.0,8419.2
Gen_Data_300_0.7_9,2227.2380000000003,7.4239999999999995,10.0,82.2,84623.8646156559,11002.586532971269,2845.0,3.8,14983.6,4185.4,4938.0,0.0,0.0,300.0,82.2,7.972600000000002,2.508666666666667,3289.0,240.4,7499.2
Gen_Data_300_0.7_10,2385.598,7.952000000000001,8.4,92.6,94854.64650357951,11240.244931341009,2418.6,0.0,14747.8,4865.2,5485.2,0.0,0.0,300.0,92.6,6.3618,2.0666666666666664,2878.0,270.8,7956.8
