id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.742108411889085,11.242982333729985,59.9212225616728,10.826942029748901,0,932,WALKING,689,0
2,59.3902770462425,10.736987369428666,59.383880112321656,10.804453364668841,1,830,WALKING,0,4
3,59.98519190088127,11.456624651990541,60.24746619163599,11.209249336109897,1,502,WALKING,0,33
4,59.73571147796824,11.18676067102984,59.75490227973078,11.018095682929399,1,568,WALKING,0,10
5,60.3434202004487,11.33293699405022,60.22827538987345,11.209249336109897,1,556,WALKING,0,15
6,60.285847795161075,11.276715331350074,59.97879496696042,11.287959663890103,1,493,WALKING,0,35
7,59.90203175991026,11.299203996430132,59.62056666739299,10.545833716248168,0,949,WALKING,538,0
8,60.183496852427524,11.254226666270014,60.27945086124023,11.33293699405022,0,862,WALKING,0,0
9,60.221878455952606,10.961874020229253,59.991588834802116,10.83818636228893,1,434,WALKING,0,27
10,60.29864166300277,10.871919359909018,60.305038596923616,10.961874020229253,0,751,WALKING,483,0
11,59.71012374228485,11.141783340869722,59.79968081717671,11.063073013089516,1,448,WALKING,0,11
12,59.825268552860095,10.602055378948315,59.90203175991026,10.51210071862808,0,995,WALKING,652,0
13,59.85085628854348,11.456624651990541,59.89563482598941,11.501601982150659,0,1078,WALKING,0,0
14,59.908428693831105,10.928141022609164,59.742108411889085,10.928141022609164,0,1062,WALKING,0,0
15,60.13232138106075,11.242982333729985,59.85725322246433,11.108050343249634,0,1018,WALKING,0,0
16,60.432977275340555,11.422891654370455,60.38180180397378,11.456624651990541,1,484,WALKING,0,6
17,59.88284095814772,10.748231701968695,60.4393742092614,10.939385355149193,1,1361,WALKING,1090,63
18,59.927619495593646,11.355425659130278,59.97879496696042,11.242982333729985,0,973,WALKING,795,0
19,60.08114590969397,11.63653397263101,59.78688694933501,10.759476034508724,1,463,WALKING,0,59
20,60.08754284361482,11.265470998810043,60.074748975773126,11.18676067102984,0,1107,WALKING,511,0
21,59.908428693831105,10.579566713868257,59.908428693831105,10.410901725767816,0,848,WALKING,684,0
22,59.64615440307638,11.366669991670308,59.697329874443156,11.366669991670308,1,436,WALKING,0,6
23,59.703726808364,10.635788376568403,60.00438270264381,10.455879055927934,1,609,WALKING,0,35
