id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.97278823504045,10.524468057085299
2,600,960,6,4,60.298546970348326,11.304307303301131
3,600,960,6,4,59.618946850137064,10.6787219739192
4,600,960,6,4,60.00648741455505,11.295737641254803
5,600,960,6,4,60.034570064150564,10.713000622104511
6,600,960,6,4,59.89415681617303,10.978660145540674
7,1080,1440,6,4,59.989637824797754,10.421632112529366
8,1080,1440,6,4,59.7593600981146,10.575886029363266
9,1080,1440,6,4,60.09073536334157,11.552827502644638
10,840,1200,6,4,60.169366782208996,11.22718034488418
11,840,1200,6,4,60.012103944474156,11.535688178551982
12,840,1200,6,4,59.512232781674136,10.704430960058183
13,840,1200,6,4,60.01772047439326,10.541607381177954
14,840,1200,6,4,59.72566091859999,10.747279270289823
15,840,1200,6,4,59.927855995687636,11.098635414189262
16,840,1200,6,4,60.34909573962024,11.184332034652542
17,840,1200,6,4,60.26484779083372,10.99579946963333
18,840,1200,6,4,60.23676514123821,11.218610682837852
19,840,1200,6,4,59.91100640593033,10.378783802297725
20,840,1200,6,4,60.50074204743597,11.090065752142936
21,840,1200,6,4,60.40526103881125,11.047217441911297
22,840,1200,6,4,60.34347920970114,11.090065752142936
23,840,1200,6,4,60.382794919134845,11.330016289440113
24,840,1200,6,4,59.59086420054156,10.610164677548577
25,840,1200,6,4,59.94470558544494,11.835626350173456
26,840,1200,6,4,60.034570064150564,11.210041020791525
27,840,1200,6,4,59.793059277629204,10.490189408899989
28,840,1200,6,4,60.1974494318045,11.11577473828192
29,840,1200,6,4,59.95593864528314,11.38143426171808
30,840,1200,6,4,59.70319479892358,11.42428257194972
31,840,1200,6,4,60.208682491642705,11.141483724420903
32,840,1200,6,4,59.68072867924718,10.695861298011856
33,840,1200,6,4,59.86607416657752,11.415712909903393
34,840,1200,6,4,60.14690066253259,11.141483724420903
35,840,1200,6,4,60.43334368840676,11.27002865511582
36,840,1200,6,4,60.15813372237079,11.372864599671754
37,360,720,6,4,60.163750252289894,11.42428257194972
38,360,720,6,4,59.624563380056166,10.75584893233615
39,360,720,6,4,59.68072867924718,10.75584893233615
40,360,720,6,4,59.922239465768534,11.03007811781864
41,360,720,6,4,60.33224614986293,11.321446627393787
42,360,720,6,4,59.748127038276394,11.432852233996048
43,360,720,6,4,60.41087756873035,11.10720507623559
44,360,720,6,4,59.84360804690112,10.438771436622021
45,360,720,6,4,60.36594532937754,11.098635414189262
46,360,720,6,4,59.989637824797754,10.404492788436709
47,360,720,6,4,60.298546970348326,11.132914062374574
48,360,720,6,4,60.07388577358427,11.244319668976836
49,360,720,6,4,59.618946850137064,10.815836566660446
50,360,720,6,4,59.65826255957077,10.738709608243495
51,360,720,6,4,59.97278823504045,11.038647779864968
52,360,720,6,4,59.641412969813466,10.747279270289823
53,360,720,6,4,60.14690066253259,10.970090483494346
54,360,720,6,4,60.04580312398876,10.987229807587001
55,360,720,6,4,59.512232781674136,10.687291635965527
56,360,720,6,4,60.51759163719328,11.055787103957623
57,360,720,6,4,60.034570064150564,10.944381497355362
58,360,720,6,4,60.47265939784047,11.252889331023164
59,360,720,6,4,59.596480730460655,10.687291635965527
60,360,720,6,4,60.27608085067192,11.158623048513558
61,360,720,6,4,60.141284132613485,11.064356766003952
62,360,720,6,4,59.94470558544494,11.26145899306949
63,360,720,6,4,59.68634520916628,11.46713088218136
64,360,720,6,4,59.882923756334826,11.03007811781864
65,360,720,6,4,60.35471226953934,11.235750006930509
66,360,720,6,4,59.967171705121345,10.970090483494346
67,360,720,6,4,59.94470558544494,11.42428257194972
68,360,720,6,4,60.07388577358427,11.42428257194972
69,360,720,6,4,60.057036183826966,11.201471358745197
70,360,720,6,4,59.950322115364045,10.455910760714676
71,360,720,6,4,60.45019327816406,11.047217441911297
72,360,720,6,4,60.10758495309888,11.07292642805028
73,360,720,6,4,60.13566760269438,11.50140953036667
74,360,720,6,4,59.97278823504045,11.055787103957623
75,360,720,6,4,59.995254354716856,10.978660145540674
76,360,720,6,4,59.927855995687636,11.15005338646723
77,360,720,6,4,59.87169069649662,11.012938793725985
78,360,720,6,4,60.38841144905395,11.055787103957623
79,360,720,6,4,59.58524767062246,10.72157028415084
80,360,720,6,4,59.512232781674136,10.6787219739192
81,360,720,6,4,60.09073536334157,11.03007811781864
82,360,720,6,4,59.995254354716856,11.244319668976836
83,360,720,6,4,59.663879089489875,10.8329758907531
84,360,720,6,4,60.422110628568554,10.95295115940169
85,360,720,6,4,59.63017990997527,10.558746705270611
86,360,720,6,4,59.73689397843819,10.730139946197166
87,360,720,6,4,60.315396560105626,11.235750006930509
