id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.806077751097554,11.18676067102984
2,600,960,6,4,60.202687654190065,11.445380319450512
3,600,960,6,4,60.010779636564656,10.770720367048755
4,600,960,6,4,59.844459354622636,10.928141022609164
5,600,960,6,4,60.24106925771515,11.209249336109897
6,600,960,6,4,59.98519190088127,10.815697697208872
7,600,960,6,4,60.0299704383272,11.265470998810043
8,600,960,6,4,60.4393742092614,10.781964699588784
9,600,960,6,4,59.972398033039575,11.557823644850806
10,600,960,6,4,59.58218506386791,10.68076570672852
11,600,960,6,4,60.413786473578014,11.074317345629545
12,600,960,6,4,59.85085628854348,10.68076570672852
13,600,960,6,4,60.3434202004487,11.198005003569868
14,600,960,6,4,60.13232138106075,11.771465963111362
15,600,960,6,4,60.47135887886564,11.130539008329691
16,600,960,6,4,60.02357350440635,11.130539008329691
17,600,960,6,4,60.13232138106075,11.467868984530572
18,1080,1440,6,4,60.04916124008974,11.130539008329691
19,1080,1440,6,4,59.51821572465944,10.905652357529107
20,1080,1440,6,4,60.06195510793143,11.051828680549487
21,1080,1440,6,4,59.62056666739299,10.748231701968695
22,1080,1440,6,4,59.98519190088127,11.422891654370455
23,1080,1440,6,4,59.550200394263676,10.736987369428666
24,1080,1440,6,4,60.47135887886564,10.916896690069136
25,1080,1440,6,4,59.447849451530125,10.826942029748901
26,1080,1440,6,4,59.98519190088127,10.98436268530931
27,840,1200,6,4,60.055558174010585,10.770720367048755
28,840,1200,6,4,60.37540487005293,11.400402989290395
29,840,1200,6,4,59.697329874443156,10.815697697208872
30,840,1200,6,4,60.04276430616889,11.029340015469428
31,840,1200,6,4,60.1259244471399,10.961874020229253
32,840,1200,6,4,59.54380346034283,10.388413060687757
33,840,1200,6,4,59.972398033039575,11.321692661510191
34,840,1200,6,4,60.119527513219055,11.366669991670308
35,840,1200,6,4,60.02357350440635,11.119294675789662
36,840,1200,6,4,59.74850534580993,11.535334979770747
37,840,1200,6,4,60.00438270264381,11.209249336109897
38,840,1200,6,4,60.157909116744136,11.18676067102984
39,840,1200,6,4,59.95960416519788,11.085561678169574
40,840,1200,6,4,60.157909116744136,11.096806010709605
41,840,1200,6,4,59.58218506386791,10.647032709108432
42,840,1200,6,4,60.06195510793143,11.501601982150659
43,840,1200,6,4,60.055558174010585,11.108050343249634
44,840,1200,6,4,60.26026005947769,11.344181326590249
45,840,1200,6,4,59.75490227973078,10.703254371808578
46,840,1200,6,4,59.85725322246433,11.33293699405022
47,840,1200,6,4,60.36261100221124,11.231738001189957
48,840,1200,6,4,60.08114590969397,11.389158656750366
49,840,1200,6,4,60.31143553084446,11.16427200594978
50,840,1200,6,4,60.24106925771515,10.871919359909018
51,840,1200,6,4,59.703726808364,11.377914324210337
52,840,1200,6,4,59.47983412113436,10.65827704164846
53,840,1200,6,4,60.26026005947769,11.018095682929399
54,840,1200,6,4,59.95960416519788,11.951375283751831
55,840,1200,6,4,60.50974048239072,11.18676067102984
56,840,1200,6,4,60.35621406829039,11.130539008329691
57,840,1200,6,4,59.88284095814772,10.725743036888638
58,840,1200,6,4,59.88284095814772,11.467868984530572
59,840,1200,6,4,59.89563482598941,11.130539008329691
