id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.18989378634837,11.377914324210337
2,600,960,6,4,59.76769614757247,11.366669991670308
3,600,960,6,4,59.94041336343534,11.276715331350074
4,600,960,6,4,60.29224472908192,11.175516338489809
5,600,960,6,4,59.99798576872296,10.129793412267084
6,600,960,6,4,60.17709991850668,11.18676067102984
7,600,960,6,4,59.88284095814772,10.793209032128813
8,600,960,6,4,60.38180180397378,11.276715331350074
9,600,960,6,4,60.11313057929821,11.287959663890103
10,600,960,6,4,59.89563482598941,11.287959663890103
11,600,960,6,4,60.452168077103096,10.748231701968695
12,600,960,6,4,60.036367372248044,11.231738001189957
13,600,960,6,4,59.697329874443156,10.748231701968695
14,600,960,6,4,59.66534520483892,11.602800975010924
15,600,960,6,4,59.93401642951449,11.647778305171041
16,600,960,6,4,60.010779636564656,11.917642286131743
17,600,960,6,4,59.9212225616728,10.894408024989076
18,1080,1440,6,4,59.83166548678094,10.647032709108432
19,1080,1440,6,4,60.036367372248044,11.108050343249634
20,1080,1440,6,4,59.870047090306024,10.98436268530931
21,1080,1440,6,4,59.870047090306024,10.894408024989076
22,1080,1440,6,4,60.09393977753567,11.00685135038937
23,1080,1440,6,4,59.889237892068564,11.445380319450512
24,1080,1440,6,4,59.96600109911873,10.68076570672852
25,1080,1440,6,4,60.0171765704855,11.130539008329691
26,840,1200,6,4,59.953207231277034,11.4791133170706
27,840,1200,6,4,60.074748975773126,10.399657393227788
28,840,1200,6,4,60.40738953965717,11.16427200594978
29,840,1200,6,4,60.516137416311565,11.209249336109897
30,840,1200,6,4,60.2346723237943,11.580312309930864
31,840,1200,6,4,59.991588834802116,11.108050343249634
32,840,1200,6,4,60.010779636564656,10.793209032128813
33,840,1200,6,4,59.83166548678094,11.535334979770747
34,840,1200,6,4,59.78688694933501,10.602055378948315
35,840,1200,6,4,60.22827538987345,11.18676067102984
36,840,1200,6,4,60.31783246476531,10.894408024989076
37,840,1200,6,4,60.1259244471399,10.905652357529107
38,840,1200,6,4,59.697329874443156,10.523345051168109
39,840,1200,6,4,59.90203175991026,11.254226666270014
40,840,1200,6,4,60.46496194494479,11.456624651990541
41,840,1200,6,4,59.88284095814772,10.793209032128813
42,840,1200,6,4,60.02357350440635,11.242982333729985
43,840,1200,6,4,60.45856501102394,11.456624651990541
44,840,1200,6,4,59.60137586563045,10.849430694828959
45,840,1200,6,4,59.89563482598941,11.231738001189957
46,840,1200,6,4,60.00438270264381,10.905652357529107
47,840,1200,6,4,60.00438270264381,11.242982333729985
48,840,1200,6,4,59.94681029735619,11.681511302791128
49,840,1200,6,4,59.58858199778876,10.736987369428666
50,840,1200,6,4,60.06195510793143,11.175516338489809
51,840,1200,6,4,59.99798576872296,10.883163692449047
52,840,1200,6,4,60.04916124008974,10.748231701968695
53,840,1200,6,4,60.36261100221124,11.276715331350074
54,840,1200,6,4,59.550200394263676,10.804453364668841
55,840,1200,6,4,60.47135887886564,10.98436268530931
56,840,1200,6,4,60.202687654190065,11.220493668649926
57,840,1200,6,4,59.46064331937182,10.545833716248168
58,840,1200,6,4,59.85085628854348,10.793209032128813
59,840,1200,6,4,60.477755812786484,10.83818636228893
60,840,1200,6,4,59.67174213875977,10.714498704348607
61,840,1200,6,4,59.697329874443156,10.65827704164846
62,840,1200,6,4,59.50542185681775,10.568322381328226
63,840,1200,6,4,59.8124746850184,10.894408024989076
64,840,1200,6,4,59.87644402422687,11.051828680549487
65,840,1200,6,4,60.42018340749886,11.096806010709605
66,840,1200,6,4,60.29864166300277,11.287959663890103
67,840,1200,6,4,59.825268552860095,11.422891654370455
68,840,1200,6,4,59.761299213651625,11.580312309930864
69,840,1200,6,4,60.22827538987345,11.276715331350074
70,360,720,6,4,59.806077751097554,10.883163692449047
71,360,720,6,4,59.73571147796824,10.826942029748901
72,360,720,6,4,59.91482562775195,10.309702732907553
73,360,720,6,4,59.8124746850184,11.198005003569868
74,360,720,6,4,59.870047090306024,10.635788376568403
75,360,720,6,4,60.52253435023241,11.175516338489809
76,360,720,6,4,59.94681029735619,11.299203996430132
77,360,720,6,4,59.46064331937182,10.905652357529107
78,360,720,6,4,59.575788129947064,10.928141022609164
79,360,720,6,4,60.19629072026922,11.265470998810043
80,360,720,6,4,59.703726808364,11.422891654370455
81,360,720,6,4,60.266656993398534,11.445380319450512
82,360,720,6,4,60.02357350440635,12.344926922652858
83,360,720,6,4,59.94041336343534,10.995607017849341
84,360,720,6,4,60.52893128415326,10.849430694828959
85,360,720,6,4,59.72931454404739,10.455879055927934
86,360,720,6,4,60.055558174010585,11.422891654370455
87,360,720,6,4,60.33702326652785,11.501601982150659
88,360,720,6,4,59.90203175991026,10.568322381328226
89,360,720,6,4,59.66534520483892,10.624544044028374
90,360,720,6,4,59.79328388325586,11.231738001189957
91,360,720,6,4,60.100336711456514,10.950629687689224
92,360,720,6,4,60.27945086124023,11.220493668649926
93,360,720,6,4,59.927619495593646,11.299203996430132
94,360,720,6,4,59.780490015414166,10.793209032128813
95,360,720,6,4,60.29224472908192,10.928141022609164
96,360,720,6,4,60.27945086124023,11.018095682929399
97,360,720,6,4,59.73571147796824,11.400402989290395
98,360,720,6,4,59.42226171584674,10.849430694828959
99,360,720,6,4,59.52461265858029,10.68076570672852
100,360,720,6,4,59.697329874443156,11.591556642470893
101,360,720,6,4,60.08114590969397,11.321692661510191
102,360,720,6,4,60.036367372248044,11.096806010709605
103,360,720,6,4,59.703726808364,10.703254371808578
104,360,720,6,4,59.58218506386791,11.119294675789662
105,360,720,6,4,59.94681029735619,10.66952137418849
106,360,720,6,4,59.991588834802116,11.400402989290395
107,360,720,6,4,60.00438270264381,11.49035764961063
108,360,720,6,4,59.94041336343534,10.849430694828959
109,360,720,6,4,59.72931454404739,11.422891654370455
110,360,720,6,4,60.10673364537736,11.085561678169574
111,360,720,6,4,60.08114590969397,11.040584348009459
112,360,720,6,4,59.74850534580993,11.377914324210337
113,360,720,6,4,59.67174213875977,11.096806010709605
114,360,720,6,4,60.25386312555684,11.254226666270014
115,360,720,6,4,59.83166548678094,11.355425659130278
116,360,720,6,4,59.63975746915553,10.635788376568403
117,360,720,6,4,59.53740652642198,10.725743036888638
118,360,720,6,4,59.870047090306024,10.65827704164846
119,360,720,6,4,59.55659732818452,11.16427200594978
120,360,720,6,4,59.85085628854348,11.366669991670308
121,360,720,6,4,60.27945086124023,11.49035764961063
122,360,720,6,4,60.2346723237943,11.602800975010924
123,360,720,6,4,60.202687654190065,11.130539008329691
124,360,720,6,4,59.94681029735619,10.883163692449047
125,360,720,6,4,60.26026005947769,11.535334979770747
126,360,720,6,4,60.1259244471399,10.590811046408286
127,360,720,6,4,59.51821572465944,11.355425659130278
128,360,720,6,4,59.91482562775195,11.175516338489809
129,360,720,6,4,59.90203175991026,10.53458938370814
130,360,720,6,4,59.88284095814772,11.557823644850806
131,360,720,6,4,59.678139072680615,11.614045307550953
132,360,720,6,4,60.06195510793143,10.557078048788197
133,360,720,6,4,59.91482562775195,10.467123388467963
134,360,720,6,4,60.10673364537736,11.242982333729985
135,360,720,6,4,60.496946614549024,11.16427200594978
136,360,720,6,4,60.266656993398534,10.950629687689224
137,360,720,6,4,59.96600109911873,11.265470998810043
138,360,720,6,4,60.29224472908192,11.389158656750366
139,360,720,6,4,60.27305392731938,11.276715331350074
140,360,720,6,4,59.71012374228485,11.625289640090982
141,360,720,6,4,59.79328388325586,10.624544044028374
142,360,720,6,4,60.04916124008974,10.86067502736899
143,360,720,6,4,59.68453600660146,10.467123388467963
144,360,720,6,4,59.94681029735619,10.433390390847874
145,360,720,6,4,60.36261100221124,11.287959663890103
146,360,720,6,4,59.79328388325586,11.265470998810043
147,360,720,6,4,60.33702326652785,11.242982333729985
148,360,720,6,4,59.65255133699723,10.68076570672852
149,360,720,6,4,60.0299704383272,10.635788376568403
150,360,720,6,4,59.96600109911873,11.344181326590249
151,360,720,6,4,59.76769614757247,11.535334979770747
152,360,720,6,4,60.39459567181547,11.411647321830426
153,360,720,6,4,60.06195510793143,11.63653397263101
154,360,720,6,4,60.3434202004487,11.074317345629545
155,360,720,6,4,59.69093294052231,10.51210071862808
156,360,720,6,4,59.94041336343534,11.299203996430132
