id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.18989378634837,11.141783340869722
2,600,960,6,4,60.15151218282329,11.242982333729985
3,600,960,6,4,60.29224472908192,11.00685135038937
4,600,960,6,4,60.00438270264381,11.074317345629545
5,600,960,6,4,60.46496194494479,10.804453364668841
6,600,960,6,4,59.62056666739299,11.063073013089516
7,600,960,6,4,59.9212225616728,11.49035764961063
8,600,960,6,4,59.76769614757247,11.175516338489809
9,600,960,6,4,60.13232138106075,11.445380319450512
10,600,960,6,4,60.06195510793143,10.53458938370814
11,600,960,6,4,60.0171765704855,11.063073013089516
12,600,960,6,4,60.04916124008974,11.18676067102984
13,600,960,6,4,60.3434202004487,11.220493668649926
14,600,960,6,4,59.83166548678094,11.591556642470893
15,600,960,6,4,59.62696360131384,10.65827704164846
16,600,960,6,4,60.349817134369545,11.119294675789662
17,1080,1440,6,4,60.0171765704855,11.018095682929399
18,1080,1440,6,4,59.550200394263676,10.568322381328226
19,1080,1440,6,4,59.844459354622636,10.51210071862808
20,1080,1440,6,4,60.157909116744136,11.18676067102984
21,1080,1440,6,4,59.81887161893925,11.31044832897016
22,1080,1440,6,4,60.46496194494479,10.849430694828959
23,1080,1440,6,4,59.86365015638518,11.063073013089516
24,1080,1440,6,4,59.91482562775195,10.826942029748901
25,840,1200,6,4,59.90203175991026,11.445380319450512
26,840,1200,6,4,59.953207231277034,11.00685135038937
27,840,1200,6,4,60.036367372248044,10.905652357529107
28,840,1200,6,4,60.02357350440635,10.973118352769282
29,840,1200,6,4,60.08754284361482,11.411647321830426
30,840,1200,6,4,59.69093294052231,11.377914324210337
31,840,1200,6,4,59.83806242070179,11.422891654370455
32,840,1200,6,4,59.62696360131384,10.602055378948315
33,840,1200,6,4,60.54172515199495,10.894408024989076
34,840,1200,6,4,60.0171765704855,11.108050343249634
35,840,1200,6,4,59.9212225616728,11.591556642470893
36,840,1200,6,4,59.51821572465944,10.65827704164846
37,840,1200,6,4,59.81887161893925,10.725743036888638
38,840,1200,6,4,59.81887161893925,10.905652357529107
39,840,1200,6,4,60.06835204185228,10.939385355149193
40,840,1200,6,4,59.89563482598941,10.65827704164846
41,840,1200,6,4,59.972398033039575,11.108050343249634
42,840,1200,6,4,60.0299704383272,10.871919359909018
43,840,1200,6,4,60.13232138106075,11.198005003569868
44,840,1200,6,4,59.8124746850184,10.51210071862808
45,840,1200,6,4,59.403070914084196,10.579566713868257
46,840,1200,6,4,60.02357350440635,11.715244300411216
47,840,1200,6,4,59.53740652642198,10.51210071862808
48,840,1200,6,4,59.825268552860095,11.040584348009459
49,840,1200,6,4,59.79968081717671,11.130539008329691
50,840,1200,6,4,59.844459354622636,10.849430694828959
51,840,1200,6,4,59.89563482598941,11.254226666270014
52,840,1200,6,4,60.09393977753567,11.108050343249634
53,840,1200,6,4,59.83166548678094,10.748231701968695
54,840,1200,6,4,59.889237892068564,11.715244300411216
55,840,1200,6,4,59.991588834802116,11.18676067102984
56,840,1200,6,4,59.703726808364,11.15302767340975
57,840,1200,6,4,59.68453600660146,10.545833716248168
58,840,1200,6,4,59.77409308149332,10.871919359909018
59,840,1200,6,4,60.0171765704855,11.569067977390835
60,840,1200,6,4,60.04276430616889,11.254226666270014
61,840,1200,6,4,60.432977275340555,10.781964699588784
62,840,1200,6,4,59.97879496696042,10.714498704348607
63,840,1200,6,4,60.09393977753567,11.141783340869722
64,840,1200,6,4,59.78688694933501,10.86067502736899
65,840,1200,6,4,60.0299704383272,11.366669991670308
66,360,720,6,4,60.388198737894626,10.905652357529107
67,360,720,6,4,59.94041336343534,10.98436268530931
68,360,720,6,4,59.9212225616728,11.602800975010924
69,360,720,6,4,59.703726808364,10.826942029748901
70,360,720,6,4,59.95960416519788,11.524090647230718
71,360,720,6,4,60.183496852427524,11.63653397263101
72,360,720,6,4,60.29224472908192,11.130539008329691
73,360,720,6,4,59.85085628854348,11.175516338489809
74,360,720,6,4,59.69093294052231,11.546579312310776
75,360,720,6,4,59.99798576872296,10.65827704164846
76,360,720,6,4,60.13232138106075,11.18676067102984
77,360,720,6,4,60.31143553084446,11.063073013089516
78,360,720,6,4,60.32422939868616,11.16427200594978
79,360,720,6,4,59.927619495593646,11.231738001189957
80,360,720,6,4,59.56299426210537,10.602055378948315
81,360,720,6,4,60.074748975773126,11.389158656750366
82,360,720,6,4,60.06835204185228,11.00685135038937
83,360,720,6,4,60.04916124008974,11.242982333729985
84,360,720,6,4,60.15151218282329,11.074317345629545
85,360,720,6,4,59.927619495593646,10.973118352769282
86,360,720,6,4,59.991588834802116,10.83818636228893
87,360,720,6,4,60.25386312555684,10.950629687689224
88,360,720,6,4,59.91482562775195,10.995607017849341
89,360,720,6,4,59.383880112321656,10.770720367048755
90,360,720,6,4,59.97879496696042,10.950629687689224
91,360,720,6,4,59.870047090306024,10.68076570672852
92,360,720,6,4,60.04276430616889,10.748231701968695
93,360,720,6,4,60.11313057929821,11.546579312310776
94,360,720,6,4,60.04276430616889,11.00685135038937
95,360,720,6,4,59.98519190088127,10.973118352769282
96,360,720,6,4,60.0299704383272,11.18676067102984
97,360,720,6,4,60.183496852427524,11.647778305171041
98,360,720,6,4,59.953207231277034,11.15302767340975
99,360,720,6,4,60.138718314981595,11.209249336109897
100,360,720,6,4,59.90203175991026,10.320947065447582
101,360,720,6,4,59.64615440307638,10.65827704164846
102,360,720,6,4,60.11313057929821,11.434135986910483
103,360,720,6,4,60.432977275340555,10.66952137418849
104,360,720,6,4,60.09393977753567,11.175516338489809
105,360,720,6,4,60.413786473578014,11.231738001189957
106,360,720,6,4,60.202687654190065,11.018095682929399
107,360,720,6,4,59.94681029735619,11.220493668649926
108,360,720,6,4,59.97879496696042,10.377168728147728
109,360,720,6,4,60.055558174010585,10.579566713868257
110,360,720,6,4,59.9212225616728,10.545833716248168
111,360,720,6,4,60.221878455952606,11.276715331350074
112,360,720,6,4,59.88284095814772,10.736987369428666
113,360,720,6,4,59.89563482598941,10.33219139798761
114,360,720,6,4,59.62696360131384,10.725743036888638
115,360,720,6,4,60.29224472908192,11.265470998810043
116,360,720,6,4,60.010779636564656,11.130539008329691
117,360,720,6,4,59.42226171584674,11.287959663890103
118,360,720,6,4,60.17709991850668,11.231738001189957
119,360,720,6,4,60.33702326652785,11.366669991670308
120,360,720,6,4,59.98519190088127,11.141783340869722
121,360,720,6,4,59.972398033039575,10.545833716248168
122,360,720,6,4,60.59290062336173,11.119294675789662
123,360,720,6,4,60.08754284361482,11.872664955971626
124,360,720,6,4,60.08754284361482,12.198750599632477
125,360,720,6,4,60.074748975773126,11.074317345629545
126,360,720,6,4,60.0299704383272,11.33293699405022
127,360,720,6,4,60.055558174010585,10.613299711488343
128,360,720,6,4,59.870047090306024,11.085561678169574
129,360,720,6,4,60.100336711456514,11.085561678169574
130,360,720,6,4,59.62056666739299,10.647032709108432
131,360,720,6,4,60.21548152203176,11.051828680549487
132,360,720,6,4,60.04916124008974,10.388413060687757
133,360,720,6,4,60.266656993398534,10.98436268530931
134,360,720,6,4,59.697329874443156,10.916896690069136
135,360,720,6,4,59.96600109911873,10.65827704164846
136,360,720,6,4,60.5481220859158,10.939385355149193
137,360,720,6,4,59.85085628854348,10.928141022609164
138,360,720,6,4,59.870047090306024,10.939385355149193
139,360,720,6,4,59.58218506386791,10.916896690069136
140,360,720,6,4,60.17709991850668,11.220493668649926
141,360,720,6,4,59.71012374228485,11.737732965491276
142,360,720,6,4,60.202687654190065,11.231738001189957
143,360,720,6,4,60.19629072026922,11.276715331350074
144,360,720,6,4,60.36261100221124,11.209249336109897
145,360,720,6,4,60.08754284361482,10.804453364668841
146,360,720,6,4,60.08754284361482,11.287959663890103
147,360,720,6,4,60.40738953965717,11.377914324210337
148,360,720,6,4,59.806077751097554,11.445380319450512
149,360,720,6,4,60.00438270264381,10.995607017849341
150,360,720,6,4,59.908428693831105,11.18676067102984
151,360,720,6,4,59.697329874443156,10.500856386088051
152,360,720,6,4,60.5481220859158,11.15302767340975
153,360,720,6,4,60.055558174010585,11.209249336109897
154,360,720,6,4,59.58218506386791,10.793209032128813
155,360,720,6,4,59.77409308149332,10.83818636228893
156,360,720,6,4,59.91482562775195,11.18676067102984
