id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,59.896966040201,11.199423417085427
2,540,840,5,4,59.81595283919598,11.083177221105528
3,540,840,5,4,59.958917311557784,11.19048140201005
4,540,840,5,4,59.76353253266331,10.698670572864321
5,540,840,5,4,59.8731386281407,11.288843567839196
6,540,840,5,4,59.69205029648241,10.546656316582915
7,1080,1440,6,4,59.76353253266331,10.653960497487438
8,1080,1440,6,4,59.70158126130653,11.038467145728644
9,1080,1440,6,4,59.639629989949746,11.038467145728644
10,1080,1440,6,4,59.87790411055276,11.315669613065326
11,1080,1440,6,4,59.916027969849246,12.129392984924623
12,780,1140,6,4,59.99227568844221,11.905842608040201
13,780,1140,6,4,59.81595283919598,11.083177221105528
14,780,1140,6,4,59.935089899497484,11.950552683417085
15,780,1140,6,4,59.98751020603015,11.199423417085427
16,780,1140,6,4,59.639629989949746,10.573482361809045
17,780,1140,6,4,59.801656391959796,12.08468290954774
18,780,1140,6,4,59.501431,11.360379688442212
19,780,1140,6,4,60.11617823115578,11.521335959798995
20,780,1140,6,4,59.65392643718592,10.743380648241207
21,780,1140,6,4,59.84454573366834,12.039972834170854
22,780,1140,6,4,60.03516503015075,11.950552683417085
23,780,1140,6,4,59.53002389447236,11.30672759798995
24,780,1140,6,4,59.911262487437185,10.87751087437186
25,780,1140,6,4,59.958917311557784,11.378263718592965
26,780,1140,6,4,60.078054371859295,11.583930065326633
27,780,1140,6,4,59.911262487437185,11.583930065326633
28,780,1140,6,4,59.83024928643216,12.0220888040201
29,780,1140,6,4,59.60150613065326,11.04740916080402
30,780,1140,6,4,60.078054371859295,11.583930065326633
31,780,1140,6,4,59.84454573366834,12.039972834170854
32,780,1140,6,4,59.911262487437185,11.101061251256281
33,780,1140,6,4,59.92079345226131,10.689728557788944
34,780,1140,6,4,59.639629989949746,11.038467145728644
35,780,1140,6,4,59.801656391959796,12.08468290954774
36,780,1140,6,4,59.935089899497484,11.503451929648241
37,780,1140,6,4,60.09235081909548,10.957989010050252
38,780,1140,6,4,59.59197516582914,11.199423417085427
39,780,1140,6,4,59.64439547236181,10.797032738693467
40,780,1140,6,4,59.68251933165829,10.627134452261307
41,780,1140,6,4,59.76353253266331,10.653960497487438
42,780,1140,6,4,59.90649700502512,12.08468290954774
43,780,1140,6,4,59.911262487437185,10.87751087437186
44,780,1140,6,4,59.78735994472362,11.941610668341708
45,780,1140,6,4,59.8731386281407,11.288843567839196
46,780,1140,6,4,60.08758533668342,11.369321703517588
47,780,1140,6,4,59.935089899497484,11.977378728643217
48,360,600,4,4,59.896966040201,12.102566939698493
49,360,600,4,4,59.94462086432161,10.770206693467337
50,360,600,4,4,59.78735994472362,11.941610668341708
51,360,600,4,4,59.81595283919598,11.083177221105528
52,360,600,4,4,59.83501476884422,11.19048140201005
53,360,600,4,4,59.78735994472362,10.993757070351759
54,360,600,4,4,59.59197516582914,11.199423417085427
55,360,600,4,4,59.639629989949746,10.573482361809045
56,360,600,4,4,59.55861678894472,10.859626844221106
57,360,600,4,4,59.98751020603015,11.485567899497488
58,360,600,4,4,59.639629989949746,11.038467145728644
59,360,600,4,4,59.83978025125628,11.181539386934674
60,360,600,4,4,59.71111222613065,10.93116296482412
61,360,600,4,4,59.92079345226131,10.689728557788944
62,360,600,4,4,59.97321375879397,11.61969812562814
63,360,600,4,4,59.83501476884422,11.19048140201005
64,360,600,4,4,59.73970512060301,11.020583115577889
65,360,600,4,4,59.86360766331658,11.539219989949748
66,360,600,4,4,59.90649700502512,12.08468290954774
67,360,600,4,4,59.98274472361809,11.99526275879397
68,360,600,4,4,59.639629989949746,10.573482361809045
69,360,600,4,4,59.911262487437185,11.101061251256281
70,360,600,4,4,59.83501476884422,11.19048140201005
71,360,600,4,4,59.76353253266331,10.653960497487438
72,360,600,4,4,59.92555893467336,11.986320743718593
73,360,600,4,4,59.86360766331658,11.977378728643217
74,360,600,4,4,59.94462086432161,10.832800798994976
75,360,600,4,4,59.81595283919598,11.083177221105528
76,360,600,4,4,59.86360766331658,11.244133492462312
77,360,600,4,4,59.94462086432161,10.770206693467337
78,360,600,4,4,59.59197516582914,11.199423417085427
79,360,600,4,4,59.92555893467336,11.986320743718593
80,360,600,4,4,59.94938634673367,11.405089763819095
81,360,600,4,4,59.85884218090452,11.244133492462312
82,360,600,4,4,59.958917311557784,11.378263718592965
83,360,600,4,4,59.8493112160804,11.950552683417085
84,360,600,4,4,59.935089899497484,11.288843567839196
85,360,600,4,4,59.69205029648241,10.546656316582915
86,360,600,4,4,60.08281985427136,11.64652417085427
87,360,600,4,4,59.65392643718592,10.743380648241207
88,360,600,4,4,59.8731386281407,11.19048140201005
89,360,600,4,4,59.801656391959796,12.08468290954774
