id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,60.04580312398876,11.484270206274015
2,540,840,5,4,60.07388577358427,10.987229807587001
3,540,840,5,4,60.034570064150564,11.03007811781864
4,540,840,5,4,59.89977334609213,10.95295115940169
5,540,840,5,4,60.21991555148091,11.54425784059831
6,540,840,5,4,59.995254354716856,11.021508455772313
7,540,840,5,4,60.012103944474156,11.34715561353277
8,1080,1440,6,4,60.11320148301798,11.141483724420903
9,1080,1440,6,4,59.641412969813466,11.132914062374574
10,1080,1440,6,4,60.50635857735507,11.012938793725985
11,780,1140,6,4,60.52882469703148,11.312876965347458
12,780,1140,6,4,60.04018659406967,11.312876965347458
13,780,1140,6,4,60.141284132613485,11.390003923764409
14,780,1140,6,4,59.989637824797754,10.987229807587001
15,780,1140,6,4,60.04018659406967,10.95295115940169
16,780,1140,6,4,59.88854028625393,10.935811835309034
17,780,1140,6,4,59.63017990997527,10.704430960058183
18,780,1140,6,4,59.877307226415724,10.473050084807332
19,780,1140,6,4,59.84922457682022,10.95295115940169
20,780,1140,6,4,59.69757826900448,10.695861298011856
21,780,1140,6,4,60.422110628568554,10.935811835309034
22,780,1140,6,4,59.989637824797754,10.910102849170052
23,780,1140,6,4,60.43334368840676,10.867254538938411
24,780,1140,6,4,59.83237498706291,10.87582420098474
25,780,1140,6,4,60.360328799458436,11.021508455772313
26,780,1140,6,4,60.47827592775957,11.081496090096607
27,780,1140,6,4,59.69757826900448,11.235750006930509
28,780,1140,6,4,60.467042867921364,10.738709608243495
29,780,1140,6,4,59.60209726037976,10.8329758907531
30,780,1140,6,4,59.444834422644924,10.901533187123723
31,780,1140,6,4,60.32662961994383,11.038647779864968
32,780,1140,6,4,59.86607416657752,11.10720507623559
33,780,1140,6,4,60.225532081400004,11.672802771293227
34,780,1140,6,4,59.748127038276394,11.432852233996048
35,780,1140,6,4,60.36594532937754,11.218610682837852
36,780,1140,6,4,59.95593864528314,11.07292642805028
37,780,1140,6,4,59.950322115364045,11.004369131679658
38,780,1140,6,4,60.39402797897305,11.15005338646723
39,780,1140,6,4,59.85484110673932,11.707081419478538
40,780,1140,6,4,60.25923126091462,11.638524123107915
41,780,1140,6,4,60.44457674824496,10.6787219739192
42,780,1140,6,4,59.97840476495955,11.03007811781864
43,360,600,4,4,60.44457674824496,11.055787103957623
44,360,600,4,4,59.98402129487865,11.141483724420903
45,360,600,4,4,60.40526103881125,11.038647779864968
46,360,600,4,4,59.94470558544494,11.27002865511582
47,360,600,4,4,59.72004438868089,11.210041020791525
48,360,600,4,4,59.860457636658424,10.935811835309034
49,360,600,4,4,59.989637824797754,11.10720507623559
50,360,600,4,4,60.09073536334157,11.175762372606213
51,360,600,4,4,60.012103944474156,10.378783802297725
52,360,600,4,4,59.82114192722471,11.158623048513558
53,360,600,4,4,59.967171705121345,11.064356766003952
54,360,600,4,4,60.1974494318045,11.689942095385883
55,360,600,4,4,60.15251719245169,11.415712909903393
56,360,600,4,4,59.663879089489875,10.627304001641233
57,360,600,4,4,59.73689397843819,10.772988256428805
58,360,600,4,4,60.40526103881125,10.892963525077395
59,360,600,4,4,59.72004438868089,11.210041020791525
60,360,600,4,4,59.882923756334826,11.021508455772313
61,360,600,4,4,59.67511214932808,10.798697242567789
62,360,600,4,4,60.360328799458436,11.304307303301131
63,360,600,4,4,60.169366782208996,11.46713088218136
64,360,600,4,4,59.67511214932808,10.738709608243495
65,360,600,4,4,59.748127038276394,11.10720507623559
66,360,600,4,4,59.950322115364045,11.398573585810738
67,360,600,4,4,60.051419653907864,11.192901696698868
68,360,600,4,4,59.67511214932808,10.807266904614117
69,360,600,4,4,59.59086420054156,10.704430960058183
70,360,600,4,4,59.94470558544494,10.901533187123723
71,360,600,4,4,60.48389245767867,10.95295115940169
72,360,600,4,4,60.10196842317978,11.03007811781864
73,360,600,4,4,59.950322115364045,11.26145899306949
74,360,600,4,4,59.68072867924718,11.184332034652542
75,360,600,4,4,59.69196173908538,10.8329758907531
76,360,600,4,4,59.905389876011235,10.370214140251399
77,360,600,4,4,60.337862679782035,11.098635414189262
78,360,600,4,4,59.63579643989437,11.458561220135032
79,360,600,4,4,60.315396560105626,11.192901696698868
80,360,600,4,4,59.88854028625393,11.021508455772313
81,360,600,4,4,59.927855995687636,11.012938793725985
82,360,600,4,4,59.82114192722471,11.441421896042376
83,360,600,4,4,59.950322115364045,11.055787103957623
84,360,600,4,4,60.186216371966296,11.201471358745197
85,360,600,4,4,60.11881801293708,11.509979192412999
86,360,600,4,4,60.36594532937754,11.218610682837852
87,360,600,4,4,59.860457636658424,11.449991558088703
88,360,600,4,4,59.967171705121345,11.278598317162148
89,360,600,4,4,60.382794919134845,11.055787103957623
90,360,600,4,4,60.15251719245169,11.587106150829948
91,360,600,4,4,59.98402129487865,11.012938793725985
92,360,600,4,4,60.079502303503375,11.509979192412999
93,360,600,4,4,59.489766661997734,10.807266904614117
94,360,600,4,4,59.84360804690112,11.132914062374574
95,360,600,4,4,60.00087088463595,11.064356766003952
