id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.0299704383272,11.366669991670308
2,600,960,6,4,60.305038596923616,11.16427200594978
3,600,960,6,4,60.285847795161075,11.276715331350074
4,600,960,6,4,59.46064331937182,10.242236737667376
5,600,960,6,4,60.16430605066498,10.613299711488343
6,600,960,6,4,60.24746619163599,11.231738001189957
7,600,960,6,4,60.16430605066498,10.388413060687757
8,600,960,6,4,60.08114590969397,12.120040271852272
9,600,960,6,4,60.432977275340555,10.950629687689224
10,600,960,6,4,60.09393977753567,11.400402989290395
11,600,960,6,4,59.76769614757247,10.410901725767816
12,600,960,6,4,60.0299704383272,11.231738001189957
13,600,960,6,4,60.349817134369545,11.377914324210337
14,600,960,6,4,59.93401642951449,10.725743036888638
15,600,960,6,4,60.119527513219055,11.16427200594978
16,600,960,6,4,60.17070298458583,11.434135986910483
17,1080,1440,6,4,60.10673364537736,11.355425659130278
18,1080,1440,6,4,60.010779636564656,10.568322381328226
19,1080,1440,6,4,59.97879496696042,10.455879055927934
20,1080,1440,6,4,60.38180180397378,11.209249336109897
21,1080,1440,6,4,60.47135887886564,11.31044832897016
22,1080,1440,6,4,59.96600109911873,11.209249336109897
23,1080,1440,6,4,60.32422939868616,10.871919359909018
24,1080,1440,6,4,59.62056666739299,10.815697697208872
25,840,1200,6,4,60.20908458811091,11.366669991670308
26,840,1200,6,4,60.06195510793143,10.804453364668841
27,840,1200,6,4,59.97879496696042,11.602800975010924
28,840,1200,6,4,60.330626332607004,11.344181326590249
29,840,1200,6,4,59.76769614757247,10.545833716248168
30,840,1200,6,4,60.02357350440635,11.254226666270014
31,840,1200,6,4,59.927619495593646,10.320947065447582
32,840,1200,6,4,59.98519190088127,10.714498704348607
33,840,1200,6,4,60.40738953965717,11.242982333729985
34,840,1200,6,4,59.87644402422687,11.096806010709605
35,840,1200,6,4,60.40099260573632,11.018095682929399
36,840,1200,6,4,59.88284095814772,10.53458938370814
37,840,1200,6,4,60.388198737894626,11.242982333729985
38,840,1200,6,4,60.40099260573632,11.355425659130278
39,840,1200,6,4,60.432977275340555,10.83818636228893
40,840,1200,6,4,60.330626332607004,11.355425659130278
41,840,1200,6,4,59.953207231277034,11.321692661510191
42,840,1200,6,4,60.24746619163599,11.074317345629545
43,840,1200,6,4,59.98519190088127,11.411647321830426
44,840,1200,6,4,60.17070298458583,11.366669991670308
45,840,1200,6,4,60.08754284361482,11.018095682929399
46,840,1200,6,4,60.32422939868616,11.4791133170706
47,840,1200,6,4,59.594978931709605,10.815697697208872
48,840,1200,6,4,59.8124746850184,10.545833716248168
49,840,1200,6,4,59.97879496696042,11.029340015469428
50,840,1200,6,4,59.75490227973078,10.883163692449047
51,840,1200,6,4,60.02357350440635,11.220493668649926
52,840,1200,6,4,59.761299213651625,10.51210071862808
53,840,1200,6,4,60.10673364537736,11.344181326590249
54,840,1200,6,4,59.72931454404739,10.793209032128813
55,840,1200,6,4,60.39459567181547,11.254226666270014
56,840,1200,6,4,60.24746619163599,11.074317345629545
57,840,1200,6,4,59.88284095814772,11.16427200594978
58,840,1200,6,4,60.14511524890244,11.231738001189957
59,840,1200,6,4,59.86365015638518,10.939385355149193
60,840,1200,6,4,59.594978931709605,11.15302767340975
61,840,1200,6,4,59.99798576872296,11.15302767340975
62,840,1200,6,4,59.87644402422687,10.928141022609164
63,840,1200,6,4,59.844459354622636,10.950629687689224
64,840,1200,6,4,60.18989378634837,11.254226666270014
65,840,1200,6,4,59.658948270918074,10.489612053548022
66,360,720,6,4,59.908428693831105,10.579566713868257
67,360,720,6,4,59.991588834802116,11.456624651990541
68,360,720,6,4,59.825268552860095,11.18676067102984
69,360,720,6,4,60.00438270264381,11.456624651990541
70,360,720,6,4,59.88284095814772,11.085561678169574
71,360,720,6,4,60.42658034141971,10.815697697208872
72,360,720,6,4,60.010779636564656,10.995607017849341
73,360,720,6,4,59.908428693831105,11.389158656750366
74,360,720,6,4,60.452168077103096,10.995607017849341
75,360,720,6,4,59.93401642951449,11.00685135038937
76,360,720,6,4,59.972398033039575,11.063073013089516
77,360,720,6,4,60.1259244471399,10.871919359909018
78,360,720,6,4,59.86365015638518,11.040584348009459
79,360,720,6,4,60.04916124008974,10.759476034508724
80,360,720,6,4,59.780490015414166,10.894408024989076
81,360,720,6,4,59.94041336343534,11.389158656750366
82,360,720,6,4,59.806077751097554,11.119294675789662
83,360,720,6,4,60.31143553084446,11.15302767340975
84,360,720,6,4,59.62056666739299,10.65827704164846
85,360,720,6,4,59.58218506386791,11.00685135038937
86,360,720,6,4,59.93401642951449,10.770720367048755
87,360,720,6,4,60.369007936132085,11.209249336109897
88,360,720,6,4,59.953207231277034,11.557823644850806
89,360,720,6,4,59.73571147796824,11.49035764961063
90,360,720,6,4,60.16430605066498,11.276715331350074
91,360,720,6,4,60.074748975773126,10.635788376568403
92,360,720,6,4,60.08754284361482,11.130539008329691
93,360,720,6,4,60.27945086124023,11.220493668649926
94,360,720,6,4,59.98519190088127,10.826942029748901
95,360,720,6,4,59.90203175991026,10.83818636228893
96,360,720,6,4,59.678139072680615,10.703254371808578
97,360,720,6,4,59.953207231277034,11.467868984530572
98,360,720,6,4,60.08754284361482,10.826942029748901
99,360,720,6,4,59.56939119602622,10.781964699588784
100,360,720,6,4,59.85085628854348,10.894408024989076
101,360,720,6,4,59.908428693831105,11.029340015469428
102,360,720,6,4,60.00438270264381,11.130539008329691
103,360,720,6,4,59.83806242070179,11.220493668649926
104,360,720,6,4,59.63336053523469,10.65827704164846
105,360,720,6,4,60.100336711456514,11.051828680549487
106,360,720,6,4,59.99798576872296,11.535334979770747
107,360,720,6,4,59.91482562775195,10.804453364668841
108,360,720,6,4,59.86365015638518,10.613299711488343
109,360,720,6,4,59.594978931709605,11.085561678169574
110,360,720,6,4,60.40099260573632,11.254226666270014
111,360,720,6,4,59.94041336343534,11.040584348009459
112,360,720,6,4,59.83806242070179,11.018095682929399
113,360,720,6,4,59.55659732818452,10.815697697208872
114,360,720,6,4,60.0299704383272,11.198005003569868
115,360,720,6,4,59.91482562775195,11.141783340869722
116,360,720,6,4,60.37540487005293,10.748231701968695
117,360,720,6,4,59.54380346034283,11.096806010709605
118,360,720,6,4,59.870047090306024,11.15302767340975
119,360,720,6,4,59.60137586563045,11.119294675789662
120,360,720,6,4,60.349817134369545,11.074317345629545
121,360,720,6,4,59.69093294052231,10.692010039268549
122,360,720,6,4,60.21548152203176,11.321692661510191
123,360,720,6,4,59.94041336343534,10.995607017849341
124,360,720,6,4,59.697329874443156,10.770720367048755
125,360,720,6,4,60.24746619163599,11.400402989290395
126,360,720,6,4,60.04276430616889,10.973118352769282
127,360,720,6,4,60.036367372248044,10.950629687689224
128,360,720,6,4,59.64615440307638,10.759476034508724
129,360,720,6,4,60.04916124008974,11.029340015469428
130,360,720,6,4,60.04276430616889,11.65902263771107
131,360,720,6,4,59.53740652642198,10.500856386088051
132,360,720,6,4,60.388198737894626,10.781964699588784
133,360,720,6,4,60.06835204185228,11.242982333729985
134,360,720,6,4,60.40099260573632,11.18676067102984
135,360,720,6,4,60.18989378634837,11.434135986910483
136,360,720,6,4,59.86365015638518,11.321692661510191
137,360,720,6,4,59.91482562775195,11.715244300411216
138,360,720,6,4,59.991588834802116,10.66952137418849
139,360,720,6,4,59.8124746850184,10.781964699588784
140,360,720,6,4,59.63336053523469,10.815697697208872
141,360,720,6,4,60.036367372248044,11.209249336109897
142,360,720,6,4,59.98519190088127,10.973118352769282
143,360,720,6,4,59.97879496696042,10.422146058307845
144,360,720,6,4,59.93401642951449,10.849430694828959
145,360,720,6,4,60.00438270264381,12.198750599632477
146,360,720,6,4,59.678139072680615,10.703254371808578
147,360,720,6,4,60.46496194494479,10.973118352769282
148,360,720,6,4,60.055558174010585,11.366669991670308
149,360,720,6,4,59.991588834802116,11.029340015469428
150,360,720,6,4,60.10673364537736,11.422891654370455
151,360,720,6,4,60.413786473578014,11.16427200594978
152,360,720,6,4,59.870047090306024,10.871919359909018
153,360,720,6,4,60.11313057929821,11.175516338489809
154,360,720,6,4,59.703726808364,10.770720367048755
155,360,720,6,4,60.202687654190065,11.63653397263101
156,360,720,6,4,59.550200394263676,10.590811046408286
