id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.96155517520224,11.432852233996048
2,600,960,6,4,59.596480730460655,10.738709608243495
3,600,960,6,4,60.38841144905395,11.038647779864968
4,600,960,6,4,59.96155517520224,11.364294937625425
5,600,960,6,4,60.467042867921364,11.184332034652542
6,600,960,6,4,60.225532081400004,11.578536488783621
7,600,960,6,4,59.860457636658424,10.593025353455921
8,1080,1440,6,4,59.63017990997527,10.704430960058183
9,1080,1440,6,4,59.56278155094605,10.695861298011856
10,1080,1440,6,4,60.25923126091462,11.552827502644638
11,1080,1440,6,4,59.87169069649662,10.60159501550225
12,840,1200,6,4,60.21429902156181,11.46713088218136
13,840,1200,6,4,59.87169069649662,11.338585951486442
14,840,1200,6,4,59.65264602965167,10.644443325733889
15,840,1200,6,4,60.534441226950584,11.10720507623559
16,840,1200,6,4,60.39402797897305,11.055787103957623
17,840,1200,6,4,59.927855995687636,10.970090483494346
18,840,1200,6,4,60.096351893260675,10.99579946963333
19,840,1200,6,4,60.47265939784047,10.764418594382478
20,840,1200,6,4,60.47265939784047,11.26145899306949
21,840,1200,6,4,59.91100640593033,10.918672511216378
22,840,1200,6,4,59.95593864528314,11.492839868320342
23,840,1200,6,4,60.21429902156181,11.561397164690966
24,840,1200,6,4,60.253614730995515,11.167192710559886
25,840,1200,6,4,59.89415681617303,11.038647779864968
26,840,1200,6,4,60.10758495309888,11.244319668976836
27,840,1200,6,4,60.28169738059102,11.561397164690966
28,840,1200,6,4,60.44457674824496,10.807266904614117
29,840,1200,6,4,60.382794919134845,10.901533187123723
30,840,1200,6,4,60.00087088463595,11.012938793725985
31,840,1200,6,4,60.292930440429224,11.612815136968932
32,840,1200,6,4,60.40526103881125,11.26145899306949
33,840,1200,6,4,60.28731391051012,11.175762372606213
34,840,1200,6,4,60.13566760269438,11.475700544227687
35,840,1200,6,4,60.00648741455505,11.047217441911297
36,840,1200,6,4,60.270464320752815,11.055787103957623
37,840,1200,6,4,59.98402129487865,11.22718034488418
38,360,720,6,4,59.41675177304941,10.63587366368756
39,360,720,6,4,60.41087756873035,11.11577473828192
40,360,720,6,4,60.034570064150564,11.004369131679658
41,360,720,6,4,60.45019327816406,11.081496090096607
42,360,720,6,4,59.73689397843819,11.047217441911297
43,360,720,6,4,59.922239465768534,11.218610682837852
44,360,720,6,4,60.36594532937754,11.192901696698868
45,360,720,6,4,59.793059277629204,11.449991558088703
46,360,720,6,4,60.180599842047194,11.689942095385883
47,360,720,6,4,60.337862679782035,10.987229807587001
48,360,720,6,4,60.45580980808316,10.764418594382478
49,360,720,6,4,60.00087088463595,10.99579946963333
50,360,720,6,4,59.60209726037976,10.704430960058183
51,360,720,6,4,59.87169069649662,11.158623048513558
52,360,720,6,4,59.93908905552584,10.48161974685366
53,360,720,6,4,60.37156185929664,11.278598317162148
54,360,720,6,4,60.15813372237079,11.055787103957623
55,360,720,6,4,59.97278823504045,11.064356766003952
56,360,720,6,4,60.225532081400004,11.475700544227687
57,360,720,6,4,59.95593864528314,10.490189408899989
58,360,720,6,4,59.967171705121345,10.730139946197166
59,360,720,6,4,59.905389876011235,11.535688178551982
60,360,720,6,4,59.73689397843819,11.42428257194972
61,360,720,6,4,59.950322115364045,11.201471358745197
62,360,720,6,4,59.97840476495955,10.99579946963333
63,360,720,6,4,59.95593864528314,10.318796167973431
64,360,720,6,4,59.84922457682022,10.438771436622021
65,360,720,6,4,60.096351893260675,11.252889331023164
66,360,720,6,4,59.96155517520224,11.021508455772313
67,360,720,6,4,59.97278823504045,11.210041020791525
68,360,720,6,4,59.69196173908538,11.167192710559886
69,360,720,6,4,60.13566760269438,11.141483724420903
70,360,720,6,4,60.11881801293708,11.458561220135032
71,360,720,6,4,60.04018659406967,10.99579946963333
72,360,720,6,4,59.877307226415724,11.578536488783621
73,360,720,6,4,60.28731391051012,11.527118516505654
74,360,720,6,4,59.88854028625393,11.569966826737293
75,360,720,6,4,60.13566760269438,11.184332034652542
76,360,720,6,4,59.860457636658424,11.081496090096607
77,360,720,6,4,60.079502303503375,11.50140953036667
78,360,720,6,4,59.882923756334826,10.910102849170052
79,360,720,6,4,60.26484779083372,11.629954461061589
80,360,720,6,4,60.39964450889215,10.99579946963333
81,360,720,6,4,59.905389876011235,10.353074816158744
82,360,720,6,4,60.10758495309888,11.201471358745197
83,360,720,6,4,59.49538319191684,10.670152311872872
84,360,720,6,4,60.40526103881125,10.944381497355362
85,360,720,6,4,60.270464320752815,11.22718034488418
86,360,720,6,4,60.21991555148091,11.081496090096607
87,360,720,6,4,59.89977334609213,11.218610682837852
88,360,720,6,4,59.65826255957077,10.87582420098474
89,360,720,6,4,59.82675845714381,11.218610682837852
