id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.0299704383272,11.389158656750366
2,600,960,6,4,59.870047090306024,11.063073013089516
3,600,960,6,4,59.614169733472146,11.445380319450512
4,600,960,6,4,59.908428693831105,12.243727929792595
5,600,960,6,4,59.889237892068564,10.500856386088051
6,600,960,6,4,59.8124746850184,11.31044832897016
7,600,960,6,4,60.157909116744136,11.265470998810043
8,600,960,6,4,59.9212225616728,11.377914324210337
9,600,960,6,4,59.89563482598941,10.65827704164846
10,1080,1440,6,4,59.780490015414166,11.220493668649926
11,1080,1440,6,4,60.010779636564656,10.579566713868257
12,1080,1440,6,4,60.31143553084446,10.83818636228893
13,1080,1440,6,4,60.08754284361482,11.580312309930864
14,840,1200,6,4,60.388198737894626,11.254226666270014
15,840,1200,6,4,60.266656993398534,11.276715331350074
16,840,1200,6,4,60.0299704383272,11.220493668649926
17,840,1200,6,4,60.06835204185228,11.130539008329691
18,840,1200,6,4,59.844459354622636,11.49035764961063
19,840,1200,6,4,59.88284095814772,11.299203996430132
20,840,1200,6,4,60.305038596923616,11.254226666270014
21,840,1200,6,4,60.57370982159919,10.68076570672852
22,840,1200,6,4,59.93401642951449,11.524090647230718
23,840,1200,6,4,60.36261100221124,11.175516338489809
24,840,1200,6,4,60.18989378634837,10.826942029748901
25,840,1200,6,4,59.85725322246433,11.063073013089516
26,840,1200,6,4,59.972398033039575,11.400402989290395
27,840,1200,6,4,60.42658034141971,11.242982333729985
28,840,1200,6,4,60.36261100221124,10.65827704164846
29,840,1200,6,4,59.44145251760928,10.871919359909018
30,840,1200,6,4,59.55659732818452,10.725743036888638
31,840,1200,6,4,59.85085628854348,11.389158656750366
32,840,1200,6,4,60.22827538987345,11.715244300411216
33,840,1200,6,4,60.138718314981595,11.31044832897016
34,840,1200,6,4,59.64615440307638,11.411647321830426
35,840,1200,6,4,60.1259244471399,11.265470998810043
36,840,1200,6,4,60.25386312555684,11.276715331350074
37,360,720,6,4,60.0171765704855,11.321692661510191
38,360,720,6,4,59.991588834802116,11.771465963111362
39,360,720,6,4,60.305038596923616,11.040584348009459
40,360,720,6,4,60.16430605066498,11.647778305171041
41,360,720,6,4,60.29864166300277,11.4791133170706
42,360,720,6,4,60.29864166300277,11.074317345629545
43,360,720,6,4,60.266656993398534,11.15302767340975
44,360,720,6,4,60.29224472908192,11.422891654370455
45,360,720,6,4,60.08754284361482,11.175516338489809
46,360,720,6,4,60.074748975773126,11.085561678169574
47,360,720,6,4,59.889237892068564,11.220493668649926
48,360,720,6,4,59.97879496696042,11.00685135038937
49,360,720,6,4,60.3434202004487,10.950629687689224
50,360,720,6,4,59.89563482598941,11.411647321830426
51,360,720,6,4,60.25386312555684,11.00685135038937
52,360,720,6,4,60.06195510793143,10.523345051168109
53,360,720,6,4,59.98519190088127,11.422891654370455
54,360,720,6,4,60.4393742092614,10.928141022609164
55,360,720,6,4,60.16430605066498,11.074317345629545
56,360,720,6,4,59.87644402422687,11.198005003569868
57,360,720,6,4,59.697329874443156,10.624544044028374
58,360,720,6,4,60.3434202004487,11.366669991670308
59,360,720,6,4,60.15151218282329,10.939385355149193
60,360,720,6,4,59.58858199778876,10.770720367048755
61,360,720,6,4,60.09393977753567,12.030085611532037
62,360,720,6,4,60.388198737894626,11.287959663890103
63,360,720,6,4,59.889237892068564,11.321692661510191
64,360,720,6,4,59.81887161893925,10.995607017849341
65,360,720,6,4,60.010779636564656,11.524090647230718
66,360,720,6,4,59.98519190088127,11.254226666270014
67,360,720,6,4,59.870047090306024,10.703254371808578
68,360,720,6,4,59.87644402422687,10.973118352769282
69,360,720,6,4,59.40946784800504,10.86067502736899
70,360,720,6,4,60.17709991850668,11.00685135038937
71,360,720,6,4,60.413786473578014,11.018095682929399
72,360,720,6,4,59.991588834802116,11.692755635331158
73,360,720,6,4,60.285847795161075,11.49035764961063
74,360,720,6,4,59.98519190088127,10.928141022609164
75,360,720,6,4,59.972398033039575,10.748231701968695
76,360,720,6,4,59.56299426210537,10.68076570672852
77,360,720,6,4,60.413786473578014,10.916896690069136
78,360,720,6,4,59.93401642951449,10.759476034508724
79,360,720,6,4,60.010779636564656,10.298458400367522
80,360,720,6,4,60.16430605066498,11.31044832897016
81,360,720,6,4,60.02357350440635,10.973118352769282
82,360,720,6,4,59.870047090306024,10.995607017849341
83,360,720,6,4,59.71012374228485,10.703254371808578
84,360,720,6,4,59.9212225616728,11.321692661510191
85,360,720,6,4,59.96600109911873,11.535334979770747
86,360,720,6,4,59.77409308149332,10.770720367048755
87,360,720,6,4,59.927619495593646,11.16427200594978
