id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.06835204185228,11.996352613911949
2,600,960,6,4,59.75490227973078,11.16427200594978
3,600,960,6,4,60.010779636564656,11.400402989290395
4,600,960,6,4,60.010779636564656,11.265470998810043
5,600,960,6,4,59.8124746850184,11.040584348009459
6,600,960,6,4,59.72931454404739,11.141783340869722
7,600,960,6,4,59.65255133699723,10.714498704348607
8,600,960,6,4,60.010779636564656,11.265470998810043
9,600,960,6,4,59.96600109911873,11.00685135038937
10,600,960,6,4,59.908428693831105,11.321692661510191
11,600,960,6,4,59.68453600660146,11.647778305171041
12,600,960,6,4,59.45424638545097,10.467123388467963
13,1080,1440,6,4,60.61848835904512,10.98436268530931
14,1080,1440,6,4,59.97879496696042,10.602055378948315
15,1080,1440,6,4,59.927619495593646,11.524090647230718
16,1080,1440,6,4,60.413786473578014,10.692010039268549
17,1080,1440,6,4,59.927619495593646,11.085561678169574
18,1080,1440,6,4,59.825268552860095,11.175516338489809
19,1080,1440,6,4,60.21548152203176,11.400402989290395
20,840,1200,6,4,59.37108624447996,10.635788376568403
21,840,1200,6,4,59.86365015638518,11.085561678169574
22,840,1200,6,4,60.010779636564656,10.928141022609164
23,840,1200,6,4,59.908428693831105,11.074317345629545
24,840,1200,6,4,60.33702326652785,10.86067502736899
25,840,1200,6,4,60.560915953757494,10.995607017849341
26,840,1200,6,4,60.06835204185228,11.524090647230718
27,840,1200,6,4,59.428658649767584,10.894408024989076
28,840,1200,6,4,59.62056666739299,10.377168728147728
29,840,1200,6,4,60.17709991850668,11.321692661510191
30,840,1200,6,4,60.25386312555684,11.31044832897016
31,840,1200,6,4,59.403070914084196,10.939385355149193
32,840,1200,6,4,60.08114590969397,11.130539008329691
33,840,1200,6,4,59.77409308149332,11.501601982150659
34,840,1200,6,4,60.010779636564656,10.444634723387905
35,840,1200,6,4,59.56299426210537,10.65827704164846
36,840,1200,6,4,60.0299704383272,11.580312309930864
37,840,1200,6,4,59.844459354622636,11.389158656750366
38,840,1200,6,4,59.889237892068564,11.411647321830426
39,840,1200,6,4,60.0171765704855,11.400402989290395
40,840,1200,6,4,60.24746619163599,10.950629687689224
41,840,1200,6,4,59.79968081717671,11.16427200594978
42,840,1200,6,4,59.75490227973078,11.074317345629545
43,840,1200,6,4,59.62056666739299,10.725743036888638
44,840,1200,6,4,59.9212225616728,10.961874020229253
45,840,1200,6,4,59.94681029735619,11.625289640090982
46,360,720,6,4,59.71012374228485,10.568322381328226
47,360,720,6,4,59.991588834802116,11.355425659130278
48,360,720,6,4,59.63975746915553,11.018095682929399
49,360,720,6,4,60.17709991850668,11.119294675789662
50,360,720,6,4,59.89563482598941,10.939385355149193
51,360,720,6,4,59.927619495593646,11.175516338489809
52,360,720,6,4,59.78688694933501,11.130539008329691
53,360,720,6,4,60.02357350440635,10.692010039268549
54,360,720,6,4,59.56939119602622,10.624544044028374
55,360,720,6,4,59.658948270918074,10.590811046408286
56,360,720,6,4,59.742108411889085,10.804453364668841
57,360,720,6,4,59.83806242070179,10.579566713868257
58,360,720,6,4,60.50334354846987,11.108050343249634
59,360,720,6,4,59.75490227973078,11.602800975010924
60,360,720,6,4,59.64615440307638,10.871919359909018
61,360,720,6,4,59.94681029735619,11.242982333729985
62,360,720,6,4,60.24746619163599,10.973118352769282
63,360,720,6,4,60.20908458811091,11.63653397263101
64,360,720,6,4,60.3434202004487,11.265470998810043
65,360,720,6,4,60.17709991850668,10.98436268530931
66,360,720,6,4,60.29224472908192,11.535334979770747
67,360,720,6,4,59.62696360131384,10.65827704164846
68,360,720,6,4,59.889237892068564,10.883163692449047
69,360,720,6,4,59.93401642951449,10.298458400367522
70,360,720,6,4,59.99798576872296,10.871919359909018
71,360,720,6,4,59.658948270918074,10.714498704348607
72,360,720,6,4,60.221878455952606,10.883163692449047
73,360,720,6,4,59.86365015638518,10.939385355149193
74,360,720,6,4,60.183496852427524,11.524090647230718
75,360,720,6,4,60.0299704383272,11.18676067102984
76,360,720,6,4,60.19629072026922,11.703999967871187
77,360,720,6,4,59.927619495593646,10.939385355149193
78,360,720,6,4,60.13232138106075,10.871919359909018
