id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.943,11.203
2,600,960,6,4,60.2542,11.203
3,600,960,6,4,59.943,11.203
4,600,960,6,4,60.2542,11.203
5,600,960,6,4,59.3206,10.701
6,600,960,6,4,59.6318,10.701
7,600,960,6,4,59.943,11.203
8,600,960,6,4,59.943,10.701
9,600,960,6,4,59.943,10.701
10,600,960,6,4,60.2542,11.203
11,1080,1440,6,4,59.6318,11.203
12,1080,1440,6,4,59.943,11.705
13,1080,1440,6,4,59.943,10.701
14,1080,1440,6,4,60.5654,10.701
15,1080,1440,6,4,60.2542,11.705
16,1080,1440,6,4,59.943,10.701
17,1080,1440,6,4,59.943,10.701
18,1080,1440,6,4,60.2542,10.701
19,1080,1440,6,4,59.6318,11.203
20,1080,1440,6,4,59.943,10.701
21,840,1200,6,4,59.943,11.203
22,840,1200,6,4,59.6318,10.701
23,840,1200,6,4,59.943,10.701
24,840,1200,6,4,59.6318,10.701
25,840,1200,6,4,59.943,10.701
26,840,1200,6,4,60.2542,11.203
27,840,1200,6,4,59.943,11.203
28,840,1200,6,4,59.6318,10.701
29,840,1200,6,4,59.943,11.705
30,840,1200,6,4,59.6318,11.203
31,840,1200,6,4,59.943,10.701
32,840,1200,6,4,60.2542,10.701
33,840,1200,6,4,59.943,11.203
34,840,1200,6,4,60.2542,11.203
35,840,1200,6,4,59.943,11.203
36,840,1200,6,4,60.2542,11.203
37,840,1200,6,4,59.943,11.203
38,840,1200,6,4,59.943,11.203
39,840,1200,6,4,59.943,11.203
40,840,1200,6,4,60.2542,11.203
41,840,1200,6,4,60.5654,11.203
42,840,1200,6,4,59.943,12.207
43,840,1200,6,4,59.943,11.203
44,840,1200,6,4,59.6318,10.701
45,840,1200,6,4,59.943,11.203
46,840,1200,6,4,59.943,10.701
47,840,1200,6,4,59.943,10.199
48,840,1200,6,4,60.2542,11.203
49,840,1200,6,4,59.6318,10.701
50,360,720,6,4,59.943,11.705
51,360,720,6,4,59.6318,10.199
52,360,720,6,4,60.2542,11.203
53,360,720,6,4,59.6318,11.705
54,360,720,6,4,59.943,11.203
55,360,720,6,4,60.2542,11.203
56,360,720,6,4,59.943,10.701
57,360,720,6,4,59.943,10.199
58,360,720,6,4,60.2542,11.203
59,360,720,6,4,59.943,11.705
60,360,720,6,4,59.943,11.705
61,360,720,6,4,59.6318,11.203
62,360,720,6,4,60.2542,11.203
63,360,720,6,4,59.943,10.199
64,360,720,6,4,59.6318,10.701
65,360,720,6,4,59.943,10.701
66,360,720,6,4,59.943,10.701
67,360,720,6,4,59.943,11.705
68,360,720,6,4,60.2542,11.203
69,360,720,6,4,59.943,11.203
70,360,720,6,4,60.2542,11.203
71,360,720,6,4,60.2542,11.705
72,360,720,6,4,60.2542,11.203
73,360,720,6,4,60.5654,11.203
74,360,720,6,4,60.5654,11.203
75,360,720,6,4,60.2542,11.203
76,360,720,6,4,60.2542,11.203
77,360,720,6,4,59.943,10.701
78,360,720,6,4,59.943,11.705
79,360,720,6,4,60.2542,11.203
80,360,720,6,4,59.943,10.701
81,360,720,6,4,59.943,10.199
82,360,720,6,4,60.2542,11.203
83,360,720,6,4,59.943,11.203
84,360,720,6,4,60.2542,11.203
85,360,720,6,4,59.6318,10.701
86,360,720,6,4,59.943,11.203
87,360,720,6,4,59.6318,11.203
88,360,720,6,4,59.6318,11.203
