id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.943,10.701
2,600,960,6,4,59.943,11.203
3,600,960,6,4,59.943,11.203
4,600,960,6,4,59.6318,10.701
5,600,960,6,4,59.943,11.203
6,600,960,6,4,60.2542,11.203
7,600,960,6,4,60.5654,10.701
8,600,960,6,4,59.6318,10.701
9,600,960,6,4,59.943,10.701
10,600,960,6,4,59.6318,10.701
11,600,960,6,4,59.6318,10.701
12,600,960,6,4,60.5654,11.203
13,1080,1440,6,4,59.943,11.705
14,1080,1440,6,4,60.5654,10.701
15,1080,1440,6,4,59.943,11.203
16,1080,1440,6,4,60.5654,10.701
17,1080,1440,6,4,59.943,11.203
18,1080,1440,6,4,60.5654,11.705
19,1080,1440,6,4,59.943,11.203
20,840,1200,6,4,60.2542,11.705
21,840,1200,6,4,59.943,11.203
22,840,1200,6,4,59.943,10.701
23,840,1200,6,4,59.943,10.701
24,840,1200,6,4,59.943,11.203
25,840,1200,6,4,59.943,10.701
26,840,1200,6,4,59.943,11.203
27,840,1200,6,4,59.6318,10.199
28,840,1200,6,4,60.2542,10.701
29,840,1200,6,4,60.2542,11.203
30,840,1200,6,4,59.943,11.705
31,840,1200,6,4,60.2542,11.203
32,840,1200,6,4,60.5654,10.701
33,840,1200,6,4,60.2542,11.203
34,840,1200,6,4,59.943,10.701
35,840,1200,6,4,59.943,10.701
36,840,1200,6,4,60.2542,11.203
37,840,1200,6,4,59.943,11.203
38,840,1200,6,4,60.2542,11.705
39,840,1200,6,4,60.2542,11.203
40,840,1200,6,4,59.6318,11.203
41,840,1200,6,4,59.6318,10.701
42,840,1200,6,4,59.943,11.705
43,840,1200,6,4,59.6318,11.203
44,840,1200,6,4,60.5654,10.701
45,840,1200,6,4,59.943,11.203
46,840,1200,6,4,59.943,11.203
47,360,720,6,4,60.2542,11.203
48,360,720,6,4,59.6318,10.701
49,360,720,6,4,60.2542,11.203
50,360,720,6,4,59.943,10.701
51,360,720,6,4,60.2542,10.701
52,360,720,6,4,60.5654,11.203
53,360,720,6,4,59.943,10.701
54,360,720,6,4,59.6318,10.701
55,360,720,6,4,60.2542,10.701
56,360,720,6,4,60.5654,11.203
57,360,720,6,4,59.943,10.701
58,360,720,6,4,59.943,11.203
59,360,720,6,4,59.943,10.701
60,360,720,6,4,59.943,12.207
61,360,720,6,4,59.943,10.199
62,360,720,6,4,59.943,11.203
63,360,720,6,4,59.943,10.701
64,360,720,6,4,60.2542,11.203
65,360,720,6,4,59.943,11.203
66,360,720,6,4,59.943,11.705
67,360,720,6,4,59.943,10.701
68,360,720,6,4,59.6318,10.199
69,360,720,6,4,60.2542,11.203
70,360,720,6,4,59.943,11.203
71,360,720,6,4,59.3206,10.701
72,360,720,6,4,59.943,11.203
73,360,720,6,4,60.5654,11.203
74,360,720,6,4,60.2542,11.203
75,360,720,6,4,59.943,11.203
76,360,720,6,4,59.943,10.701
77,360,720,6,4,59.943,11.705
78,360,720,6,4,59.943,11.203
79,360,720,6,4,59.6318,10.199
80,360,720,6,4,59.6318,11.203
