id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.697329874443156,10.86067502736899,59.658948270918074,10.793209032128813,0,1003,WALKING,0,0
2,60.08754284361482,11.130539008329691,60.06195510793143,11.074317345629545,1,380,WALKING,0,5
3,60.266656993398534,11.456624651990541,60.09393977753567,11.119294675789662,0,1061,WALKING,0,0
4,59.927619495593646,10.692010039268549,59.9212225616728,10.815697697208872,0,1028,WALKING,741,0
5,59.953207231277034,10.939385355149193,59.953207231277034,11.063073013089516,0,895,WALKING,361,0
6,59.991588834802116,10.725743036888638,59.65255133699723,10.66952137418849,0,1038,WALKING,0,0
7,59.761299213651625,11.951375283751831,59.88284095814772,11.569067977390835,0,942,WALKING,594,0
8,60.074748975773126,10.703254371808578,60.074748975773126,10.748231701968695,0,854,WALKING,0,0
9,60.3434202004487,11.287959663890103,60.285847795161075,11.254226666270014,1,434,WALKING,0,7
10,60.074748975773126,11.18676067102984,60.06835204185228,11.16427200594978,1,576,WALKING,0,2
11,60.599297557282576,11.254226666270014,60.580106755520035,11.16427200594978,1,492,WALKING,0,6
12,59.94681029735619,11.366669991670308,59.71012374228485,10.815697697208872,0,905,WALKING,667,0
13,59.96600109911873,10.928141022609164,59.95960416519788,11.063073013089516,0,1041,WALKING,602,0
14,60.00438270264381,11.18676067102984,60.04916124008974,11.220493668649926,0,545,WALKING,0,0
15,60.06195510793143,11.029340015469428,59.85085628854348,10.602055378948315,1,554,WALKING,0,34
16,59.62696360131384,11.040584348009459,59.67174213875977,10.781964699588784,1,605,WALKING,372,16
17,59.63975746915553,11.040584348009459,59.65255133699723,11.018095682929399,1,482,WALKING,0,2
18,59.98519190088127,10.377168728147728,59.98519190088127,10.275969735287465,0,439,WALKING,0,0
19,59.95960416519788,10.928141022609164,59.94041336343534,11.096806010709605,0,978,WALKING,0,0
20,60.221878455952606,11.040584348009459,60.31143553084446,10.916896690069136,1,421,WALKING,0,13
21,60.08114590969397,11.231738001189957,60.15151218282329,11.18676067102984,1,485,WALKING,0,9
22,59.85085628854348,11.074317345629545,59.89563482598941,11.040584348009459,0,960,WALKING,479,0
23,59.98519190088127,11.085561678169574,59.74850534580993,10.714498704348607,0,922,WALKING,433,0
24,59.492627988976054,10.871919359909018,59.52461265858029,10.826942029748901,0,946,WALKING,0,0
25,59.94681029735619,11.220493668649926,59.96600109911873,11.209249336109897,0,500,WALKING,0,0
26,60.15151218282329,10.950629687689224,60.09393977753567,11.029340015469428,0,501,WALKING,373,0
27,59.78688694933501,11.377914324210337,59.76769614757247,11.389158656750366,1,411,WALKING,0,3
28,59.94041336343534,10.916896690069136,59.85085628854348,11.040584348009459,1,1294,WALKING,766,13
