id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.85884218090452,11.414031778894472,59.86360766331658,11.557104020100503,1,958,WALKING,0,0
2,60.130474678391955,11.04740916080402,59.94938634673367,11.172597371859297,0,411,WALKING,0,0
3,59.69681577889447,10.537714301507538,60.00657213567839,11.691234246231156,0,427,WALKING,0,0
4,59.773063497487435,10.591366391959799,59.98274472361809,11.843248502512562,0,425,WALKING,0,0
5,59.83501476884422,12.08468290954774,59.67775384924623,10.537714301507538,1,1036,WALKING,0,0
6,60.04469599497487,11.512393944723618,59.83024928643216,11.342495658291456,0,444,WALKING,0,0
7,59.87790411055276,11.932668653266331,59.86360766331658,12.066798879396986,0,482,WALKING,0,0
8,59.958917311557784,11.405089763819095,59.501431,11.422973793969849,1,441,WALKING,0,0
9,59.939855381909545,11.440857824120602,59.84454573366834,11.270959537688443,1,1047,WALKING,0,0
10,60.00657213567839,11.825364472361809,60.101881783919595,11.56604603517588,1,918,WALKING,0,0
11,59.916027969849246,10.76126467839196,59.896966040201,11.136829311557788,1,894,WALKING,751,0
12,59.8493112160804,11.297785582914573,59.958917311557784,11.458741854271357,0,423,WALKING,0,0
13,60.08758533668342,11.485567899497488,59.911262487437185,11.61969812562814,0,399,WALKING,0,0
14,59.86837314572864,11.020583115577889,59.749236085427135,10.707612587939698,1,983,WALKING,569,0
15,59.85884218090452,11.950552683417085,59.939855381909545,11.351437673366835,1,997,WALKING,430,0
16,60.12094371356784,11.583930065326633,59.939855381909545,10.886452889447236,0,1227,WALKING,551,0
17,59.66822288442211,10.421468105527639,59.916027969849246,11.700176261306533,0,430,WALKING,0,0
18,60.11141274874372,11.476625884422111,59.911262487437185,11.64652417085427,1,515,WALKING,0,0
19,60.106647266331656,11.029525130653266,59.71111222613065,10.430410120603016,1,946,WALKING,0,0
20,59.958917311557784,11.262017522613066,59.85407669849246,11.065293190954774,1,1027,WALKING,794,0
21,59.94462086432161,11.172597371859297,59.958917311557784,11.941610668341708,0,503,WALKING,0,0
22,59.99227568844221,12.004204773869347,60.05899244221106,10.76126467839196,0,425,WALKING,0,0
23,59.92555893467336,11.950552683417085,60.15906757286432,11.771712381909548,1,1073,WALKING,0,0
24,60.11141274874372,11.19048140201005,60.06852340703517,11.324611628140703,1,388,WALKING,0,0
25,60.101881783919595,11.521335959798995,59.73493963819095,10.582424376884422,0,820,WALKING,375,0
26,59.83501476884422,11.127887296482411,60.03993051256281,11.414031778894472,1,1037,WALKING,0,0
27,60.01133761809045,11.369321703517588,59.87790411055276,11.029525130653266,0,1203,WALKING,1059,0
28,59.796890909547734,11.092119236180904,59.84454573366834,11.136829311557788,0,416,WALKING,0,0
29,59.72540867336683,10.528772286432162,59.663457402010046,10.394642060301507,0,911,WALKING,536,0
30,60.06852340703517,10.609250422110552,59.916027969849246,11.861132532663317,0,411,WALKING,0,0
31,60.078054371859295,11.503451929648241,59.882669592964824,11.887958577889448,0,796,WALKING,562,0
32,59.939855381909545,11.879016562814071,59.963682793969845,11.27990155276382,1,901,WALKING,0,0
33,59.90173152261306,11.387205733668342,59.69205029648241,10.618192437185929,0,476,WALKING,0,0
34,60.101881783919595,11.262017522613066,59.89220055778894,12.129392984924623,1,1055,WALKING,0,0
35,59.935089899497484,11.932668653266331,59.916027969849246,11.387205733668342,1,882,WALKING,0,0
36,59.968448276381906,11.154713341708543,59.935089899497484,11.905842608040201,0,566,WALKING,0,0
37,59.92555893467336,11.762770366834172,59.78259446231156,10.841742814070352,1,900,WALKING,0,0
38,59.97321375879397,10.81491676884422,59.92079345226131,11.396147748743719,0,581,WALKING,441,0
39,59.85884218090452,11.548162005025125,59.60150613065326,11.002699085427135,0,421,WALKING,0,0
40,59.85884218090452,11.378263718592965,59.93032441708542,12.075740894472363,0,457,WALKING,0,0
41,59.97797924120603,11.789596412060302,59.94938634673367,11.727002306532663,1,554,WALKING,398,0
42,59.93032441708542,10.841742814070352,60.049461477386934,11.673350216080403,1,1070,WALKING,919,0
43,59.720643190954775,10.609250422110552,59.92555893467336,10.573482361809045,1,949,WALKING,721,0
44,59.83024928643216,11.16365535678392,59.7540015678392,10.81491676884422,0,829,WALKING,706,0
45,59.93032441708542,10.725496618090451,60.1495366080402,11.33355364321608,1,916,WALKING,685,0
46,60.16859853768844,10.984815055276382,59.958917311557784,11.297785582914573,0,677,WALKING,0,0
47,59.85407669849246,11.19048140201005,59.825483804020095,11.038467145728644,1,868,WALKING,519,0
48,60.11617823115578,10.680786542713568,59.81118735678392,11.530277974874371,0,502,WALKING,0,0
49,59.606271613065324,11.25307550753769,59.911262487437185,11.96843671356784,0,479,WALKING,0,0
50,59.64916095477387,10.537714301507538,59.68728481407035,10.573482361809045,1,1268,WALKING,1114,0
51,59.8493112160804,11.414031778894472,59.69681577889447,10.627134452261307,1,901,WALKING,664,0
52,59.99704117085427,11.226249462311557,59.634864507537685,10.716554603015075,1,836,WALKING,0,0
53,59.94938634673367,10.975873040201005,60.09711630150753,11.235191477386934,0,733,WALKING,0,0
54,59.90173152261306,11.941610668341708,59.8493112160804,11.297785582914573,0,1093,WALKING,635,0
55,59.935089899497484,11.44979983919598,59.64916095477387,10.537714301507538,1,943,WALKING,0,0
56,59.87790411055276,12.08468290954774,59.80642187437186,11.074235206030151,0,696,WALKING,0,0
57,60.073288889447234,11.59287208040201,59.939855381909545,11.727002306532663,0,712,WALKING,0,0
58,59.85884218090452,12.0220888040201,60.054226959798996,11.110003266331658,0,1221,WALKING,776,0
59,59.81118735678392,11.628640140703517,59.84454573366834,12.11150895477387,0,1278,WALKING,717,0
60,59.95415182914573,11.387205733668342,59.968448276381906,11.324611628140703,0,420,WALKING,0,0
61,60.06852340703517,10.87751087437186,59.69681577889447,10.64501848241206,1,859,WALKING,693,0
62,60.025634065326635,11.959494698492461,60.03516503015075,11.092119236180904,0,414,WALKING,0,0
63,59.825483804020095,12.093624924623116,59.90173152261306,11.628640140703517,1,915,WALKING,385,0
64,59.86360766331658,11.422973793969849,59.81595283919598,11.825364472361809,1,912,WALKING,740,0
65,59.801656391959796,11.065293190954774,59.90173152261306,11.539219989949748,0,427,WALKING,0,0
66,59.825483804020095,11.127887296482411,59.94462086432161,11.932668653266331,0,751,WALKING,0,0
67,59.97797924120603,11.574988050251257,59.90173152261306,11.270959537688443,1,921,WALKING,545,0
68,60.00657213567839,11.887958577889448,60.11141274874372,11.21730744723618,1,900,WALKING,606,0
69,60.106647266331656,11.16365535678392,59.78259446231156,10.653960497487438,1,992,WALKING,810,0
70,59.68728481407035,11.208365432160804,59.99704117085427,11.798538427135679,1,751,WALKING,492,0
71,59.99227568844221,11.16365535678392,59.5967406482412,10.358874,0,426,WALKING,0,0
72,59.76829801507537,12.0220888040201,59.66822288442211,10.627134452261307,0,436,WALKING,0,0
73,59.882669592964824,11.68229223115578,59.83024928643216,10.975873040201005,1,438,WALKING,0,0
74,60.15906757286432,11.074235206030151,60.12094371356784,11.270959537688443,1,958,WALKING,782,0
75,60.073288889447234,11.127887296482411,60.078054371859295,10.64501848241206,0,478,WALKING,0,0
76,59.5729132361809,10.93116296482412,59.887435075376885,11.422973793969849,1,895,WALKING,771,0
77,59.64916095477387,10.394642060301507,59.87790411055276,11.378263718592965,1,1058,WALKING,813,0
78,60.244846256281406,11.539219989949748,59.97321375879397,10.832800798994976,0,429,WALKING,0,0
79,59.5729132361809,11.16365535678392,59.94938634673367,11.118945281407035,0,412,WALKING,0,0
80,59.8731386281407,11.440857824120602,59.963682793969845,11.834306487437185,1,917,WALKING,571,0
81,60.08281985427136,11.414031778894472,59.73493963819095,10.4751201959799,1,1340,WALKING,934,0
82,59.916027969849246,11.431915809045226,60.15430209045226,11.780654396984925,1,1052,WALKING,591,0
83,59.86837314572864,11.342495658291456,59.67298836683417,10.680786542713568,0,503,WALKING,360,0
84,59.935089899497484,11.816422457286432,60.054226959798996,11.56604603517588,1,1029,WALKING,852,0
85,59.73493963819095,10.93116296482412,59.958917311557784,11.422973793969849,0,484,WALKING,362,0
86,59.83024928643216,11.136829311557788,59.92079345226131,11.834306487437185,0,729,WALKING,0,0
87,59.963682793969845,11.351437673366835,59.95415182914573,11.539219989949748,0,465,WALKING,0,0
88,60.1257091959799,11.324611628140703,59.749236085427135,11.118945281407035,1,998,WALKING,0,0
89,59.67298836683417,10.81491676884422,59.83501476884422,11.181539386934674,1,966,WALKING,669,0
90,59.896966040201,11.673350216080403,60.09235081909548,11.798538427135679,1,1015,WALKING,0,0
91,60.12094371356784,10.779148708542714,59.85407669849246,12.075740894472363,0,613,WALKING,0,0
92,59.939855381909545,11.378263718592965,60.14477112562814,11.825364472361809,1,932,WALKING,0,0
93,59.5490858241206,11.16365535678392,59.69205029648241,10.421468105527639,1,928,WALKING,0,0
94,59.97797924120603,11.351437673366835,60.08758533668342,11.351437673366835,0,449,WALKING,0,0
95,59.882669592964824,11.414031778894472,59.749236085427135,10.38570004522613,1,923,WALKING,667,0
96,59.69205029648241,11.208365432160804,59.92555893467336,11.503451929648241,0,733,WALKING,419,0
97,59.75876705025125,11.038467145728644,60.1257091959799,11.727002306532663,1,1046,WALKING,720,0
98,60.1257091959799,11.020583115577889,59.69681577889447,10.64501848241206,1,925,WALKING,0,0
99,60.12094371356784,11.494509914572864,59.639629989949746,11.226249462311557,1,1326,WALKING,644,0
100,59.90649700502512,10.922220949748743,59.99704117085427,12.004204773869347,0,472,WALKING,0,0
101,59.85407669849246,12.102566939698493,59.958917311557784,11.297785582914573,0,430,WALKING,0,0
102,60.1495366080402,11.16365535678392,59.82071832160804,11.029525130653266,1,485,WALKING,0,0
103,59.92555893467336,11.092119236180904,60.09235081909548,11.369321703517588,1,974,WALKING,0,0
104,60.09711630150753,10.779148708542714,60.106647266331656,11.521335959798995,1,888,WALKING,0,0
105,59.958917311557784,10.698670572864321,59.92555893467336,11.04740916080402,0,1199,WALKING,497,0
106,59.57767871859296,11.118945281407035,59.86360766331658,11.208365432160804,0,1157,WALKING,487,0
107,59.85884218090452,11.33355364321608,59.7540015678392,10.546656316582915,1,863,WALKING,0,0
108,59.71111222613065,10.600308407035175,59.773063497487435,10.466178180904523,1,923,WALKING,0,0
109,59.71587770854271,10.591366391959799,59.93032441708542,12.11150895477387,1,940,WALKING,0,0
110,59.85407669849246,11.19048140201005,60.05899244221106,10.87751087437186,1,908,WALKING,0,0
111,59.89220055778894,12.129392984924623,59.90173152261306,11.297785582914573,0,566,WALKING,0,0
112,59.80642187437186,11.324611628140703,59.69681577889447,10.76126467839196,1,886,WALKING,648,0
113,60.03516503015075,11.59287208040201,60.06375792462311,10.73443863316583,1,944,WALKING,367,0
114,59.935089899497484,11.351437673366835,60.14477112562814,11.861132532663317,0,971,WALKING,416,0
115,60.09711630150753,11.154713341708543,59.935089899497484,11.020583115577889,1,889,WALKING,477,0
116,59.73493963819095,10.519830271356783,59.92555893467336,10.984815055276382,1,919,WALKING,0,0
117,59.744470603015074,10.81491676884422,59.6205680603015,10.797032738693467,1,912,WALKING,0,0
118,59.86360766331658,11.235191477386934,59.801656391959796,11.297785582914573,1,857,WALKING,0,0
119,59.963682793969845,10.940104979899498,59.92079345226131,11.700176261306533,0,402,WALKING,0,0
120,59.83501476884422,11.33355364321608,59.84454573366834,10.73443863316583,1,1070,WALKING,912,0
121,59.8493112160804,11.512393944723618,59.81118735678392,10.993757070351759,1,1005,WALKING,600,0
122,59.958917311557784,11.154713341708543,59.606271613065324,11.270959537688443,1,709,WALKING,446,0
123,59.87790411055276,11.744886336683416,59.92079345226131,10.859626844221106,1,496,WALKING,0,0
124,59.958917311557784,10.78809072361809,59.68251933165829,10.671844527638191,0,417,WALKING,0,0
125,59.99704117085427,11.44979983919598,60.08281985427136,11.574988050251257,0,436,WALKING,0,0
126,60.05899244221106,11.521335959798995,59.95415182914573,11.700176261306533,1,913,WALKING,0,0
127,59.90173152261306,11.172597371859297,60.00180665326633,11.288843567839196,1,983,WALKING,0,0
128,60.130474678391955,10.76126467839196,59.78259446231156,11.074235206030151,1,880,WALKING,421,0
129,60.1733640201005,11.118945281407035,59.81595283919598,11.396147748743719,0,534,WALKING,0,0
130,59.94462086432161,11.226249462311557,59.97321375879397,11.637582155778894,1,1080,WALKING,762,0
131,59.630099025125624,10.636076467336684,59.92079345226131,11.834306487437185,1,938,WALKING,429,0
132,59.85884218090452,11.950552683417085,60.106647266331656,11.503451929648241,1,982,WALKING,0,0
133,59.95415182914573,12.11150895477387,59.84454573366834,11.360379688442212,1,917,WALKING,0,0
134,60.073288889447234,10.841742814070352,59.73493963819095,12.0220888040201,1,499,WALKING,0,0
135,59.90173152261306,11.27990155276382,59.69205029648241,10.78809072361809,1,594,WALKING,399,0
136,59.6205680603015,11.396147748743719,59.8731386281407,11.986320743718593,0,405,WALKING,0,0
137,59.882669592964824,10.940104979899498,60.11617823115578,11.118945281407035,0,414,WALKING,0,0
138,59.75876705025125,11.118945281407035,60.11617823115578,10.779148708542714,1,902,WALKING,594,0
139,59.86360766331658,11.932668653266331,59.90649700502512,11.700176261306533,0,1124,WALKING,0,0
140,59.90173152261306,11.70911827638191,59.80642187437186,11.27990155276382,1,993,WALKING,463,0
141,59.55861678894472,11.342495658291456,59.83978025125628,11.208365432160804,1,979,WALKING,0,0
142,59.935089899497484,11.896900592964824,59.97321375879397,11.914784623115578,0,442,WALKING,0,0
143,59.939855381909545,11.270959537688443,59.825483804020095,11.199423417085427,0,414,WALKING,0,0
144,59.76829801507537,10.41252609045226,60.1257091959799,10.913278934673366,1,1071,WALKING,369,0
145,60.11141274874372,11.369321703517588,59.83978025125628,11.118945281407035,0,711,WALKING,0,0
146,59.70634674371859,10.689728557788944,59.95415182914573,11.458741854271357,0,752,WALKING,0,0
147,60.09235081909548,10.76126467839196,60.078054371859295,10.609250422110552,1,1218,WALKING,600,0
148,60.09711630150753,11.61969812562814,59.882669592964824,11.136829311557788,0,429,WALKING,0,0
149,59.935089899497484,10.90433691959799,59.963682793969845,11.512393944723618,1,1030,WALKING,472,0
150,59.86837314572864,11.324611628140703,59.916027969849246,11.396147748743719,0,490,WALKING,0,0
151,59.95415182914573,11.369321703517588,60.06375792462311,10.993757070351759,1,677,WALKING,0,0
152,59.98751020603015,11.870074547738694,59.73017415577889,10.913278934673366,0,413,WALKING,0,0
153,59.94462086432161,11.360379688442212,59.86837314572864,11.244133492462312,0,401,WALKING,0,0
154,59.81118735678392,11.110003266331658,59.658691919597985,10.752322663316583,1,908,WALKING,0,0
155,60.049461477386934,10.90433691959799,59.57767871859296,11.092119236180904,0,393,WALKING,0,0
156,60.101881783919595,10.564540346733668,59.97321375879397,11.038467145728644,0,429,WALKING,0,0
157,59.92079345226131,12.013146788944724,59.968448276381906,11.73594432160804,0,456,WALKING,0,0
158,59.81595283919598,10.627134452261307,59.882669592964824,11.315669613065326,0,609,WALKING,471,0
159,60.073288889447234,10.528772286432162,59.98274472361809,11.244133492462312,0,467,WALKING,0,0
160,59.639629989949746,11.27990155276382,59.99704117085427,11.199423417085427,0,458,WALKING,0,0
161,59.630099025125624,11.056351175879398,59.720643190954775,10.493004226130653,0,441,WALKING,0,0
162,59.97321375879397,10.653960497487438,60.11617823115578,11.807480442211055,0,427,WALKING,0,0
163,59.801656391959796,11.33355364321608,59.81595283919598,11.235191477386934,0,427,WALKING,0,0
164,60.09711630150753,11.557104020100503,60.42116910552764,11.127887296482411,1,1033,WALKING,744,0
165,59.92555893467336,11.512393944723618,59.773063497487435,10.439352135678392,0,473,WALKING,0,0
166,59.958917311557784,11.879016562814071,59.72540867336683,10.519830271356783,0,431,WALKING,0,0
167,59.73970512060301,11.065293190954774,59.6205680603015,11.387205733668342,0,404,WALKING,0,0
168,59.968448276381906,11.923726638190955,59.69681577889447,10.698670572864321,0,770,WALKING,0,0
169,60.11617823115578,11.530277974874371,59.76829801507537,11.315669613065326,1,1049,WALKING,509,0
170,59.935089899497484,11.521335959798995,59.8493112160804,11.557104020100503,0,1367,WALKING,1055,0
171,59.86837314572864,11.145771326633167,59.92079345226131,11.521335959798995,0,558,WALKING,420,0
172,59.606271613065324,11.083177221105528,60.106647266331656,11.244133492462312,0,540,WALKING,0,0
173,59.93032441708542,11.136829311557788,59.75876705025125,10.528772286432162,0,703,WALKING,0,0
174,59.935089899497484,11.27990155276382,59.801656391959796,11.25307550753769,1,1084,WALKING,0,0
175,59.79212542713567,12.057856864321607,59.97321375879397,11.977378728643217,1,1020,WALKING,719,0
176,59.658691919597985,10.546656316582915,59.882669592964824,11.628640140703517,1,956,WALKING,0,0
177,60.03039954773869,12.120450969849246,59.963682793969845,11.861132532663317,1,926,WALKING,542,0
178,59.92079345226131,10.949046994974875,59.98274472361809,11.96843671356784,0,406,WALKING,0,0
179,60.09235081909548,11.19048140201005,60.101881783919595,11.476625884422111,0,1189,WALKING,943,0
180,59.958917311557784,11.905842608040201,59.62533354271356,10.627134452261307,1,900,WALKING,732,0
181,59.62533354271356,11.083177221105528,59.95415182914573,11.861132532663317,1,886,WALKING,657,0
182,60.15906757286432,11.744886336683416,60.078054371859295,11.56604603517588,0,508,WALKING,0,0
183,60.101881783919595,11.59287208040201,59.83501476884422,12.0220888040201,0,453,WALKING,0,0
184,59.68728481407035,10.680786542713568,59.501431,11.369321703517588,0,428,WALKING,0,0
185,60.106647266331656,10.519830271356783,59.744470603015074,10.564540346733668,1,1033,WALKING,0,0
186,59.97321375879397,11.59287208040201,59.7540015678392,10.81491676884422,1,1032,WALKING,799,0
187,60.00657213567839,11.950552683417085,60.06852340703517,11.21730744723618,1,1022,WALKING,0,0
188,59.85407669849246,11.905842608040201,59.89220055778894,11.932668653266331,0,408,WALKING,0,0
189,59.92555893467336,11.59287208040201,59.99227568844221,11.315669613065326,1,1018,WALKING,651,0
190,59.663457402010046,10.358874,59.963682793969845,10.984815055276382,1,971,WALKING,497,0
191,59.71111222613065,10.653960497487438,59.90173152261306,11.181539386934674,0,449,WALKING,0,0
192,59.84454573366834,11.369321703517588,59.8493112160804,11.101061251256281,1,1027,WALKING,506,0
193,59.887435075376885,11.440857824120602,59.70158126130653,10.81491676884422,0,1196,WALKING,0,0
194,59.896966040201,10.913278934673366,60.15430209045226,11.262017522613066,0,732,WALKING,597,0
195,59.98751020603015,11.19048140201005,59.87790411055276,11.521335959798995,0,393,WALKING,0,0
196,59.935089899497484,11.476625884422111,60.020868582914574,11.798538427135679,1,892,WALKING,0,0
197,60.08281985427136,10.752322663316583,60.00657213567839,12.013146788944724,0,422,WALKING,0,0
198,60.14000564321608,11.467683869346734,59.99227568844221,11.879016562814071,1,908,WALKING,0,0
199,59.896966040201,10.832800798994976,59.97321375879397,11.029525130653266,1,628,WALKING,362,0
200,59.896966040201,11.700176261306533,59.94938634673367,11.16365535678392,1,1111,WALKING,849,0
201,59.94938634673367,12.057856864321607,59.81595283919598,11.324611628140703,1,780,WALKING,455,0
202,59.68728481407035,10.743380648241207,60.04469599497487,11.503451929648241,1,911,WALKING,0,0
203,60.12094371356784,11.503451929648241,59.825483804020095,11.199423417085427,0,432,WALKING,0,0
204,59.935089899497484,11.378263718592965,59.86837314572864,11.834306487437185,0,923,WALKING,514,0
205,59.744470603015074,10.600308407035175,59.82071832160804,11.369321703517588,1,1067,WALKING,0,0
206,59.67775384924623,11.127887296482411,60.11617823115578,11.297785582914573,0,471,WALKING,0,0
207,59.67775384924623,10.81491676884422,60.01133761809045,11.011641100502512,0,537,WALKING,0,0
208,59.92555893467336,11.04740916080402,59.958917311557784,12.093624924623116,0,492,WALKING,371,0
209,59.911262487437185,11.351437673366835,60.00657213567839,11.816422457286432,1,1005,WALKING,0,0
210,59.86837314572864,11.825364472361809,59.81595283919598,11.25307550753769,1,957,WALKING,700,0
211,59.83501476884422,11.244133492462312,59.887435075376885,11.56604603517588,1,957,WALKING,420,0
212,59.60150613065326,11.226249462311557,59.85407669849246,11.33355364321608,0,462,WALKING,0,0
213,59.94938634673367,11.887958577889448,60.101881783919595,11.369321703517588,0,604,WALKING,0,0
214,59.796890909547734,12.039972834170854,59.55861678894472,11.092119236180904,0,847,WALKING,543,0
215,59.606271613065324,10.546656316582915,60.09711630150753,10.966931025125628,0,1302,WALKING,933,0
216,59.935089899497484,11.986320743718593,59.85884218090452,11.136829311557788,1,1082,WALKING,620,0
217,59.963682793969845,11.244133492462312,59.92079345226131,11.923726638190955,0,528,WALKING,0,0
218,59.85407669849246,11.25307550753769,59.94462086432161,11.503451929648241,1,1016,WALKING,0,0
219,59.90173152261306,11.422973793969849,60.1257091959799,10.689728557788944,1,578,WALKING,0,0
220,59.73493963819095,10.64501848241206,59.744470603015074,11.065293190954774,0,451,WALKING,0,0
221,59.896966040201,11.574988050251257,60.44023103517588,11.172597371859297,1,1047,WALKING,0,0
222,59.85884218090452,11.136829311557788,59.911262487437185,11.16365535678392,0,410,WALKING,0,0
223,59.73970512060301,10.573482361809045,59.92555893467336,10.573482361809045,0,792,WALKING,506,0
224,60.06852340703517,11.315669613065326,59.99704117085427,11.870074547738694,0,430,WALKING,0,0
225,59.92555893467336,11.905842608040201,59.85884218090452,11.378263718592965,1,896,WALKING,0,0
226,60.03516503015075,11.807480442211055,59.896966040201,11.557104020100503,0,781,WALKING,497,0
227,59.86837314572864,10.984815055276382,59.97321375879397,11.324611628140703,1,1043,WALKING,605,0
228,59.796890909547734,12.04891484924623,59.93032441708542,12.120450969849246,1,743,WALKING,0,0
229,59.87790411055276,11.396147748743719,59.8493112160804,11.056351175879398,1,1023,WALKING,543,0
230,59.720643190954775,10.957989010050252,59.90173152261306,11.574988050251257,1,771,WALKING,404,0
231,59.93032441708542,11.932668653266331,59.70634674371859,10.627134452261307,1,1207,WALKING,783,0
232,59.89220055778894,11.414031778894472,60.14000564321608,11.315669613065326,0,712,WALKING,422,0
233,59.78259446231156,11.288843567839196,59.86837314572864,11.288843567839196,0,391,WALKING,0,0
234,59.744470603015074,10.484062211055276,60.05899244221106,10.689728557788944,0,897,WALKING,0,0
235,59.83024928643216,11.270959537688443,60.11141274874372,11.405089763819095,0,425,WALKING,0,0
236,59.95415182914573,12.075740894472363,59.99704117085427,12.075740894472363,1,907,WALKING,706,0
237,59.90649700502512,11.896900592964824,59.916027969849246,12.11150895477387,0,884,WALKING,613,0
238,59.72540867336683,10.689728557788944,59.963682793969845,10.716554603015075,1,909,WALKING,745,0
239,59.896966040201,12.057856864321607,59.81118735678392,12.039972834170854,1,991,WALKING,837,0
240,59.84454573366834,11.083177221105528,59.773063497487435,11.235191477386934,0,402,WALKING,0,0
241,59.86837314572864,12.093624924623116,60.101881783919595,10.564540346733668,1,908,WALKING,455,0
242,59.958917311557784,11.092119236180904,59.80642187437186,11.154713341708543,1,903,WALKING,0,0
243,60.11617823115578,11.852190517587939,60.09235081909548,11.405089763819095,0,420,WALKING,0,0
244,59.51572744723618,11.422973793969849,59.968448276381906,10.555598331658292,1,994,WALKING,487,0
245,59.73970512060301,11.351437673366835,59.911262487437185,11.521335959798995,0,474,WALKING,0,0
246,59.720643190954775,10.519830271356783,59.70634674371859,10.76126467839196,0,442,WALKING,0,0
247,60.03039954773869,12.129392984924623,60.1733640201005,11.154713341708543,0,463,WALKING,0,0
248,59.94938634673367,11.226249462311557,60.01133761809045,11.825364472361809,0,398,WALKING,0,0
249,59.71587770854271,10.50194624120603,59.93032441708542,11.879016562814071,1,890,WALKING,0,0
250,59.99704117085427,11.235191477386934,59.83024928643216,11.154713341708543,1,882,WALKING,0,0
251,59.94462086432161,11.154713341708543,59.73493963819095,10.64501848241206,0,492,WALKING,0,0
252,59.639629989949746,11.118945281407035,59.56814775376884,11.127887296482411,1,964,WALKING,808,0
253,59.84454573366834,12.075740894472363,60.14477112562814,10.975873040201005,0,440,WALKING,0,0
254,60.04469599497487,11.315669613065326,59.71111222613065,10.546656316582915,1,997,WALKING,588,0
255,59.882669592964824,11.369321703517588,59.963682793969845,11.73594432160804,1,904,WALKING,0,0
256,59.958917311557784,11.431915809045226,59.83501476884422,11.074235206030151,0,469,WALKING,0,0
257,59.83978025125628,11.262017522613066,59.81595283919598,11.16365535678392,1,924,WALKING,0,0
258,59.50619648241206,11.19048140201005,59.53478937688442,11.136829311557788,1,1062,WALKING,0,0
259,59.83978025125628,11.25307550753769,59.93032441708542,12.075740894472363,0,436,WALKING,0,0
260,60.09711630150753,11.557104020100503,59.911262487437185,10.770206693467337,1,438,WALKING,0,0
261,59.69681577889447,10.555598331658292,59.97321375879397,10.779148708542714,0,395,WALKING,0,0
262,59.75876705025125,10.841742814070352,60.00180665326633,11.476625884422111,0,414,WALKING,0,0
263,59.963682793969845,12.0220888040201,60.08281985427136,11.610756110552764,1,499,WALKING,368,0
264,59.85884218090452,12.075740894472363,59.7540015678392,12.093624924623116,0,444,WALKING,0,0
265,60.12094371356784,11.68229223115578,59.90649700502512,11.315669613065326,1,909,WALKING,0,0
266,59.606271613065324,11.083177221105528,59.911262487437185,10.886452889447236,1,509,WALKING,366,0
267,59.64439547236181,11.16365535678392,60.04469599497487,10.93116296482412,1,861,WALKING,0,0
268,59.51572744723618,11.127887296482411,60.16859853768844,11.762770366834172,1,947,WALKING,0,0
269,59.630099025125624,10.591366391959799,59.882669592964824,11.351437673366835,1,582,WALKING,0,0
270,60.03993051256281,10.76126467839196,60.01610310050251,11.110003266331658,0,416,WALKING,0,0
