id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.6318,10.701
2,600,960,6,4,59.943,10.199
3,600,960,6,4,59.943,11.705
4,600,960,6,4,59.6318,10.701
5,600,960,6,4,60.2542,11.203
6,600,960,6,4,60.2542,11.203
7,600,960,6,4,60.2542,11.705
8,600,960,6,4,60.2542,11.203
9,600,960,6,4,59.943,11.203
10,600,960,6,4,59.943,12.207
11,600,960,6,4,59.6318,10.701
12,600,960,6,4,60.2542,11.203
13,600,960,6,4,59.6318,11.203
14,600,960,6,4,60.2542,11.203
15,600,960,6,4,59.943,11.203
16,600,960,6,4,59.6318,11.705
17,600,960,6,4,59.6318,10.701
18,1080,1440,6,4,59.943,11.705
19,1080,1440,6,4,59.943,10.199
20,1080,1440,6,4,59.943,11.203
21,1080,1440,6,4,60.2542,11.203
22,1080,1440,6,4,60.2542,11.203
23,1080,1440,6,4,59.943,11.203
24,1080,1440,6,4,60.2542,10.701
25,1080,1440,6,4,59.943,11.203
26,1080,1440,6,4,59.943,11.203
27,1080,1440,6,4,59.6318,10.701
28,840,1200,6,4,59.943,11.203
29,840,1200,6,4,60.2542,11.203
30,840,1200,6,4,59.943,11.705
31,840,1200,6,4,59.943,11.203
32,840,1200,6,4,60.5654,11.203
33,840,1200,6,4,59.943,11.203
34,840,1200,6,4,59.943,11.203
35,840,1200,6,4,59.943,11.705
36,840,1200,6,4,59.943,11.203
37,840,1200,6,4,60.2542,10.701
38,840,1200,6,4,59.6318,10.701
39,840,1200,6,4,59.6318,10.701
40,840,1200,6,4,60.2542,11.203
41,840,1200,6,4,59.943,11.203
42,840,1200,6,4,59.6318,11.705
43,840,1200,6,4,59.943,11.203
44,840,1200,6,4,60.2542,11.705
45,840,1200,6,4,60.5654,11.705
46,840,1200,6,4,59.943,10.701
47,840,1200,6,4,59.6318,11.203
48,840,1200,6,4,59.943,11.203
49,840,1200,6,4,59.943,10.701
50,840,1200,6,4,59.3206,10.701
51,840,1200,6,4,59.6318,10.701
52,840,1200,6,4,59.943,11.203
53,840,1200,6,4,59.6318,10.701
54,840,1200,6,4,59.6318,11.203
55,840,1200,6,4,60.2542,11.203
56,840,1200,6,4,59.943,11.203
57,840,1200,6,4,59.943,11.203
58,840,1200,6,4,59.6318,10.701
59,840,1200,6,4,59.943,11.203
60,840,1200,6,4,60.2542,11.705
61,840,1200,6,4,59.943,10.701
62,840,1200,6,4,60.2542,12.207
63,840,1200,6,4,60.2542,11.203
64,840,1200,6,4,59.6318,10.701
65,840,1200,6,4,59.6318,10.701
66,360,720,6,4,59.6318,10.701
67,360,720,6,4,60.2542,11.705
68,360,720,6,4,60.2542,11.203
69,360,720,6,4,59.943,10.701
70,360,720,6,4,59.943,10.701
71,360,720,6,4,60.2542,11.705
72,360,720,6,4,59.6318,11.203
73,360,720,6,4,59.943,10.701
74,360,720,6,4,60.2542,11.203
75,360,720,6,4,59.943,11.203
76,360,720,6,4,59.943,11.705
77,360,720,6,4,59.943,10.199
78,360,720,6,4,59.6318,11.203
79,360,720,6,4,60.5654,11.203
80,360,720,6,4,60.2542,11.203
81,360,720,6,4,60.5654,10.701
82,360,720,6,4,60.2542,11.203
83,360,720,6,4,59.6318,10.701
84,360,720,6,4,59.943,11.203
85,360,720,6,4,59.943,10.701
86,360,720,6,4,59.943,11.203
87,360,720,6,4,59.943,11.203
88,360,720,6,4,59.943,10.701
89,360,720,6,4,59.6318,10.701
90,360,720,6,4,59.943,11.203
91,360,720,6,4,59.943,11.705
92,360,720,6,4,59.6318,11.203
93,360,720,6,4,59.6318,10.701
94,360,720,6,4,59.3206,10.701
95,360,720,6,4,60.2542,10.701
96,360,720,6,4,59.943,11.203
97,360,720,6,4,59.943,10.701
98,360,720,6,4,59.6318,10.701
99,360,720,6,4,59.943,11.705
100,360,720,6,4,59.943,10.701
101,360,720,6,4,60.2542,11.203
102,360,720,6,4,59.943,11.203
103,360,720,6,4,59.943,11.203
104,360,720,6,4,60.2542,11.705
105,360,720,6,4,60.2542,11.705
106,360,720,6,4,60.2542,11.203
107,360,720,6,4,59.6318,10.701
108,360,720,6,4,59.943,10.199
109,360,720,6,4,59.943,11.203
110,360,720,6,4,59.943,10.701
111,360,720,6,4,60.5654,10.701
112,360,720,6,4,60.2542,11.203
