id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.21548152203176,11.242982333729985
2,600,960,6,4,59.6077727995513,11.63653397263101
3,600,960,6,4,60.19629072026922,11.15302767340975
4,600,960,6,4,59.697329874443156,10.849430694828959
5,600,960,6,4,59.87644402422687,11.265470998810043
6,600,960,6,4,60.0299704383272,10.894408024989076
7,600,960,6,4,60.496946614549024,10.759476034508724
8,600,960,6,4,60.432977275340555,11.276715331350074
9,600,960,6,4,60.285847795161075,11.15302767340975
10,600,960,6,4,59.927619495593646,10.53458938370814
11,600,960,6,4,60.40099260573632,11.254226666270014
12,600,960,6,4,60.44577114318225,10.961874020229253
13,600,960,6,4,60.0299704383272,10.804453364668841
14,600,960,6,4,59.99798576872296,11.040584348009459
15,600,960,6,4,60.39459567181547,11.16427200594978
16,600,960,6,4,60.32422939868616,11.220493668649926
17,600,960,6,4,59.972398033039575,12.030085611532037
18,1080,1440,6,4,60.46496194494479,11.242982333729985
19,1080,1440,6,4,59.90203175991026,11.445380319450512
20,1080,1440,6,4,60.08754284361482,11.467868984530572
21,1080,1440,6,4,59.927619495593646,10.197259407507259
22,1080,1440,6,4,60.47135887886564,10.770720367048755
23,1080,1440,6,4,59.95960416519788,11.209249336109897
24,1080,1440,6,4,60.1259244471399,11.085561678169574
25,1080,1440,6,4,59.85085628854348,11.175516338489809
26,1080,1440,6,4,59.60137586563045,10.748231701968695
27,1080,1440,6,4,60.02357350440635,11.400402989290395
28,840,1200,6,4,59.81887161893925,11.344181326590249
29,840,1200,6,4,59.93401642951449,11.085561678169574
30,840,1200,6,4,59.97879496696042,11.085561678169574
31,840,1200,6,4,60.04916124008974,11.18676067102984
32,840,1200,6,4,59.75490227973078,10.703254371808578
33,840,1200,6,4,59.53740652642198,10.66952137418849
34,840,1200,6,4,59.42226171584674,10.905652357529107
35,840,1200,6,4,60.1259244471399,10.973118352769282
36,840,1200,6,4,60.369007936132085,11.220493668649926
37,840,1200,6,4,60.055558174010585,11.198005003569868
38,840,1200,6,4,59.58858199778876,10.714498704348607
39,840,1200,6,4,59.72931454404739,10.568322381328226
40,840,1200,6,4,60.02357350440635,11.389158656750366
41,840,1200,6,4,60.305038596923616,11.4791133170706
42,840,1200,6,4,59.927619495593646,11.051828680549487
43,840,1200,6,4,59.703726808364,11.287959663890103
44,840,1200,6,4,59.91482562775195,11.242982333729985
45,840,1200,6,4,60.02357350440635,11.321692661510191
46,840,1200,6,4,60.37540487005293,11.242982333729985
47,840,1200,6,4,59.98519190088127,10.68076570672852
48,840,1200,6,4,60.46496194494479,11.175516338489809
49,840,1200,6,4,60.285847795161075,11.15302767340975
50,840,1200,6,4,59.383880112321656,10.703254371808578
51,840,1200,6,4,60.1259244471399,11.029340015469428
52,840,1200,6,4,59.927619495593646,11.321692661510191
53,840,1200,6,4,59.55659732818452,10.871919359909018
54,840,1200,6,4,60.074748975773126,11.018095682929399
55,840,1200,6,4,59.4990249228969,10.871919359909018
56,840,1200,6,4,59.7165206762057,11.198005003569868
57,840,1200,6,4,59.89563482598941,11.18676067102984
58,840,1200,6,4,60.21548152203176,11.49035764961063
59,840,1200,6,4,60.17070298458583,11.040584348009459
60,840,1200,6,4,60.47135887886564,10.973118352769282
61,840,1200,6,4,60.49054968062818,10.826942029748901
62,840,1200,6,4,59.908428693831105,10.692010039268549
63,840,1200,6,4,60.40099260573632,11.321692661510191
64,360,720,6,4,60.388198737894626,11.344181326590249
65,360,720,6,4,59.81887161893925,11.265470998810043
66,360,720,6,4,60.157909116744136,10.748231701968695
67,360,720,6,4,60.221878455952606,10.950629687689224
68,360,720,6,4,60.50334354846987,11.063073013089516
69,360,720,6,4,60.6568699625702,10.939385355149193
70,360,720,6,4,60.09393977753567,11.63653397263101
71,360,720,6,4,59.90203175991026,10.444634723387905
72,360,720,6,4,60.5481220859158,11.040584348009459
73,360,720,6,4,59.79968081717671,10.635788376568403
74,360,720,6,4,59.825268552860095,10.759476034508724
75,360,720,6,4,59.63336053523469,11.096806010709605
