id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.5654,10.701
2,600,960,6,4,59.943,11.203
3,600,960,6,4,59.6318,10.701
4,600,960,6,4,60.2542,11.203
5,600,960,6,4,59.6318,10.701
6,600,960,6,4,59.943,11.203
7,600,960,6,4,59.6318,10.701
8,600,960,6,4,59.6318,11.203
9,600,960,6,4,59.943,10.701
10,600,960,6,4,60.2542,11.705
11,600,960,6,4,59.943,11.203
12,600,960,6,4,59.6318,10.199
13,600,960,6,4,59.943,11.705
14,600,960,6,4,59.943,10.701
15,1080,1440,6,4,59.6318,10.701
16,1080,1440,6,4,59.6318,10.701
17,1080,1440,6,4,60.5654,11.203
18,1080,1440,6,4,60.5654,10.701
19,1080,1440,6,4,60.5654,10.701
20,1080,1440,6,4,60.2542,11.203
21,1080,1440,6,4,59.6318,11.203
22,1080,1440,6,4,59.943,10.701
23,1080,1440,6,4,59.943,11.203
24,1080,1440,6,4,59.943,12.207
25,1080,1440,6,4,59.943,10.701
26,1080,1440,6,4,60.2542,11.203
27,1080,1440,6,4,59.943,10.701
28,1080,1440,6,4,60.2542,11.203
29,840,1200,6,4,59.943,11.203
30,840,1200,6,4,60.2542,11.203
31,840,1200,6,4,59.943,10.701
32,840,1200,6,4,60.2542,11.203
33,840,1200,6,4,60.5654,11.203
34,840,1200,6,4,59.6318,11.203
35,840,1200,6,4,59.943,11.203
36,840,1200,6,4,60.2542,11.203
37,840,1200,6,4,60.5654,10.701
38,840,1200,6,4,59.943,11.203
39,840,1200,6,4,60.2542,11.705
40,840,1200,6,4,60.2542,11.203
41,840,1200,6,4,59.6318,10.701
42,840,1200,6,4,59.943,11.203
43,840,1200,6,4,59.943,10.199
44,840,1200,6,4,60.2542,11.705
45,840,1200,6,4,59.6318,11.203
46,840,1200,6,4,59.943,11.705
47,840,1200,6,4,59.943,10.701
48,840,1200,6,4,59.943,11.203
49,840,1200,6,4,59.6318,10.701
50,840,1200,6,4,59.6318,10.701
51,840,1200,6,4,60.5654,11.203
52,840,1200,6,4,60.2542,11.203
53,840,1200,6,4,60.2542,11.203
54,840,1200,6,4,59.6318,11.203
55,840,1200,6,4,60.2542,11.203
56,840,1200,6,4,59.943,11.203
57,840,1200,6,4,59.943,11.203
58,840,1200,6,4,59.943,10.701
59,840,1200,6,4,59.6318,10.199
60,840,1200,6,4,59.943,10.199
61,840,1200,6,4,59.6318,11.203
62,840,1200,6,4,59.943,11.203
63,840,1200,6,4,60.2542,11.203
64,840,1200,6,4,60.2542,11.203
65,840,1200,6,4,59.6318,10.701
66,840,1200,6,4,60.2542,11.705
67,840,1200,6,4,59.943,10.701
68,840,1200,6,4,59.943,11.203
69,360,720,6,4,59.943,10.701
70,360,720,6,4,59.6318,11.705
71,360,720,6,4,59.943,11.203
72,360,720,6,4,60.2542,11.203
73,360,720,6,4,60.2542,10.701
74,360,720,6,4,60.2542,11.203
75,360,720,6,4,59.943,11.203
76,360,720,6,4,60.2542,11.203
77,360,720,6,4,59.6318,10.701
78,360,720,6,4,60.5654,11.203
79,360,720,6,4,59.943,10.701
80,360,720,6,4,59.943,10.701
81,360,720,6,4,59.943,10.701
82,360,720,6,4,59.943,11.203
83,360,720,6,4,59.943,12.207
84,360,720,6,4,59.6318,10.701
85,360,720,6,4,60.5654,11.705
86,360,720,6,4,60.2542,11.203
87,360,720,6,4,60.5654,11.203
88,360,720,6,4,59.943,11.203
89,360,720,6,4,59.943,11.203
90,360,720,6,4,60.2542,11.203
91,360,720,6,4,59.6318,10.701
92,360,720,6,4,59.943,10.701
93,360,720,6,4,59.6318,10.701
94,360,720,6,4,59.6318,10.701
95,360,720,6,4,59.943,11.203
96,360,720,6,4,60.2542,11.203
97,360,720,6,4,60.2542,11.203
98,360,720,6,4,60.2542,11.203
99,360,720,6,4,59.943,11.203
100,360,720,6,4,59.6318,10.701
101,360,720,6,4,60.5654,11.203
102,360,720,6,4,59.943,11.203
103,360,720,6,4,60.2542,11.203
104,360,720,6,4,60.2542,10.701
105,360,720,6,4,60.5654,11.203
106,360,720,6,4,59.943,11.203
107,360,720,6,4,60.2542,11.203
108,360,720,6,4,60.2542,11.705
109,360,720,6,4,59.943,11.705
110,360,720,6,4,60.5654,10.701
111,360,720,6,4,59.943,11.705
112,360,720,6,4,59.943,10.701
113,360,720,6,4,60.2542,11.203
114,360,720,6,4,59.943,11.203
115,360,720,6,4,59.3206,10.701
116,360,720,6,4,59.6318,11.705
117,360,720,6,4,60.2542,11.203
118,360,720,6,4,60.2542,11.203
119,360,720,6,4,60.5654,11.203
120,360,720,6,4,60.5654,11.203
121,360,720,6,4,59.943,11.203
122,360,720,6,4,59.943,11.705
