id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.17070298458583,11.209249336109897
2,600,960,6,4,59.9212225616728,12.030085611532037
3,600,960,6,4,59.95960416519788,11.15302767340975
4,600,960,6,4,59.550200394263676,10.568322381328226
5,600,960,6,4,59.47983412113436,10.53458938370814
6,600,960,6,4,59.68453600660146,10.736987369428666
7,600,960,6,4,59.9212225616728,11.591556642470893
8,600,960,6,4,59.953207231277034,12.108795939312243
9,600,960,6,4,60.074748975773126,10.928141022609164
10,600,960,6,4,59.96600109911873,11.344181326590249
11,600,960,6,4,59.46064331937182,11.4791133170706
12,600,960,6,4,60.04276430616889,11.15302767340975
13,1080,1440,6,4,59.94041336343534,12.176261934552418
14,1080,1440,6,4,59.99798576872296,11.96261961629186
15,1080,1440,6,4,59.870047090306024,11.49035764961063
16,1080,1440,6,4,60.036367372248044,10.624544044028374
17,1080,1440,6,4,59.56939119602622,10.928141022609164
18,1080,1440,6,4,60.00438270264381,11.175516338489809
19,840,1200,6,4,60.06835204185228,11.051828680549487
20,840,1200,6,4,60.56731288767834,10.871919359909018
21,840,1200,6,4,59.927619495593646,10.928141022609164
22,840,1200,6,4,59.54380346034283,10.545833716248168
23,840,1200,6,4,59.575788129947064,10.883163692449047
24,840,1200,6,4,60.09393977753567,11.647778305171041
25,840,1200,6,4,60.39459567181547,10.905652357529107
26,840,1200,6,4,60.08114590969397,11.33293699405022
27,840,1200,6,4,60.06195510793143,10.399657393227788
28,840,1200,6,4,59.96600109911873,10.98436268530931
29,840,1200,6,4,60.0171765704855,11.625289640090982
30,840,1200,6,4,60.17709991850668,11.130539008329691
31,840,1200,6,4,59.550200394263676,10.65827704164846
32,840,1200,6,4,60.221878455952606,11.108050343249634
33,840,1200,6,4,59.953207231277034,10.928141022609164
34,840,1200,6,4,59.63975746915553,10.815697697208872
35,840,1200,6,4,59.98519190088127,11.33293699405022
36,840,1200,6,4,60.119527513219055,11.524090647230718
37,840,1200,6,4,60.37540487005293,11.231738001189957
38,840,1200,6,4,59.95960416519788,11.366669991670308
39,840,1200,6,4,60.04276430616889,10.602055378948315
40,840,1200,6,4,60.388198737894626,11.119294675789662
41,840,1200,6,4,60.13232138106075,11.49035764961063
42,840,1200,6,4,60.06835204185228,10.725743036888638
43,840,1200,6,4,59.56299426210537,10.590811046408286
44,840,1200,6,4,59.742108411889085,10.65827704164846
45,840,1200,6,4,59.83166548678094,10.613299711488343
46,840,1200,6,4,59.96600109911873,10.894408024989076
47,840,1200,6,4,60.08754284361482,11.344181326590249
48,840,1200,6,4,59.83806242070179,11.231738001189957
49,840,1200,6,4,60.04276430616889,10.98436268530931
50,840,1200,6,4,59.72931454404739,11.276715331350074
