id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.991588834802116,11.580312309930864
2,600,960,6,4,59.991588834802116,10.781964699588784
3,600,960,6,4,60.17709991850668,10.995607017849341
4,600,960,6,4,59.991588834802116,10.939385355149193
5,600,960,6,4,59.90203175991026,11.18676067102984
6,600,960,6,4,60.00438270264381,11.670266970251099
7,600,960,6,4,60.19629072026922,11.33293699405022
8,600,960,6,4,59.99798576872296,11.434135986910483
9,600,960,6,4,60.42018340749886,10.905652357529107
10,600,960,6,4,60.055558174010585,11.15302767340975
11,600,960,6,4,59.87644402422687,10.455879055927934
12,600,960,6,4,60.26026005947769,11.231738001189957
13,600,960,6,4,60.3434202004487,11.130539008329691
14,600,960,6,4,60.16430605066498,11.389158656750366
15,600,960,6,4,60.47135887886564,11.276715331350074
16,600,960,6,4,60.02357350440635,10.939385355149193
17,1080,1440,6,4,60.2346723237943,11.209249336109897
18,1080,1440,6,4,59.991588834802116,11.074317345629545
19,1080,1440,6,4,59.658948270918074,10.579566713868257
20,1080,1440,6,4,59.85725322246433,11.726488632951245
21,1080,1440,6,4,59.94681029735619,11.18676067102984
22,1080,1440,6,4,59.99798576872296,11.299203996430132
23,1080,1440,6,4,59.97879496696042,10.849430694828959
24,1080,1440,6,4,59.697329874443156,10.894408024989076
25,840,1200,6,4,59.95960416519788,11.467868984530572
26,840,1200,6,4,60.08754284361482,11.085561678169574
27,840,1200,6,4,60.06195510793143,11.377914324210337
28,840,1200,6,4,59.761299213651625,10.422146058307845
29,840,1200,6,4,60.38180180397378,11.051828680549487
30,840,1200,6,4,59.94681029735619,10.894408024989076
31,840,1200,6,4,59.60137586563045,10.53458938370814
32,840,1200,6,4,59.98519190088127,11.242982333729985
33,840,1200,6,4,59.97879496696042,10.871919359909018
34,840,1200,6,4,60.055558174010585,11.108050343249634
35,840,1200,6,4,59.8124746850184,10.703254371808578
36,840,1200,6,4,59.908428693831105,10.174770742427201
37,840,1200,6,4,59.99798576872296,11.355425659130278
38,840,1200,6,4,59.99798576872296,10.736987369428666
39,840,1200,6,4,60.00438270264381,11.355425659130278
40,840,1200,6,4,60.27305392731938,11.703999967871187
41,840,1200,6,4,60.38180180397378,11.096806010709605
42,840,1200,6,4,59.97879496696042,11.411647321830426
43,840,1200,6,4,60.074748975773126,11.254226666270014
44,840,1200,6,4,60.10673364537736,11.647778305171041
45,840,1200,6,4,59.761299213651625,10.83818636228893
46,840,1200,6,4,59.94041336343534,11.692755635331158
47,840,1200,6,4,60.44577114318225,11.175516338489809
48,840,1200,6,4,59.658948270918074,11.569067977390835
49,840,1200,6,4,60.32422939868616,11.580312309930864
50,840,1200,6,4,60.369007936132085,11.085561678169574
51,840,1200,6,4,60.31783246476531,11.265470998810043
52,840,1200,6,4,59.83806242070179,11.366669991670308
53,840,1200,6,4,60.46496194494479,10.894408024989076
54,840,1200,6,4,60.369007936132085,11.411647321830426
55,840,1200,6,4,60.27305392731938,11.085561678169574
56,840,1200,6,4,59.69093294052231,10.298458400367522
57,840,1200,6,4,60.18989378634837,11.389158656750366
58,840,1200,6,4,59.74850534580993,11.231738001189957
59,840,1200,6,4,59.8124746850184,10.3659243956077
60,840,1200,6,4,59.72931454404739,10.815697697208872
61,840,1200,6,4,59.96600109911873,11.096806010709605
62,840,1200,6,4,59.98519190088127,11.018095682929399
63,840,1200,6,4,59.79968081717671,11.65902263771107
64,840,1200,6,4,60.432977275340555,11.524090647230718
65,840,1200,6,4,59.94681029735619,11.344181326590249
66,360,720,6,4,59.972398033039575,11.647778305171041
67,360,720,6,4,60.496946614549024,11.119294675789662
68,360,720,6,4,59.88284095814772,10.410901725767816
69,360,720,6,4,60.221878455952606,11.15302767340975
70,360,720,6,4,59.678139072680615,11.265470998810043
71,360,720,6,4,60.08754284361482,11.141783340869722
72,360,720,6,4,60.266656993398534,11.591556642470893
73,360,720,6,4,59.93401642951449,10.647032709108432
74,360,720,6,4,59.78688694933501,11.254226666270014
75,360,720,6,4,60.27945086124023,11.344181326590249
76,360,720,6,4,60.32422939868616,11.141783340869722
77,360,720,6,4,60.138718314981595,11.591556642470893
78,360,720,6,4,60.40099260573632,10.815697697208872
79,360,720,6,4,60.29224472908192,11.287959663890103
80,360,720,6,4,59.87644402422687,10.928141022609164
81,360,720,6,4,59.83806242070179,11.063073013089516
82,360,720,6,4,59.89563482598941,10.478367721007992
83,360,720,6,4,60.221878455952606,11.366669991670308
84,360,720,6,4,60.074748975773126,11.18676067102984
85,360,720,6,4,59.86365015638518,11.625289640090982
86,360,720,6,4,59.93401642951449,11.389158656750366
87,360,720,6,4,60.31143553084446,11.15302767340975
88,360,720,6,4,59.56939119602622,10.871919359909018
89,360,720,6,4,59.889237892068564,10.557078048788197
90,360,720,6,4,60.27305392731938,11.18676067102984
91,360,720,6,4,60.31783246476531,10.950629687689224
92,360,720,6,4,59.678139072680615,10.736987369428666
93,360,720,6,4,59.88284095814772,11.287959663890103
94,360,720,6,4,60.19629072026922,11.467868984530572
95,360,720,6,4,59.658948270918074,10.804453364668841
