id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.943,11.705
2,600,960,6,4,59.6318,10.701
3,600,960,6,4,59.6318,10.701
4,600,960,6,4,59.943,11.203
5,600,960,6,4,59.6318,11.203
6,600,960,6,4,60.2542,11.203
7,600,960,6,4,59.943,10.199
8,600,960,6,4,59.943,11.203
9,600,960,6,4,59.943,10.701
10,600,960,6,4,60.2542,10.701
11,600,960,6,4,60.2542,11.203
12,600,960,6,4,59.943,11.203
13,600,960,6,4,60.2542,11.705
14,600,960,6,4,60.2542,11.705
15,600,960,6,4,60.2542,11.203
16,600,960,6,4,59.943,10.701
17,600,960,6,4,59.943,11.203
18,600,960,6,4,59.943,12.207
19,1080,1440,6,4,60.2542,11.203
20,1080,1440,6,4,59.6318,10.701
21,1080,1440,6,4,60.2542,11.203
22,1080,1440,6,4,59.943,11.705
23,1080,1440,6,4,59.943,10.199
24,1080,1440,6,4,59.943,10.701
25,1080,1440,6,4,60.2542,11.203
26,1080,1440,6,4,60.5654,11.203
27,1080,1440,6,4,59.6318,10.701
28,1080,1440,6,4,59.6318,10.701
29,1080,1440,6,4,60.2542,11.203
30,1080,1440,6,4,59.943,11.203
31,1080,1440,6,4,59.6318,11.705
32,1080,1440,6,4,59.943,11.203
33,1080,1440,6,4,59.943,10.199
34,1080,1440,6,4,60.2542,11.203
35,1080,1440,6,4,60.2542,10.701
36,1080,1440,6,4,60.2542,11.203
37,840,1200,6,4,60.2542,11.203
38,840,1200,6,4,59.943,11.203
39,840,1200,6,4,59.943,11.203
40,840,1200,6,4,59.943,11.203
41,840,1200,6,4,59.943,11.203
42,840,1200,6,4,59.943,11.203
43,840,1200,6,4,60.2542,11.203
44,840,1200,6,4,60.2542,11.203
45,840,1200,6,4,60.2542,11.203
46,840,1200,6,4,60.5654,11.203
47,840,1200,6,4,60.2542,11.203
48,840,1200,6,4,59.943,11.203
49,840,1200,6,4,60.2542,11.705
50,840,1200,6,4,59.6318,10.701
51,840,1200,6,4,59.6318,11.203
52,840,1200,6,4,59.943,11.203
53,840,1200,6,4,60.2542,11.203
54,840,1200,6,4,59.943,10.701
55,840,1200,6,4,59.6318,11.203
56,840,1200,6,4,59.943,11.203
57,840,1200,6,4,60.5654,11.203
58,840,1200,6,4,59.943,11.705
59,840,1200,6,4,59.943,10.701
60,840,1200,6,4,59.943,10.701
61,840,1200,6,4,60.2542,11.203
62,840,1200,6,4,59.6318,11.705
63,840,1200,6,4,59.943,11.203
64,840,1200,6,4,59.943,10.701
65,840,1200,6,4,59.943,11.203
66,840,1200,6,4,60.2542,11.705
67,840,1200,6,4,59.943,10.701
68,840,1200,6,4,59.943,11.705
69,840,1200,6,4,59.6318,10.701
70,840,1200,6,4,59.943,11.203
71,840,1200,6,4,59.943,10.199
72,840,1200,6,4,59.943,11.203
73,840,1200,6,4,59.943,11.203
74,840,1200,6,4,59.6318,11.705
75,840,1200,6,4,59.943,10.701
76,840,1200,6,4,59.6318,11.203
77,840,1200,6,4,59.943,10.701
78,840,1200,6,4,59.6318,11.203
79,840,1200,6,4,59.6318,11.203
80,840,1200,6,4,59.943,10.701
81,840,1200,6,4,60.2542,11.203
82,840,1200,6,4,59.6318,10.701
83,840,1200,6,4,59.943,10.701
84,840,1200,6,4,59.943,11.203
85,840,1200,6,4,59.943,10.199
86,840,1200,6,4,59.943,11.203
87,840,1200,6,4,59.943,11.203
88,840,1200,6,4,59.6318,11.705
89,360,720,6,4,60.5654,10.701
90,360,720,6,4,59.943,11.705
91,360,720,6,4,60.2542,10.701
92,360,720,6,4,59.943,11.203
93,360,720,6,4,59.943,11.203
94,360,720,6,4,59.943,11.203
95,360,720,6,4,60.2542,11.705
96,360,720,6,4,60.5654,10.701
97,360,720,6,4,59.6318,11.705
98,360,720,6,4,59.3206,10.701
99,360,720,6,4,60.5654,10.701
100,360,720,6,4,60.2542,11.203
101,360,720,6,4,59.943,11.203
102,360,720,6,4,59.943,10.701
103,360,720,6,4,59.943,10.199
104,360,720,6,4,59.6318,10.701
105,360,720,6,4,59.943,11.203
106,360,720,6,4,59.6318,11.203
107,360,720,6,4,59.943,10.701
108,360,720,6,4,59.943,11.203
109,360,720,6,4,59.943,12.207
110,360,720,6,4,59.943,11.203
111,360,720,6,4,60.5654,10.701
112,360,720,6,4,59.943,10.701
113,360,720,6,4,59.943,11.203
114,360,720,6,4,59.943,10.701
115,360,720,6,4,59.943,11.203
116,360,720,6,4,60.2542,11.203
117,360,720,6,4,60.2542,11.203
118,360,720,6,4,59.6318,10.701
119,360,720,6,4,59.943,10.701
120,360,720,6,4,59.943,11.203
121,360,720,6,4,59.943,10.701
122,360,720,6,4,59.943,11.203
123,360,720,6,4,59.943,11.203
124,360,720,6,4,59.6318,10.701
125,360,720,6,4,59.943,11.705
126,360,720,6,4,59.943,11.203
127,360,720,6,4,59.943,10.701
128,360,720,6,4,59.3206,10.701
129,360,720,6,4,59.943,11.203
130,360,720,6,4,59.943,10.701
131,360,720,6,4,60.2542,11.203
132,360,720,6,4,60.2542,11.203
133,360,720,6,4,59.943,11.203
134,360,720,6,4,59.943,11.705
135,360,720,6,4,59.943,11.203
136,360,720,6,4,59.943,11.705
137,360,720,6,4,59.943,11.203
138,360,720,6,4,59.6318,11.705
139,360,720,6,4,59.943,11.203
140,360,720,6,4,59.943,11.203
141,360,720,6,4,60.2542,11.203
142,360,720,6,4,59.943,10.701
143,360,720,6,4,59.3206,10.701
144,360,720,6,4,60.2542,11.705
145,360,720,6,4,59.943,10.701
146,360,720,6,4,60.2542,11.203
147,360,720,6,4,59.943,10.701
148,360,720,6,4,59.943,10.199
149,360,720,6,4,60.2542,11.203
150,360,720,6,4,59.943,11.203
151,360,720,6,4,60.2542,10.701
152,360,720,6,4,59.943,11.203
153,360,720,6,4,59.943,11.203
154,360,720,6,4,59.6318,11.203
155,360,720,6,4,59.6318,11.705
156,360,720,6,4,59.943,10.701
157,360,720,6,4,59.943,11.203
158,360,720,6,4,59.943,10.701
