id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.18989378634837,11.15302767340975
2,600,960,6,4,60.14511524890244,11.287959663890103
3,600,960,6,4,60.16430605066498,11.602800975010924
4,600,960,6,4,60.00438270264381,10.422146058307845
5,600,960,6,4,60.599297557282576,11.445380319450512
6,600,960,6,4,60.46496194494479,11.287959663890103
7,600,960,6,4,59.78688694933501,10.939385355149193
8,600,960,6,4,59.41586478192589,10.736987369428666
9,600,960,6,4,60.47135887886564,10.950629687689224
10,600,960,6,4,59.428658649767584,10.624544044028374
11,600,960,6,4,59.7165206762057,10.725743036888638
12,600,960,6,4,60.06195510793143,10.815697697208872
13,600,960,6,4,59.69093294052231,10.624544044028374
14,600,960,6,4,60.183496852427524,11.4791133170706
15,600,960,6,4,60.04276430616889,10.748231701968695
16,600,960,6,4,59.67174213875977,11.287959663890103
17,600,960,6,4,59.81887161893925,10.647032709108432
18,600,960,6,4,60.138718314981595,11.748977298031305
19,600,960,6,4,59.85085628854348,10.703254371808578
20,600,960,6,4,60.45856501102394,10.849430694828959
21,600,960,6,4,59.87644402422687,12.120040271852272
22,600,960,6,4,59.50542185681775,10.883163692449047
23,1080,1440,6,4,59.98519190088127,11.051828680549487
24,1080,1440,6,4,59.58858199778876,10.770720367048755
25,1080,1440,6,4,60.349817134369545,10.871919359909018
26,1080,1440,6,4,60.46496194494479,10.961874020229253
27,1080,1440,6,4,60.04276430616889,11.49035764961063
28,1080,1440,6,4,59.594978931709605,10.568322381328226
29,1080,1440,6,4,59.870047090306024,10.86067502736899
30,1080,1440,6,4,60.13232138106075,11.040584348009459
31,1080,1440,6,4,59.91482562775195,10.714498704348607
32,1080,1440,6,4,60.04276430616889,11.15302767340975
33,1080,1440,6,4,60.477755812786484,10.939385355149193
34,1080,1440,6,4,59.844459354622636,10.849430694828959
35,1080,1440,6,4,59.90203175991026,10.444634723387905
36,840,1200,6,4,59.889237892068564,11.18676067102984
37,840,1200,6,4,60.04276430616889,11.647778305171041
38,840,1200,6,4,59.71012374228485,11.456624651990541
39,840,1200,6,4,59.58218506386791,11.355425659130278
40,840,1200,6,4,59.76769614757247,10.736987369428666
41,840,1200,6,4,60.25386312555684,11.681511302791128
42,840,1200,6,4,60.516137416311565,10.759476034508724
43,840,1200,6,4,59.91482562775195,10.3659243956077
44,840,1200,6,4,59.78688694933501,10.916896690069136
45,840,1200,6,4,60.285847795161075,11.231738001189957
46,840,1200,6,4,59.87644402422687,11.838931958351539
47,840,1200,6,4,60.29224472908192,11.231738001189957
48,840,1200,6,4,59.870047090306024,10.478367721007992
49,840,1200,6,4,60.516137416311565,11.096806010709605
50,840,1200,6,4,60.04916124008974,10.928141022609164
51,840,1200,6,4,60.10673364537736,11.703999967871187
52,840,1200,6,4,60.27305392731938,11.18676067102984
53,840,1200,6,4,59.90203175991026,12.209994932172506
54,840,1200,6,4,59.98519190088127,11.18676067102984
55,840,1200,6,4,59.65255133699723,10.579566713868257
56,840,1200,6,4,60.08754284361482,11.355425659130278
57,840,1200,6,4,59.93401642951449,11.029340015469428
58,840,1200,6,4,59.94041336343534,10.725743036888638
59,840,1200,6,4,59.83166548678094,11.15302767340975
60,840,1200,6,4,59.99798576872296,11.287959663890103
61,840,1200,6,4,59.467040253292666,10.725743036888638
62,840,1200,6,4,59.60137586563045,10.68076570672852
63,840,1200,6,4,59.74850534580993,11.220493668649926
64,840,1200,6,4,60.38180180397378,10.905652357529107
65,840,1200,6,4,59.86365015638518,11.040584348009459
66,840,1200,6,4,59.87644402422687,10.950629687689224
67,840,1200,6,4,60.25386312555684,11.580312309930864
68,840,1200,6,4,60.09393977753567,11.051828680549487
69,840,1200,6,4,59.96600109911873,11.467868984530572
70,840,1200,6,4,59.72931454404739,10.804453364668841
71,840,1200,6,4,59.9212225616728,11.018095682929399
72,840,1200,6,4,59.63975746915553,11.344181326590249
73,840,1200,6,4,59.90203175991026,10.905652357529107
74,840,1200,6,4,59.69093294052231,11.51284631469069
75,840,1200,6,4,60.04916124008974,10.467123388467963
76,840,1200,6,4,59.9212225616728,9.983617089246703
77,840,1200,6,4,59.94681029735619,11.175516338489809
78,840,1200,6,4,59.47983412113436,10.736987369428666
79,840,1200,6,4,60.40738953965717,11.33293699405022
80,840,1200,6,4,60.00438270264381,11.108050343249634
81,840,1200,6,4,60.45856501102394,11.209249336109897
82,360,720,6,4,59.63336053523469,11.175516338489809
83,360,720,6,4,59.94041336343534,10.781964699588784
84,360,720,6,4,59.89563482598941,11.254226666270014
85,360,720,6,4,60.010779636564656,11.411647321830426
86,360,720,6,4,60.119527513219055,10.916896690069136
87,360,720,6,4,60.18989378634837,11.501601982150659
88,360,720,6,4,60.39459567181547,11.141783340869722
89,360,720,6,4,60.2346723237943,11.377914324210337
90,360,720,6,4,60.04916124008974,11.411647321830426
91,360,720,6,4,59.62696360131384,11.389158656750366
92,360,720,6,4,59.75490227973078,11.63653397263101
93,360,720,6,4,59.806077751097554,10.83818636228893
94,360,720,6,4,59.97879496696042,11.220493668649926
95,360,720,6,4,59.908428693831105,11.377914324210337
96,360,720,6,4,60.37540487005293,11.321692661510191
97,360,720,6,4,59.56299426210537,10.53458938370814
98,360,720,6,4,59.94681029735619,11.16427200594978
99,360,720,6,4,59.83806242070179,11.456624651990541
100,360,720,6,4,59.492627988976054,10.703254371808578
101,360,720,6,4,59.43505558368843,10.883163692449047
