id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.6318,10.701
2,600,960,6,4,60.2542,11.203
3,600,960,6,4,59.943,10.701
4,600,960,6,4,59.943,11.203
5,600,960,6,4,60.2542,11.203
6,600,960,6,4,60.2542,11.203
7,600,960,6,4,59.943,10.701
8,600,960,6,4,59.943,11.203
9,600,960,6,4,59.6318,10.701
10,600,960,6,4,59.943,11.203
11,600,960,6,4,59.6318,10.701
12,600,960,6,4,59.943,10.701
13,600,960,6,4,59.943,11.705
14,600,960,6,4,59.6318,10.701
15,600,960,6,4,60.2542,11.203
16,600,960,6,4,59.6318,11.203
17,600,960,6,4,59.943,11.203
18,600,960,6,4,59.943,10.701
19,600,960,6,4,60.2542,11.203
20,600,960,6,4,60.5654,11.203
21,600,960,6,4,60.5654,11.203
22,1080,1440,6,4,59.943,11.705
23,1080,1440,6,4,59.943,11.203
24,1080,1440,6,4,59.943,11.203
25,1080,1440,6,4,59.6318,10.701
26,1080,1440,6,4,59.943,11.203
27,1080,1440,6,4,59.943,11.203
28,1080,1440,6,4,59.943,10.701
29,1080,1440,6,4,60.5654,10.701
30,1080,1440,6,4,59.943,10.701
31,1080,1440,6,4,59.943,11.203
32,1080,1440,6,4,59.6318,10.701
33,1080,1440,6,4,59.6318,10.199
34,1080,1440,6,4,60.2542,11.203
35,840,1200,6,4,60.2542,11.203
36,840,1200,6,4,60.2542,11.203
37,840,1200,6,4,59.943,10.701
38,840,1200,6,4,60.2542,11.203
39,840,1200,6,4,59.6318,10.701
40,840,1200,6,4,59.943,11.705
41,840,1200,6,4,59.943,11.705
42,840,1200,6,4,59.943,10.199
43,840,1200,6,4,59.943,11.203
44,840,1200,6,4,59.6318,11.203
45,840,1200,6,4,60.2542,11.705
46,840,1200,6,4,59.943,11.203
47,840,1200,6,4,59.6318,11.203
48,840,1200,6,4,59.943,11.705
49,840,1200,6,4,59.943,11.203
50,840,1200,6,4,59.6318,11.203
51,840,1200,6,4,60.2542,11.203
52,840,1200,6,4,59.6318,10.701
53,840,1200,6,4,59.943,10.701
54,840,1200,6,4,60.2542,11.203
55,840,1200,6,4,59.943,11.203
56,840,1200,6,4,59.6318,10.701
57,840,1200,6,4,59.943,11.203
58,840,1200,6,4,60.2542,11.705
59,840,1200,6,4,59.6318,10.701
60,840,1200,6,4,60.5654,11.203
61,840,1200,6,4,59.943,10.701
62,840,1200,6,4,59.6318,10.701
63,840,1200,6,4,59.943,10.701
64,840,1200,6,4,59.6318,10.701
65,840,1200,6,4,59.943,11.203
66,840,1200,6,4,59.6318,11.203
67,840,1200,6,4,59.943,11.203
68,840,1200,6,4,59.943,11.203
69,840,1200,6,4,60.2542,11.203
70,840,1200,6,4,59.943,10.701
71,840,1200,6,4,59.6318,11.203
72,840,1200,6,4,59.3206,10.701
73,840,1200,6,4,60.2542,10.701
74,840,1200,6,4,59.6318,10.701
75,840,1200,6,4,59.943,10.701
76,840,1200,6,4,59.6318,10.701
77,840,1200,6,4,59.6318,11.203
78,840,1200,6,4,59.943,11.203
79,840,1200,6,4,59.943,11.203
80,840,1200,6,4,60.2542,11.203
81,840,1200,6,4,59.943,10.701
82,840,1200,6,4,60.2542,11.203
83,840,1200,6,4,59.943,10.701
84,360,720,6,4,59.943,10.199
85,360,720,6,4,59.943,10.701
86,360,720,6,4,59.943,11.203
87,360,720,6,4,59.943,10.701
88,360,720,6,4,59.943,10.701
89,360,720,6,4,59.943,10.701
90,360,720,6,4,60.2542,11.203
91,360,720,6,4,59.943,10.701
92,360,720,6,4,59.943,11.705
93,360,720,6,4,59.943,11.203
94,360,720,6,4,59.943,10.701
95,360,720,6,4,59.6318,10.701
96,360,720,6,4,59.6318,10.701
97,360,720,6,4,59.943,11.203
98,360,720,6,4,60.2542,11.705
99,360,720,6,4,60.2542,11.705
100,360,720,6,4,59.943,11.705
101,360,720,6,4,59.943,10.701
102,360,720,6,4,59.6318,10.701
103,360,720,6,4,59.6318,10.701
104,360,720,6,4,59.943,12.207
105,360,720,6,4,59.6318,11.203
106,360,720,6,4,59.943,10.701
107,360,720,6,4,59.6318,10.701
108,360,720,6,4,59.943,10.701
109,360,720,6,4,59.943,10.701
110,360,720,6,4,60.2542,11.705
111,360,720,6,4,59.943,11.203
112,360,720,6,4,59.6318,10.701
113,360,720,6,4,60.5654,10.701
114,360,720,6,4,60.2542,11.203
115,360,720,6,4,59.6318,10.701
116,360,720,6,4,60.2542,11.203
117,360,720,6,4,59.943,11.705
118,360,720,6,4,60.2542,11.705
119,360,720,6,4,59.6318,11.705
120,360,720,6,4,60.2542,11.705
121,360,720,6,4,59.6318,10.701
122,360,720,6,4,60.2542,10.701
123,360,720,6,4,59.943,10.701
124,360,720,6,4,60.2542,11.203
125,360,720,6,4,59.943,11.203
126,360,720,6,4,60.2542,11.203
127,360,720,6,4,60.5654,11.203
128,360,720,6,4,59.943,11.203
129,360,720,6,4,60.2542,11.203
130,360,720,6,4,59.943,10.701
131,360,720,6,4,59.943,11.203
132,360,720,6,4,60.5654,11.203
133,360,720,6,4,59.943,11.203
134,360,720,6,4,60.2542,11.203
135,360,720,6,4,59.6318,10.199
136,360,720,6,4,59.943,10.701
137,360,720,6,4,60.5654,11.203
138,360,720,6,4,59.6318,10.701
139,360,720,6,4,59.943,10.701
140,360,720,6,4,60.2542,11.203
141,360,720,6,4,59.6318,11.705
142,360,720,6,4,60.5654,11.203
143,360,720,6,4,60.2542,11.705
144,360,720,6,4,59.943,11.203
