id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.51759163719328,11.03007811781864,60.079502303503375,11.441421896042376,0,921,WALKING,603,0
2,59.96155517520224,11.509979192412999,59.708811328842685,10.944381497355362,0,766,WALKING,0,0
3,59.624563380056166,10.730139946197166,60.36594532937754,11.338585951486442,0,600,WALKING,0,0
4,59.94470558544494,11.098635414189262,59.989637824797754,10.927242173262707,1,422,WALKING,0,11
5,60.012103944474156,11.475700544227687,59.967171705121345,10.927242173262707,1,589,WALKING,0,31
6,59.72566091859999,11.50140953036667,60.1974494318045,11.569966826737293,1,721,WALKING,506,53
7,59.95593864528314,10.99579946963333,59.618946850137064,10.695861298011856,0,842,WALKING,0,0
8,60.427727158487656,10.987229807587001,59.73127744851909,11.484270206274015,1,904,WALKING,387,83
9,59.69196173908538,11.355725275579097,59.781826217791,10.653012987780217,1,536,WALKING,0,41
10,59.84360804690112,11.210041020791525,59.922239465768534,10.593025353455921,1,1140,WALKING,726,36
11,59.91100640593033,10.515898395038972,60.124434542856186,10.892963525077395,1,418,WALKING,0,32
12,60.44457674824496,11.167192710559886,59.71442785876179,10.713000622104511,1,1043,WALKING,822,86
13,59.860457636658424,10.378783802297725,60.04580312398876,11.252889331023164,0,1046,WALKING,0,0
14,59.65826255957077,11.432852233996048,60.24799820107641,11.492839868320342,1,1272,WALKING,656,66
15,60.44457674824496,10.970090483494346,60.40526103881125,10.95295115940169,0,473,WALKING,0,0
16,59.97840476495955,10.987229807587001,60.08511883342248,11.141483724420903,0,873,WALKING,659,0
17,60.057036183826966,11.03007811781864,59.70319479892358,10.772988256428805,0,431,WALKING,0,0
18,60.427727158487656,11.038647779864968,60.13005107277529,11.132914062374574,0,906,WALKING,567,0
19,60.32101309002473,11.432852233996048,59.50099972183594,10.850115214845756,1,518,WALKING,0,97
20,59.753743568195496,10.944381497355362,60.28169738059102,11.210041020791525,1,525,WALKING,0,61
21,60.11881801293708,11.569966826737293,60.427727158487656,11.11577473828192,1,418,WALKING,0,43
22,59.68634520916628,10.704430960058183,60.32662961994383,11.124344400328246,1,532,WALKING,0,75
23,60.41087756873035,11.07292642805028,60.124434542856186,11.03007811781864,0,453,WALKING,0,0
24,60.06826924366517,11.475700544227687,60.36594532937754,11.141483724420903,0,1101,WALKING,0,0
25,59.87169069649662,12.13556452179493,60.012103944474156,10.593025353455921,1,480,WALKING,0,88
26,60.37717838921574,11.201471358745197,60.06826924366517,11.141483724420903,1,714,WALKING,366,35
27,59.93347252560674,11.46713088218136,59.61333032021796,11.54425784059831,1,470,WALKING,0,36
28,60.337862679782035,11.252889331023164,60.096351893260675,11.484270206274015,1,415,WALKING,0,30
29,59.69196173908538,10.6787219739192,59.60209726037976,10.772988256428805,0,1041,WALKING,0,0
30,60.10758495309888,11.509979192412999,60.270464320752815,11.252889331023164,1,539,WALKING,0,24
31,60.37717838921574,10.927242173262707,59.96155517520224,11.312876965347458,0,1190,WALKING,693,0
32,60.04018659406967,11.081496090096607,59.927855995687636,11.86133533631244,1,422,WALKING,0,46
33,60.169366782208996,11.244319668976836,59.97840476495955,11.11577473828192,1,481,WALKING,0,23
34,60.34347920970114,11.184332034652542,60.13566760269438,11.07292642805028,0,1039,WALKING,412,0
35,59.69757826900448,11.175762372606213,59.84922457682022,11.004369131679658,1,410,WALKING,0,20
36,59.84922457682022,11.184332034652542,59.97840476495955,11.047217441911297,1,501,WALKING,0,17
37,60.034570064150564,11.338585951486442,59.781826217791,11.390003923764409,0,1039,WALKING,444,0
38,59.89415681617303,10.884393863031068,60.02333700431236,11.038647779864968,1,444,WALKING,0,17
39,60.13566760269438,11.252889331023164,59.91100640593033,11.278598317162148,0,1046,WALKING,741,0
40,60.36594532937754,11.055787103957623,60.40526103881125,11.124344400328246,0,462,WALKING,0,0
41,60.292930440429224,11.141483724420903,60.06265271374607,11.055787103957623,1,480,WALKING,0,27
42,60.30416350026743,10.970090483494346,59.68072867924718,10.558746705270611,0,925,WALKING,0,0
43,59.51784931159324,10.704430960058183,60.41087756873035,10.961520821448017,1,600,WALKING,372,101
44,59.65826255957077,11.398573585810738,60.39402797897305,11.055787103957623,1,472,WALKING,0,85
