id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.00087088463595,10.490189408899989,60.292930440429224,11.22718034488418,0,929,WALKING,417,0
2,59.97278823504045,11.055787103957623,59.79867580754831,10.781557918475134,1,415,WALKING,0,25
3,60.33224614986293,11.081496090096607,59.89415681617303,10.353074816158744,0,882,WALKING,559,0
4,59.63579643989437,10.653012987780217,59.93908905552584,11.055787103957623,1,1154,WALKING,878,41
5,59.55716502102695,10.704430960058183,60.37717838921574,11.552827502644638,0,1001,WALKING,751,0
6,60.21429902156181,11.192901696698868,59.882923756334826,10.944381497355362,1,538,WALKING,0,40
7,59.82675845714381,11.03007811781864,59.57401461078425,10.75584893233615,0,874,WALKING,0,0
8,59.97278823504045,11.07292642805028,60.096351893260675,11.218610682837852,1,457,WALKING,0,16
9,60.38841144905395,10.95295115940169,60.38841144905395,10.95295115940169,1,426,WALKING,0,0
10,59.88854028625393,11.03007811781864,59.7649766280337,11.26145899306949,0,946,WALKING,0,0
11,60.30978003018653,11.518548854459326,60.02333700431236,11.398573585810738,0,1066,WALKING,736,0
12,59.88854028625393,11.252889331023164,59.97278823504045,11.038647779864968,1,443,WALKING,0,16
13,59.68072867924718,10.824406228706772,59.793059277629204,10.541607381177954,0,892,WALKING,0,0
14,60.034570064150564,11.252889331023164,60.382794919134845,11.090065752142936,0,1253,WALKING,630,0
15,59.93908905552584,11.03007811781864,59.7649766280337,11.218610682837852,0,1063,WALKING,843,0
16,60.47265939784047,10.961520821448017,59.85484110673932,10.781557918475134,0,1063,WALKING,0,0
17,59.950322115364045,11.055787103957623,59.91662293584943,10.473050084807332,0,951,WALKING,0,0
18,59.70319479892358,10.850115214845756,59.55716502102695,10.72157028415084,1,547,WALKING,0,18
19,59.93347252560674,10.490189408899989,60.057036183826966,11.604245474922605,1,470,WALKING,0,64
20,60.41649409864945,11.064356766003952,60.39402797897305,11.07292642805028,0,1025,WALKING,0,0
21,59.50099972183594,10.695861298011856,59.97840476495955,11.175762372606213,0,873,WALKING,381,0
22,60.43896021832586,11.021508455772313,60.44457674824496,10.918672511216378,0,601,WALKING,469,0
23,59.596480730460655,10.72157028415084,60.44457674824496,11.012938793725985,0,864,WALKING,0,0
24,60.06265271374607,10.910102849170052,59.55716502102695,10.798697242567789,1,551,WALKING,0,57
25,59.66949561940898,11.492839868320342,60.37156185929664,11.484270206274015,1,486,WALKING,0,79
26,59.905389876011235,11.064356766003952,59.82114192722471,11.184332034652542,0,863,WALKING,0,0
27,60.292930440429224,11.184332034652542,59.748127038276394,11.235750006930509,0,919,WALKING,411,0
28,59.995254354716856,11.012938793725985,59.61333032021796,10.653012987780217,0,1138,WALKING,464,0
29,60.50635857735507,10.970090483494346,60.24799820107641,11.484270206274015,1,420,WALKING,0,41
30,60.34909573962024,10.970090483494346,60.43896021832586,11.064356766003952,1,415,WALKING,0,12
31,59.95593864528314,11.201471358745197,59.93347252560674,10.927242173262707,0,1057,WALKING,811,0
32,59.877307226415724,10.593025353455921,59.641412969813466,10.687291635965527,0,955,WALKING,804,0
33,60.00087088463595,10.987229807587001,60.051419653907864,11.484270206274015,1,540,WALKING,367,29
34,60.52882469703148,10.918672511216378,60.23114861131911,11.218610682837852,1,418,WALKING,0,37
35,60.38841144905395,11.047217441911297,59.748127038276394,10.815836566660446,1,598,WALKING,382,73
36,59.85484110673932,11.15005338646723,60.39402797897305,11.081496090096607,1,597,WALKING,0,61
37,60.01772047439326,11.449991558088703,59.94470558544494,11.07292642805028,1,403,WALKING,0,23
38,60.01772047439326,11.064356766003952,59.65826255957077,10.781557918475134,1,483,WALKING,0,43
39,60.180599842047194,11.689942095385883,60.35471226953934,11.090065752142936,1,538,WALKING,0,39
40,60.034570064150564,11.03007811781864,59.950322115364045,10.961520821448017,1,460,WALKING,0,11
41,60.04580312398876,11.235750006930509,59.88854028625393,10.507328732992644,0,940,WALKING,779,0
42,60.13005107277529,11.10720507623559,60.39402797897305,11.184332034652542,0,1085,WALKING,404,0
43,59.93908905552584,11.287167979208474,60.43334368840676,10.978660145540674,1,739,WALKING,0,58
44,59.61333032021796,11.484270206274015,60.1974494318045,11.475700544227687,1,518,WALKING,0,65
45,60.02895353423146,10.99579946963333,60.30978003018653,11.27002865511582,0,1064,WALKING,662,0
46,59.73127744851909,11.175762372606213,59.84922457682022,11.235750006930509,0,1083,WALKING,670,0
47,59.70319479892358,10.798697242567789,59.91662293584943,11.132914062374574,1,433,WALKING,0,31
48,59.97278823504045,10.464480422761005,59.56278155094605,10.6787219739192,0,1363,WALKING,381,0
49,60.28731391051012,11.201471358745197,60.02895353423146,11.587106150829948,0,765,WALKING,380,0
50,60.467042867921364,11.055787103957623,60.25923126091462,11.561397164690966,1,489,WALKING,0,37
51,60.360328799458436,11.184332034652542,60.467042867921364,10.815836566660446,1,421,WALKING,0,24
52,60.26484779083372,11.184332034652542,59.69196173908538,10.790127580521462,1,593,WALKING,386,68
53,59.98402129487865,11.235750006930509,60.04018659406967,11.569966826737293,0,966,WALKING,822,0
54,59.837991516982015,11.038647779864968,60.382794919134845,11.210041020791525,0,915,WALKING,0,0
55,60.43334368840676,11.244319668976836,59.596480730460655,10.618734339594905,1,1282,WALKING,462,100
56,59.97278823504045,10.687291635965527,60.43896021832586,10.978660145540674,1,481,WALKING,0,55
57,60.02333700431236,11.201471358745197,59.534698901350545,10.738709608243495,1,493,WALKING,0,61
58,59.70319479892358,10.713000622104511,60.208682491642705,11.278598317162148,1,710,WALKING,440,65
59,59.89415681617303,11.441421896042376,60.11320148301798,11.330016289440113,0,953,WALKING,645,0
60,59.534698901350545,10.764418594382478,60.422110628568554,10.970090483494346,0,493,WALKING,0,0
61,59.70319479892358,11.527118516505654,60.1749833121281,11.518548854459326,1,1177,WALKING,513,53
62,59.93908905552584,11.012938793725985,60.04580312398876,11.77563871584916,1,493,WALKING,0,45
63,59.72004438868089,10.730139946197166,59.69757826900448,10.764418594382478,0,1057,WALKING,402,0
64,60.00648741455505,11.184332034652542,60.26484779083372,11.210041020791525,0,485,WALKING,0,0
65,60.09073536334157,11.047217441911297,59.88854028625393,10.884393863031068,0,1061,WALKING,527,0
66,59.663879089489875,11.167192710559886,59.995254354716856,10.353074816158744,0,1010,WALKING,0,0
67,60.09073536334157,11.055787103957623,60.337862679782035,11.098635414189262,0,1002,WALKING,409,0
68,60.02895353423146,11.244319668976836,60.012103944474156,11.355725275579097,1,405,WALKING,0,7
69,59.85484110673932,10.533037719131627,60.26484779083372,11.278598317162148,1,711,WALKING,0,62
70,60.06265271374607,10.970090483494346,59.59086420054156,10.87582420098474,1,1351,WALKING,896,53
71,60.180599842047194,11.449991558088703,59.66949561940898,10.790127580521462,0,984,WALKING,0,0
72,59.663879089489875,11.509979192412999,59.87169069649662,11.047217441911297,1,711,WALKING,453,35
73,60.10196842317978,11.415712909903393,60.15813372237079,11.278598317162148,0,464,WALKING,0,0
74,59.84360804690112,10.99579946963333,59.64702949973257,10.781557918475134,0,972,WALKING,703,0
75,60.422110628568554,10.935811835309034,60.427727158487656,11.218610682837852,0,1072,WALKING,0,0
76,59.450450952564026,10.824406228706772,60.40526103881125,11.03007811781864,1,482,WALKING,0,107
77,60.11881801293708,11.46713088218136,59.91662293584943,11.22718034488418,1,472,WALKING,0,27
78,59.93347252560674,11.26145899306949,60.1749833121281,11.355725275579097,0,958,WALKING,0,0
79,60.13005107277529,11.038647779864968,59.70319479892358,10.687291635965527,1,455,WALKING,0,52
80,59.51784931159324,10.730139946197166,60.360328799458436,11.364294937625425,1,481,WALKING,0,101
81,60.24238167115731,11.167192710559886,59.94470558544494,11.46713088218136,0,983,WALKING,0,0
82,60.14690066253259,11.235750006930509,60.00648741455505,11.449991558088703,1,476,WALKING,0,20
83,59.596480730460655,11.364294937625425,60.23114861131911,11.201471358745197,0,999,WALKING,531,0
84,59.967171705121345,11.638524123107915,60.48389245767867,10.99579946963333,1,1333,WALKING,0,68
85,59.927855995687636,11.10720507623559,59.58524767062246,10.63587366368756,1,423,WALKING,0,47
86,59.94470558544494,11.527118516505654,59.995254354716856,10.72157028415084,0,887,WALKING,745,0
87,59.91100640593033,10.584455691409595,60.30978003018653,11.561397164690966,0,894,WALKING,0,0
88,59.512232781674136,10.72157028415084,60.26484779083372,11.055787103957623,1,468,WALKING,0,86
89,60.39402797897305,10.99579946963333,59.97278823504045,11.004369131679658,0,478,WALKING,0,0
90,59.59086420054156,10.661582649826544,60.382794919134845,11.021508455772313,0,1006,WALKING,0,0
91,60.034570064150564,11.055787103957623,59.80990886738651,11.509979192412999,0,417,WALKING,0,0
92,59.927855995687636,11.047217441911297,60.30978003018653,11.26145899306949,0,877,WALKING,743,0
93,59.753743568195496,11.11577473828192,59.86607416657752,10.524468057085299,1,1177,WALKING,0,36
94,60.10758495309888,11.141483724420903,60.24238167115731,11.449991558088703,1,433,WALKING,0,23
95,60.180599842047194,11.192901696698868,59.967171705121345,11.484270206274015,0,1092,WALKING,476,0
96,59.641412969813466,10.747279270289823,60.11881801293708,11.012938793725985,1,544,WALKING,0,56
97,59.91100640593033,11.012938793725985,59.72004438868089,11.098635414189262,1,408,WALKING,0,22
98,60.06265271374607,11.54425784059831,60.23676514123821,11.090065752142936,0,881,WALKING,620,0
99,60.06265271374607,11.295737641254803,59.60209726037976,10.747279270289823,0,945,WALKING,465,0
100,59.877307226415724,11.012938793725985,59.91662293584943,11.047217441911297,1,469,WALKING,0,5
101,60.48950898759777,11.004369131679658,59.68634520916628,11.475700544227687,1,538,WALKING,0,94
102,59.60209726037976,10.75584893233615,59.73127744851909,11.235750006930509,1,414,WALKING,0,31
103,59.97278823504045,10.970090483494346,60.14690066253259,11.509979192412999,0,906,WALKING,385,0
104,60.298546970348326,10.935811835309034,60.1918329018854,11.10720507623559,0,420,WALKING,0,0
105,59.86607416657752,11.432852233996048,59.506616251755034,10.815836566660446,1,552,WALKING,362,53
106,60.079502303503375,11.244319668976836,60.06265271374607,11.064356766003952,1,476,WALKING,0,11
107,59.60771379029886,10.75584893233615,59.72566091859999,11.304307303301131,1,484,WALKING,0,34
108,59.71442785876179,10.978660145540674,60.057036183826966,11.004369131679658,0,1075,WALKING,398,0
109,59.55716502102695,10.653012987780217,60.47265939784047,10.87582420098474,0,936,WALKING,0,0
110,60.422110628568554,10.970090483494346,60.39964450889215,11.26145899306949,0,1129,WALKING,877,0
111,59.596480730460655,10.610164677548577,59.93347252560674,11.492839868320342,1,555,WALKING,364,63
112,59.68072867924718,11.415712909903393,60.34347920970114,11.244319668976836,1,489,WALKING,0,75
113,59.708811328842685,11.492839868320342,60.30416350026743,11.34715561353277,0,1040,WALKING,560,0
114,60.00087088463595,11.561397164690966,60.225532081400004,11.167192710559886,0,1033,WALKING,0,0
115,59.94470558544494,11.141483724420903,60.34347920970114,11.210041020791525,0,1006,WALKING,879,0
116,60.13566760269438,11.098635414189262,59.93908905552584,11.07292642805028,1,408,WALKING,0,22
117,59.98402129487865,11.22718034488418,59.80990886738651,11.407143247857064,1,408,WALKING,0,22
118,60.10196842317978,11.210041020791525,59.80429233746741,11.047217441911297,1,583,WALKING,0,35
119,59.98402129487865,11.07292642805028,60.14690066253259,11.07292642805028,0,1040,WALKING,627,0
120,60.079502303503375,11.312876965347458,60.225532081400004,11.141483724420903,0,526,WALKING,0,0
121,60.15251719245169,11.46713088218136,59.748127038276394,10.978660145540674,1,479,WALKING,0,53
122,60.43896021832586,11.012938793725985,59.882923756334826,10.335935492066087,0,855,WALKING,586,0
123,59.882923756334826,11.244319668976836,60.208682491642705,11.569966826737293,1,727,WALKING,525,41
124,59.80429233746741,10.515898395038972,60.45019327816406,11.090065752142936,0,1089,WALKING,786,0
125,59.922239465768534,11.090065752142936,59.65264602965167,10.790127580521462,1,424,WALKING,0,35
126,60.10196842317978,11.707081419478538,60.04580312398876,11.415712909903393,1,429,WALKING,0,18
127,60.45019327816406,11.11577473828192,59.69196173908538,10.8329758907531,0,1022,WALKING,0,0
128,59.89415681617303,11.569966826737293,59.81552539730561,11.167192710559886,1,430,WALKING,0,25
129,60.02333700431236,11.475700544227687,60.079502303503375,11.167192710559886,1,423,WALKING,0,19
130,59.63017990997527,11.167192710559886,59.72004438868089,10.387353464344054,1,481,WALKING,0,45
131,59.61333032021796,10.687291635965527,60.43896021832586,11.098635414189262,0,785,WALKING,583,0
132,59.708811328842685,10.584455691409595,60.180599842047194,10.910102849170052,0,1017,WALKING,0,0
133,59.927855995687636,10.618734339594905,60.33224614986293,11.158623048513558,0,806,WALKING,0,0
134,60.034570064150564,10.464480422761005,59.66949561940898,10.772988256428805,1,421,WALKING,0,45
135,59.950322115364045,11.047217441911297,59.860457636658424,10.464480422761005,0,1057,WALKING,603,0
136,60.360328799458436,11.090065752142936,59.58524767062246,10.695861298011856,0,861,WALKING,0,0
137,60.270464320752815,11.509979192412999,60.15813372237079,11.22718034488418,1,416,WALKING,0,21
138,60.01772047439326,10.95295115940169,60.41087756873035,10.798697242567789,1,483,WALKING,0,45
139,59.93908905552584,11.141483724420903,60.13005107277529,11.569966826737293,1,592,WALKING,0,32
140,59.91662293584943,12.118425197702274,59.444834422644924,10.781557918475134,0,614,WALKING,446,0
141,59.69757826900448,11.441421896042376,59.927855995687636,11.484270206274015,1,415,WALKING,0,26
142,59.64702949973257,10.815836566660446,59.67511214932808,10.730139946197166,0,1057,WALKING,538,0
143,59.50099972183594,10.781557918475134,60.422110628568554,11.15005338646723,1,705,WALKING,0,105
