ScenarioName,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_1,10768.7,57.482499999999995,44.5,11.25,14411.856001706827,13270.789096053444,673.5,44.25,15404.0,6065.5,7244.0,120.0,0.0,180.0,11.25,14.23725
Gen_Data_300_2,10714.98,56.8975,46.0,15.5,18732.566258011568,13200.003219043123,813.25,55.25,15460.0,6051.75,7606.25,120.0,0.0,180.0,15.5,17.479499999999998
Gen_Data_300_3,10540.2275,56.17999999999999,46.5,16.0,19277.191932397556,12928.290769899582,792.5,34.0,15156.75,6304.0,8158.0,120.0,0.0,180.0,16.0,21.45225
Gen_Data_300_4,10893.5775,58.0275,37.5,9.0,12177.692021289162,13075.21690596015,748.5,25.5,15299.25,5743.25,6738.75,120.0,0.0,180.0,9.0,13.04475
Gen_Data_300_5,10842.074999999999,57.69,48.75,12.75,16086.828337823841,13264.30644830702,721.0,68.0,15431.0,6740.5,8804.75,120.0,0.0,180.0,12.75,22.56675
Gen_Data_300_6,10652.310000000001,56.7475,46.5,19.75,22919.54926844161,13190.297874955982,719.5,49.0,15321.5,5863.5,7538.5,120.0,0.0,180.0,19.75,17.795499999999997
Gen_Data_300_7,10924.2825,58.28,51.25,9.25,12607.022526144203,13056.083975506586,592.0,41.5,15116.0,6472.5,8443.0,120.0,0.0,180.0,9.25,22.3225
Gen_Data_300_8,10765.02,57.3725,41.75,10.0,13226.196604871988,13183.991903410271,740.75,35.25,15393.25,6015.0,7286.75,120.0,0.0,180.0,10.0,15.48425
Gen_Data_300_9,10703.0,57.2125,47.75,17.25,20460.21699529117,13150.18211923659,791.5,35.25,15367.75,6017.75,7637.25,120.0,1.0,180.0,16.25,18.826
Gen_Data_300_10,10766.395,57.285,46.0,10.5,13676.819770716615,13187.56782733184,769.75,29.25,15426.5,6276.75,7613.5,120.0,0.0,180.0,10.5,15.893249999999998
